ticker,name,sector,close,chg1d,long_score,fade_score,trend,respect_profile,rsi,pctb,bandwidth,atr_pct,relvol,pos52,vs_sma20,vs_sma50,vs_sma200,macd_hist,support_level,support_dist_atr,support_rate,support_n,support_base,support_score,resist_level,resist_dist_atr,resist_base,resist_rate,resist_n,resist_score,long_raw,fade_raw,rs_1m,rs_3m,weekly_trend,vol_confirm,broken_level,broken_rate,broken_n,broken_dist_atr,broken_base,sma20_sup_rate,sma20_sup_base,sma20_sup_n,sma20_res_rate,sma20_res_base,sma20_res_n,sma50_sup_rate,sma50_sup_base,sma50_sup_n,sma50_res_rate,sma50_res_base,sma50_res_n,sma100_sup_rate,sma100_sup_base,sma100_sup_n,sma100_res_rate,sma100_res_base,sma100_res_n,sma200_sup_rate,sma200_sup_base,sma200_sup_n,sma200_res_rate,sma200_res_base,sma200_res_n,bb_lower_sup_rate,bb_lower_sup_base,bb_lower_sup_n,bb_upper_res_rate,bb_upper_res_base,bb_upper_res_n
WRB,W. R. Berkley Corporation,Financials,68.3250,-0.0068,11.6374,16.1000,Mixed,SMA50 77% vs 66% (n=70),41.0989,0.2922,0.0578,0.0194,0.0340,0.4038,-0.0120,-0.0325,-0.0002,-0.0019,,,,0,,0.0000,,,,,0,0.0000,12.9304,14.0000,-0.0158,-0.0654,Down,False,SMA50,0.7653,70,-1.7317,0.6573,0.7098,0.6573,111,0.4565,0.6582,85,0.7653,0.6573,70,0.5454,0.6582,54,0.6828,0.6573,35,0.5865,0.6582,38,0.6795,0.6573,19,0.5907,0.6582,14,0.7871,0.7589,71,0.6206,0.6357,100
LUV,Southwest Airlines,Industrials,42.2800,0.0122,11.4750,37.2873,Mixed,SMA100 78% vs 61% (n=53),58.7348,1.0808,0.1180,0.0296,0.1432,0.5280,0.0685,-0.0175,-0.0172,0.6194,,,,0,,0.0000,SMA100,-0.9322,0.6075,0.7795,53,32.5540,12.7500,32.4237,0.0388,-0.1979,Mixed,False,,,0,,,0.6314,0.6261,95,0.5897,0.6075,90,0.5001,0.6261,57,0.6528,0.6075,61,0.5649,0.6261,50,0.7795,0.6075,53,0.6701,0.6261,46,0.5579,0.6075,38,0.6526,0.6181,81,0.6627,0.6609,86
LDOS,Leidos,Industrials,124.1800,-0.0316,11.2057,32.9392,Down,SMA200 69% vs 55% (n=21) | SMA50 68% vs 55% (n=51),38.8596,0.0633,0.1383,0.0318,0.0905,0.2445,-0.0604,-0.0279,-0.1657,-1.2122,,,,0,,0.0000,SMA50,-0.9005,0.5519,0.6765,51,24.9043,12.4507,28.6428,-0.1321,0.1165,Mixed,False,,,0,,,0.6791,0.7092,90,0.6366,0.5519,89,0.6242,0.7092,47,0.6765,0.5519,51,0.6722,0.7092,27,0.5262,0.5519,23,0.4735,0.7092,21,0.6883,0.5519,21,0.6489,0.6277,80,0.5851,0.5847,94
NRG,NRG Energy,Utilities,103.3850,0.0010,11.1617,23.0000,Down,,35.5797,0.1112,0.1715,0.0428,0.0863,0.0235,-0.0667,-0.1395,-0.2760,-0.4736,,,,0,,0.0000,,,,,0,0.0000,12.4019,20.0000,-0.0992,-0.3039,Down,False,,,0,,,0.6239,0.6605,98,0.6331,0.5924,104,0.6546,0.6605,81,0.5527,0.5924,60,0.7026,0.6605,51,0.5415,0.5924,41,0.6257,0.6605,21,0.5168,0.5924,18,0.8081,0.7589,74,0.6149,0.6024,104
NFLX,Netflix,Communication Services,72.4000,-0.0131,11.1334,19.5500,Down,SMA100 72% vs 59% (n=30),38.9824,0.0649,0.1711,0.0327,0.2043,0.1224,-0.0744,-0.0434,-0.1497,-0.9344,,,,0,,0.0000,,,,,0,0.0000,12.3704,17.0000,-0.1035,-0.0634,Mixed,False,,,0,,,0.6627,0.6522,95,0.5782,0.5867,90,0.7285,0.6522,49,0.5377,0.5867,45,0.5888,0.6522,31,0.7161,0.5867,30,0.6341,0.6522,8,0.4456,0.5867,8,0.5982,0.6160,72,0.6448,0.5735,74
CVNA,Carvana,Consumer Discretionary,67.4100,0.0034,10.9692,50.2904,Down,SMA100 76% vs 57% (n=40) | SMA200 68% vs 57% (n=17),44.6833,0.2376,0.1976,0.0460,0.1111,0.3017,-0.0519,-0.0271,-0.0762,-0.7881,,,,0,,0.0000,SMA100,-0.5637,0.5735,0.7567,40,57.1782,12.1879,43.7308,-0.0490,-0.0178,Mixed,False,,,0,,,0.5814,0.6217,88,0.6459,0.5735,94,0.6816,0.6217,51,0.6724,0.5735,47,0.4330,0.6217,41,0.7567,0.5735,40,0.6422,0.6217,17,0.6807,0.5735,17,0.6609,0.6337,77,0.6253,0.6007,83
JKHY,Jack Henry & Associates,Financials,151.2100,-0.0023,10.9651,19.5500,Down,,39.4882,0.0655,0.1598,0.0328,0.0586,0.4340,-0.0694,-0.0403,-0.0430,-1.9066,,,,0,,0.0000,,,,,0,0.0000,12.1834,17.0000,-0.1001,0.1541,Mixed,False,,,0,,,0.5892,0.6727,99,0.7149,0.6588,99,0.5824,0.6727,59,0.6460,0.6588,62,0.7019,0.6727,44,0.5828,0.6588,52,0.7436,0.6727,44,0.5167,0.6588,34,0.7365,0.6369,85,0.6925,0.6579,85
SRE,Sempra,Utilities,80.9395,-0.0032,10.8779,23.0000,Down,,37.2477,0.1008,0.0711,0.0206,0.0600,0.0651,-0.0284,-0.0624,-0.0987,-0.1230,,,,0,,0.0000,,,,,0,0.0000,12.0866,20.0000,-0.0367,-0.1743,Down,False,,,0,,,0.6788,0.7376,102,0.5570,0.6200,101,0.7492,0.7376,56,0.5844,0.6200,55,0.5605,0.7376,53,0.6800,0.6200,57,0.5570,0.7376,39,0.6620,0.6200,36,0.7330,0.7100,79,0.7002,0.6543,104
STE,Steris,Health Care,207.1100,0.0007,10.7889,23.0000,Down,,30.1315,0.2045,0.1955,0.0235,0.0562,0.1796,-0.0578,-0.0754,-0.0949,-1.6241,,,,0,,0.0000,,,,,0,0.0000,11.9877,20.0000,-0.1401,-0.0353,Down,False,,,0,,,0.5591,0.6557,108,0.6376,0.7379,101,0.6848,0.6557,67,0.5659,0.7379,56,0.7204,0.6557,51,0.6307,0.7379,53,0.6385,0.6557,33,0.5986,0.7379,31,0.6895,0.6852,87,0.6478,0.6634,85
PNR,Pentair,Industrials,55.6900,-0.0016,10.7693,23.0000,Down,SMA200 77% vs 62% (n=16) | SMA50 72% vs 62% (n=52),26.1283,0.2073,0.1692,0.0294,0.0295,0.0073,-0.0495,-0.1127,-0.3258,-0.0165,,,,0,,0.0000,,,,,0,0.0000,11.9658,20.0000,-0.1485,-0.2931,Down,False,,,0,,,0.5933,0.6212,103,0.6750,0.6192,93,0.6216,0.6212,37,0.7228,0.6192,52,0.6162,0.6212,26,0.6993,0.6192,31,0.7742,0.6212,16,0.6163,0.6192,13,0.6699,0.6585,88,0.6891,0.6612,84
APTV,Aptiv,Consumer Discretionary,44.3300,0.0174,10.6804,16.1000,Down,SMA200 84% vs 69% (n=23) | BB lower 71% vs 60% (n=87),40.1921,0.3416,0.1055,0.0328,0.0482,0.0292,-0.0167,-0.1118,-0.3145,0.1921,BB lower,1.1178,0.7075,87,0.5962,14.1807,,,,,0,0.0000,11.8671,14.0000,-0.0950,-0.3358,Down,False,,,0,,,0.5225,0.6493,89,0.6776,0.6891,96,0.5119,0.6493,46,0.7327,0.6891,68,0.4899,0.6493,36,0.7658,0.6891,44,0.5042,0.6493,19,0.8428,0.6891,23,0.7075,0.5962,87,0.7189,0.6978,75
CSGP,CoStar Group,Real Estate,28.8000,-0.0083,10.6314,23.0000,Down,,39.0428,0.0870,0.1570,0.0428,0.0372,0.0476,-0.0649,-0.0543,-0.3086,-0.2873,,,,0,,0.0000,,,,,0,0.0000,11.8127,20.0000,-0.1205,-0.1058,Down,False,,,0,,,0.5402,0.6197,95,0.6815,0.6175,95,0.6247,0.6197,64,0.6300,0.6175,65,0.6564,0.6197,47,0.5754,0.6175,42,0.6812,0.6197,29,0.4989,0.6175,23,0.7424,0.6476,83,0.7767,0.7014,73
EFX,Equifax,Industrials,159.8100,0.0075,10.4298,23.0000,Down,SMA100 79% vs 54% (n=39) | SMA50 64% vs 54% (n=51),33.1493,0.1787,0.2785,0.0376,0.0962,0.0903,-0.0895,-0.1002,-0.1328,-2.2621,,,,0,,0.0000,,,,,0,0.0000,11.5886,20.0000,-0.1811,-0.0068,Down,False,,,0,,,0.5879,0.6831,101,0.5974,0.5353,95,0.6026,0.6831,47,0.6389,0.5353,51,0.6037,0.6831,32,0.7940,0.5353,39,0.6764,0.6831,37,0.5044,0.5353,28,0.6860,0.6699,83,0.7351,0.6712,84
LVS,Las Vegas Sands,Consumer Discretionary,40.7600,0.0124,10.4122,23.0000,Down,,31.9692,0.1961,0.1822,0.0259,0.0691,0.0411,-0.0554,-0.0936,-0.2211,-0.2669,,,,0,,0.0000,,,,,0,0.0000,11.5691,20.0000,-0.1465,-0.1987,Down,False,,,0,,,0.5676,0.6488,101,0.6245,0.5810,99,0.6099,0.6488,56,0.6569,0.5810,65,0.6832,0.6488,32,0.4957,0.5810,37,0.5665,0.6488,20,0.6108,0.5810,26,0.6759,0.6338,90,0.7000,0.6997,80
ALGN,Align Technology,Health Care,150.7100,0.0261,10.2006,16.1000,Down,SMA200 77% vs 60% (n=20),41.4952,0.3174,0.1185,0.0327,0.0703,0.3660,-0.0216,-0.0866,-0.1182,0.0396,,,,0,,0.0000,,,,,0,0.0000,11.3340,14.0000,-0.0860,-0.1631,Down,False,,,0,,,0.6252,0.5992,99,0.5513,0.6441,95,0.5843,0.5992,60,0.6146,0.6441,49,0.5894,0.5992,34,0.6413,0.6441,39,0.7665,0.5992,20,0.5788,0.6441,16,0.6388,0.6433,83,0.6333,0.6569,87
WEC,WEC Energy Group,Utilities,103.4500,-0.0003,10.1655,23.0000,Down,SMA200 77% vs 65% (n=36),37.5988,0.1285,0.0501,0.0151,0.0984,0.1675,-0.0186,-0.0433,-0.0582,-0.0991,,,,0,,0.0000,,,,,0,0.0000,11.2950,20.0000,-0.0374,-0.1434,Down,False,,,0,,,0.6278,0.6667,99,0.6541,0.6503,107,0.7454,0.6667,68,0.5094,0.6503,60,0.6256,0.6667,61,0.7080,0.6503,59,0.5619,0.6667,31,0.7650,0.6503,36,0.7517,0.7235,81,0.7135,0.6571,102
VRSK,Verisk Analytics,Industrials,171.6700,-0.0020,10.1562,23.0000,Down,,38.4731,0.1167,0.1581,0.0358,0.0438,0.1731,-0.0606,-0.0876,-0.1012,-1.0567,,,,0,,0.0000,,,,,0,0.0000,11.2846,20.0000,-0.0952,-0.0726,Down,False,,,0,,,0.6346,0.6774,109,0.6531,0.6737,92,0.6878,0.6774,61,0.5838,0.6737,52,0.7142,0.6774,53,0.6377,0.6737,41,0.6427,0.6774,22,0.7078,0.6737,21,0.6856,0.6622,83,0.6896,0.6283,91
TSN,Tyson Foods,Consumer Staples,52.4200,0.0077,9.8615,16.1000,Down,SMA200 83% vs 68% (n=27),40.4865,0.3470,0.1190,0.0246,0.0646,0.1842,-0.0182,-0.0629,-0.1161,0.0552,,,,0,,0.0000,,,,,0,0.0000,10.9573,14.0000,-0.1085,-0.1362,Down,False,,,0,,,0.6182,0.6224,89,0.6249,0.6837,98,0.5563,0.6224,58,0.6514,0.6837,57,0.5122,0.6224,36,0.7274,0.6837,41,0.5396,0.6224,21,0.8302,0.6837,27,0.7235,0.6667,84,0.6769,0.6267,78
ABT,Abbott Laboratories,Health Care,104.0000,0.0099,9.8563,13.6850,Mixed,,43.5207,0.3398,0.1651,0.0227,0.1081,0.4267,-0.0265,-0.0228,-0.0002,-0.5856,,,,0,,0.0000,,,,,0,0.0000,10.9515,11.9000,-0.1216,0.0994,Mixed,False,,,0,,,0.6594,0.6609,91,0.6060,0.6422,91,0.6394,0.6609,58,0.7142,0.6422,64,0.6366,0.6609,30,0.7392,0.6422,36,0.5394,0.6609,25,0.6269,0.6422,32,0.6538,0.6230,87,0.6981,0.6556,90
COO,Cooper Companies (The),Health Care,54.8200,0.0129,9.8490,23.0000,Down,,26.8588,0.2494,0.5085,0.0404,0.0478,0.0981,-0.1274,-0.2088,-0.2421,-0.7717,,,,0,,0.0000,,,,,0,0.0000,10.9434,20.0000,-0.2940,-0.2289,Down,False,,,0,,,0.6494,0.6073,106,0.6105,0.6815,84,0.5644,0.6073,57,0.6021,0.6815,57,0.6009,0.6073,30,0.6035,0.6815,32,0.6143,0.6073,26,0.6048,0.6815,22,0.5592,0.6034,79,0.7219,0.6589,80
NI,NiSource,Utilities,40.4700,-0.0012,9.8013,16.1000,Down,SMA100 78% vs 63% (n=56) | SMA50 75% vs 63% (n=81),36.0892,0.1663,0.0409,0.0160,0.1070,0.1069,-0.0136,-0.0524,-0.0905,0.0438,,,,0,,0.0000,,,,,0,0.0000,10.8903,14.0000,-0.0169,-0.1955,Down,False,,,0,,,0.7353,0.6310,130,0.4955,0.6493,86,0.7473,0.6310,81,0.5015,0.6493,61,0.7754,0.6310,56,0.4355,0.6493,41,0.5976,0.6310,27,0.6967,0.6493,27,0.7669,0.7622,73,0.6987,0.6368,117
FICO,Fair Isaac,Information Technology,923.7833,-0.0008,9.7909,23.0000,Down,,34.0309,0.1956,0.3372,0.0513,0.0856,0.0477,-0.1026,-0.1646,-0.2671,-6.9499,,,,0,,0.0000,,,,,0,0.0000,10.8787,20.0000,-0.2254,-0.2173,Down,False,,,0,,,0.6653,0.7126,104,0.4649,0.5769,87,0.7754,0.7126,59,0.5197,0.5769,37,0.5672,0.7126,31,0.6299,0.5769,33,0.6950,0.7126,26,0.5786,0.5769,19,0.7236,0.6787,73,0.6183,0.5768,100
TPL,Texas Pacific Land Corporation,Energy,358.2750,-0.0232,9.7519,23.0000,Down,SMA100 70% vs 59% (n=31),45.8861,0.2764,0.0917,0.0421,0.0855,0.3259,-0.0205,-0.0523,-0.0915,-0.3987,,,,0,,0.0000,,,,,0,0.0000,10.8355,20.0000,-0.0778,-0.0875,Down,False,,,0,,,0.5260,0.6626,98,0.6237,0.5929,96,0.7080,0.6626,52,0.5754,0.5929,54,0.6661,0.6626,27,0.6963,0.5929,31,0.7018,0.6626,24,0.5349,0.5929,21,0.7267,0.6931,70,0.6705,0.6718,88
ZTS,Zoetis,Health Care,71.5400,0.0029,9.6684,23.0000,Down,SMA100 83% vs 71% (n=38) | SMA200 66% vs 56% (n=19),37.6541,0.1505,0.1135,0.0271,0.0617,0.0169,-0.0397,-0.0475,-0.2801,-0.3445,,,,0,,0.0000,,,,,0,0.0000,10.7426,20.0000,-0.0928,-0.1201,Down,False,,,0,,,0.6285,0.5617,103,0.6651,0.7116,95,0.6473,0.5617,52,0.7072,0.7116,58,0.4749,0.5617,26,0.8297,0.7116,38,0.6629,0.5617,19,0.6890,0.7116,19,0.6169,0.6296,86,0.7543,0.7224,86
HD,Home Depot (The),Consumer Discretionary,300.9700,0.0127,9.6675,23.0000,Down,SMA200 76% vs 56% (n=33),33.5368,0.2082,0.1412,0.0220,0.1395,0.1359,-0.0412,-0.0830,-0.1066,-1.0523,,,,0,,0.0000,,,,,0,0.0000,10.7417,20.0000,-0.1098,-0.1231,Down,False,,,0,,,0.6983,0.6829,93,0.5472,0.5625,86,0.7333,0.6829,57,0.5466,0.5625,55,0.6683,0.6829,36,0.5855,0.5625,34,0.6508,0.6829,34,0.7635,0.5625,33,0.6468,0.6560,82,0.6399,0.6270,89
CCI,Crown Castle,Real Estate,72.6000,-0.0085,9.4108,23.0000,Down,SMA100 79% vs 65% (n=40),42.4044,0.0958,0.0504,0.0254,0.0618,0.1444,-0.0204,-0.0271,-0.1113,-0.0895,,,,0,,0.0000,,,,,0,0.0000,10.4564,20.0000,-0.0378,-0.1842,Down,False,,,0,,,0.6255,0.6710,109,0.6223,0.6524,95,0.6729,0.6710,52,0.6210,0.6524,63,0.5320,0.6710,33,0.7866,0.6524,40,0.5965,0.6710,29,0.5639,0.6524,29,0.6759,0.6340,90,0.6721,0.6926,76
TXT,Textron,Industrials,78.9200,-0.0062,9.3562,16.1000,Down,SMA200 84% vs 69% (n=29),34.9170,0.2031,0.0636,0.0222,0.0435,0.0372,-0.0189,-0.0758,-0.1222,0.2166,,,,0,,0.0000,,,,,0,0.0000,10.3958,14.0000,-0.0615,-0.1439,Down,False,,,0,,,0.6068,0.6946,111,0.5873,0.6220,99,0.5781,0.6946,70,0.6186,0.6220,76,0.5318,0.6946,52,0.6585,0.6220,59,0.8418,0.6946,29,0.4418,0.6220,22,0.7633,0.7211,81,0.7557,0.6871,83
WYNN,Wynn Resorts,Consumer Discretionary,84.7600,0.0173,9.3284,23.0000,Down,,32.3743,0.2400,0.2063,0.0292,0.1381,0.0651,-0.0536,-0.1114,-0.1889,-0.4983,,,,0,,0.0000,,,,,0,0.0000,10.3649,20.0000,-0.1680,-0.2418,Down,False,,,0,,,0.6479,0.7113,93,0.5935,0.6256,103,0.5976,0.7113,61,0.6045,0.6256,63,0.4961,0.7113,36,0.6848,0.6256,42,0.4588,0.7113,24,0.5969,0.6256,27,0.6798,0.6442,91,0.7217,0.6830,76
OTIS,Otis Worldwide,Industrials,67.6500,0.0152,9.3064,23.0000,Down,,39.8518,0.1363,0.0887,0.0218,0.0863,0.0402,-0.0322,-0.0510,-0.1343,-0.2393,,,,0,,0.0000,,,,,0,0.0000,10.3404,20.0000,-0.0669,-0.1090,Down,False,,,0,,,0.6667,0.6682,108,0.5913,0.6682,102,0.6329,0.6682,65,0.6536,0.6682,72,0.6807,0.6682,44,0.6486,0.6682,51,0.7174,0.6682,29,0.5701,0.6682,27,0.7426,0.7006,90,0.7882,0.7202,91
TYL,Tyler Technologies,Information Technology,328.4700,-0.0120,9.2972,38.6404,Down,SMA100 73% vs 60% (n=42),41.8765,0.1084,0.1839,0.0397,0.0330,0.2154,-0.0720,-0.0129,-0.0636,-4.6630,,,,0,,0.0000,SMA100,0.6270,0.6044,0.7265,42,35.5088,10.3303,33.6004,-0.0767,0.1191,Mixed,False,,,0,,,0.5510,0.6530,106,0.6675,0.6044,103,0.6031,0.6530,65,0.6574,0.6044,59,0.6356,0.6530,30,0.7265,0.6044,42,0.5059,0.6530,15,0.6967,0.6044,21,0.7501,0.6893,85,0.7420,0.7023,82
HON,Honeywell Technologies,Industrials,208.3100,0.0089,9.2456,16.1000,Down,,42.2858,0.4717,0.1076,0.0222,0.0716,0.2322,-0.0030,-0.0693,-0.0880,1.0252,,,,0,,0.0000,,,,,0,0.0000,10.2728,14.0000,-0.0484,-0.1617,Down,False,,,0,,,0.6746,0.6276,102,0.6023,0.6082,98,0.5566,0.6276,58,0.5799,0.6082,64,0.6702,0.6276,46,0.6442,0.6082,51,0.6702,0.6276,46,0.4496,0.6082,37,0.7314,0.6574,83,0.6874,0.6386,87
SHW,Sherwin-Williams,Materials,326.8600,0.0173,9.2432,74.3727,Mixed,SMA100 80% vs 59% (n=53),44.7933,0.4199,0.1219,0.0227,0.1032,0.4385,-0.0098,-0.0345,-0.0154,-0.1536,,,,0,,0.0000,SMA100,-0.1180,0.5936,0.7960,53,92.1308,10.2703,64.6719,-0.0701,-0.0430,Down,False,,,0,,,0.5776,0.7189,91,0.6566,0.5936,91,0.5827,0.7189,61,0.6933,0.5936,60,0.5092,0.7189,37,0.7960,0.5936,53,0.6219,0.7189,36,0.6863,0.5936,49,0.7196,0.6512,83,0.6549,0.6399,90
VICI,Vici Properties,Real Estate,24.0523,0.0001,9.1925,23.0000,Down,,35.2643,0.2057,0.0924,0.0164,0.0564,0.0467,-0.0272,-0.0565,-0.0969,-0.0526,,,,0,,0.0000,,,,,0,0.0000,10.2138,20.0000,-0.0886,-0.1368,Down,False,,,0,,,0.6014,0.6375,105,0.6808,0.6412,107,0.6194,0.6375,76,0.6228,0.6412,82,0.6056,0.6375,58,0.6761,0.6412,56,0.5988,0.6375,37,0.7141,0.6412,43,0.7339,0.6645,95,0.6957,0.6958,92
STZ,Constellation Brands,Consumer Staples,120.0600,0.0141,9.0913,23.0000,Down,,35.6322,0.2052,0.1596,0.0258,0.0514,0.0636,-0.0471,-0.0751,-0.1597,-0.5680,,,,0,,0.0000,,,,,0,0.0000,10.1014,20.0000,-0.1282,-0.2136,Down,False,,,0,,,0.6932,0.6190,102,0.6378,0.6959,96,0.5622,0.6190,68,0.7174,0.6959,64,0.6408,0.6190,42,0.6337,0.6959,43,0.6328,0.6190,41,0.6158,0.6959,33,0.6018,0.6352,75,0.5714,0.6426,81
COIN,Coinbase,Financials,200.0700,-0.0049,9.0000,16.6136,Mixed,,59.9441,0.9409,0.2155,0.0606,0.1808,0.2317,0.0950,0.1884,0.0612,1.5061,,,,0,,0.0000,,,,,0,0.0000,10.0000,14.4466,0.0596,0.2072,Up,False,,,0,,,0.4955,0.6481,86,0.6796,0.5985,104,0.4841,0.6481,53,0.6869,0.5985,65,0.7415,0.6481,44,0.4754,0.5985,41,0.6497,0.6481,20,0.5758,0.5985,21,0.6444,0.6383,76,0.6445,0.6399,76
MKC,McCormick & Company,Consumer Staples,49.4500,0.0115,8.9954,23.0000,Down,SMA200 79% vs 65% (n=27),35.8571,0.2064,0.1647,0.0256,0.0392,0.1884,-0.0484,-0.0572,-0.1099,-0.3985,,,,0,,0.0000,,,,,0,0.0000,9.9949,20.0000,-0.1208,-0.0044,Down,False,,,0,,,0.6544,0.6290,90,0.6187,0.6473,81,0.6022,0.6290,50,0.6534,0.6473,52,0.6399,0.6290,39,0.6575,0.6473,41,0.5806,0.6290,21,0.7932,0.6473,27,0.6160,0.5903,81,0.6122,0.6622,82
HSY,Hershey Company (The),Consumer Staples,168.5600,0.0039,8.8413,23.0000,Down,SMA50 71% vs 57% (n=64) | SMA100 69% vs 57% (n=43),36.3896,0.2060,0.1189,0.0214,0.0732,0.1499,-0.0350,-0.0476,-0.1093,-0.7199,,,,0,,0.0000,,,,,0,0.0000,9.8237,20.0000,-0.1092,-0.1099,Down,False,,,0,,,0.6762,0.5737,97,0.5673,0.6908,89,0.7102,0.5737,64,0.5786,0.6908,63,0.6871,0.5737,43,0.5482,0.6908,43,0.6224,0.5737,27,0.6125,0.6908,25,0.6388,0.6429,83,0.6704,0.5894,92
LOW,Lowe's,Consumer Discretionary,193.3950,0.0126,8.7030,23.0000,Down,,34.9017,0.2332,0.1251,0.0234,0.1419,0.0509,-0.0334,-0.0709,-0.1668,-0.5101,,,,0,,0.0000,,,,,0,0.0000,9.6700,20.0000,-0.1182,-0.1463,Down,False,,,0,,,0.5929,0.6827,90,0.6315,0.6157,87,0.6364,0.6827,60,0.5917,0.6157,61,0.6294,0.6827,48,0.6625,0.6157,45,0.6314,0.6827,32,0.6395,0.6157,28,0.6730,0.6380,83,0.6858,0.6172,90
SYK,Stryker Corporation,Health Care,275.8550,0.0061,8.6541,23.0000,Down,,32.5048,0.2690,0.3003,0.0331,0.0726,0.0723,-0.0694,-0.1330,-0.1701,-1.0353,,,,0,,0.0000,,,,,0,0.0000,9.6156,20.0000,-0.1759,-0.1654,Down,False,,,0,,,0.6719,0.7225,103,0.5253,0.6818,104,0.6604,0.7225,67,0.5650,0.6818,61,0.6772,0.7225,49,0.6160,0.6818,54,0.6996,0.7225,23,0.7654,0.6818,27,0.6666,0.6656,78,0.6047,0.6513,83
PCG,PG&E Corporation,Utilities,12.9650,0.0019,8.5516,23.0000,Down,SMA50 78% vs 68% (n=76),31.7610,0.2841,0.4828,0.0499,0.1760,0.0581,-0.1042,-0.2057,-0.2184,-0.0647,,,,0,,0.0000,,,,,0,0.0000,9.5017,20.0000,-0.2766,-0.2822,Down,False,,,0,,,0.7408,0.6788,109,0.5872,0.6193,99,0.7839,0.6788,76,0.5674,0.6193,55,0.6392,0.6788,55,0.6199,0.6193,50,0.7491,0.6788,37,0.5953,0.6193,22,0.8028,0.7526,72,0.6871,0.6308,103
CTSH,Cognizant,Information Technology,58.8400,-0.0091,8.3578,19.5500,Down,SMA100 74% vs 56% (n=37),46.4674,0.1444,0.1367,0.0373,0.0816,0.4520,-0.0486,0.0423,-0.0394,-0.7353,,,,0,,0.0000,,,,,0,0.0000,9.2865,17.0000,-0.0622,0.3877,Up,False,,,0,,,0.6377,0.5560,92,0.6496,0.6897,88,0.5620,0.5560,48,0.5906,0.6897,43,0.7372,0.5560,37,0.6175,0.6897,28,0.5638,0.5560,23,0.5729,0.6897,27,0.6377,0.5986,86,0.6735,0.6439,80
ON,ON Semiconductor,Information Technology,71.6200,-0.0014,8.2668,16.1000,Down,,45.4844,0.4465,0.1204,0.0495,0.0875,0.2995,-0.0064,-0.0898,-0.0999,0.4462,,,,0,,0.0000,,,,,0,0.0000,9.1853,14.0000,-0.0481,-0.4458,Down,False,,,0,,,0.6330,0.7088,100,0.6217,0.5962,106,0.6405,0.7088,66,0.6893,0.5962,72,0.6921,0.7088,55,0.6059,0.5962,61,0.6368,0.7088,35,0.6834,0.5962,39,0.7715,0.6803,76,0.7051,0.6444,89
TDG,TransDigm Group,Industrials,1097.9301,-0.0106,8.1710,23.0000,Down,,35.6265,0.2474,0.1389,0.0249,0.1909,0.0681,-0.0351,-0.0828,-0.1260,-1.2852,,,,0,,0.0000,,,,,0,0.0000,9.0789,20.0000,-0.0985,-0.2115,Down,False,,,0,,,0.6746,0.7213,107,0.5386,0.5795,95,0.6454,0.7213,64,0.5535,0.5795,58,0.5555,0.7213,48,0.6337,0.5795,47,0.7266,0.7213,33,0.6185,0.5795,24,0.6432,0.7378,69,0.6673,0.6006,103
AVGO,Broadcom,Information Technology,362.1350,-0.0014,8.0500,12.3489,Mixed,SMA50 60% vs 49% (n=63) | BB lower 87% vs 76% (n=71),48.6929,0.5915,0.1074,0.0320,0.1610,0.3580,0.0098,-0.0417,-0.0148,1.5303,,,,0,,0.0000,SMA50,-1.3613,0.4886,0.5963,63,4.9785,8.9444,10.7382,-0.0286,-0.1033,Down,False,,,0,,,0.6305,0.6980,94,0.5506,0.4886,94,0.6465,0.6980,56,0.5963,0.4886,63,0.7022,0.6980,37,0.5703,0.4886,38,0.7830,0.6980,20,0.5239,0.4886,15,0.8672,0.7608,71,0.6071,0.5799,97
DD,DuPont,Industrials,130.9600,0.0090,7.9489,16.1000,Down,,46.5233,0.4926,0.1133,0.0230,0.0696,0.6151,-0.0008,-0.0370,-0.0392,0.3228,,,,0,,0.0000,,,,,0,0.0000,8.8321,14.0000,-0.0623,-0.1181,Down,False,,,0,,,0.6593,0.6314,106,0.5676,0.6230,92,0.6750,0.6314,59,0.6418,0.6230,70,0.6419,0.6314,42,0.5928,0.6230,39,0.6616,0.6314,24,0.4044,0.6230,17,0.8030,0.7082,73,0.6346,0.6206,85
UBER,Uber,Industrials,70.3650,-0.0067,7.9360,25.9204,Down,SMA200 73% vs 58% (n=28) | SMA100 71% vs 58% (n=40),39.3666,0.2058,0.1663,0.0299,0.1742,0.1355,-0.0489,-0.0429,-0.0679,-0.4949,,,,0,,0.0000,SMA100,-1.3951,0.5797,0.7118,40,4.6173,8.8178,22.5395,-0.1202,-0.0476,Down,False,,,0,,,0.5834,0.7103,90,0.6569,0.5797,100,0.5913,0.7103,60,0.6155,0.5797,68,0.7076,0.7103,41,0.7118,0.5797,40,0.5406,0.7103,29,0.7287,0.5797,28,0.7300,0.6754,86,0.6708,0.6667,76
