ticker,name,sector,close,chg1d,long_score,fade_score,trend,respect_profile,rsi,pctb,bandwidth,atr_pct,relvol,pos52,vs_sma20,vs_sma50,vs_sma200,macd_hist,support_level,support_dist_atr,support_rate,support_n,support_base,support_score,resist_level,resist_dist_atr,resist_base,resist_rate,resist_n,resist_score,long_raw,fade_raw,rs_1m,rs_3m,weekly_trend,vol_confirm,broken_level,broken_rate,broken_n,broken_dist_atr,broken_base,sma20_sup_rate,sma20_sup_base,sma20_sup_n,sma20_res_rate,sma20_res_base,sma20_res_n,sma50_sup_rate,sma50_sup_base,sma50_sup_n,sma50_res_rate,sma50_res_base,sma50_res_n,sma100_sup_rate,sma100_sup_base,sma100_sup_n,sma100_res_rate,sma100_res_base,sma100_res_n,sma200_sup_rate,sma200_sup_base,sma200_sup_n,sma200_res_rate,sma200_res_base,sma200_res_n,bb_lower_sup_rate,bb_lower_sup_base,bb_lower_sup_n,bb_upper_res_rate,bb_upper_res_base,bb_upper_res_n
NRG,NRG Energy,Utilities,103.2800,-0.0037,14.5983,26.2106,Down,,35.3822,0.0545,0.1596,0.0448,1.2792,0.0223,-0.0711,-0.1454,-0.2783,-0.4861,,,,0,,0.0000,,,,,0,0.0000,16.2204,22.7918,-0.1215,-0.2955,Down,True,,,0,,,0.6239,0.6605,98,0.6331,0.5924,104,0.6546,0.6605,81,0.5527,0.5924,60,0.7156,0.6605,50,0.5415,0.5924,41,0.6257,0.6605,21,0.5168,0.5924,18,0.8084,0.7643,74,0.6149,0.6024,104
OTIS,Otis Worldwide,Industrials,66.6400,-0.0274,14.5076,23.8499,Down,,34.4372,-0.0686,0.0875,0.0222,1.0739,0.0026,-0.0498,-0.0665,-0.1482,-0.2623,,,,0,,0.0000,,,,,0,0.0000,16.1195,20.7390,-0.0883,-0.1167,Down,False,,,0,,,0.6667,0.6682,108,0.6066,0.6730,101,0.6329,0.6682,65,0.6407,0.6730,72,0.6807,0.6682,44,0.6489,0.6730,51,0.7174,0.6682,29,0.5707,0.6730,27,0.7426,0.7006,90,0.7882,0.7186,91
ALB,Albemarle Corporation,Materials,112.9200,0.0181,14.4677,23.0000,Down,SMA50 69% vs 56% (n=56) | SMA100 75% vs 65% (n=38),37.2836,0.1811,0.3201,0.0475,0.7828,0.2443,-0.1021,-0.0946,-0.2730,-1.9106,,,,0,,0.0000,,,,,0,0.0000,16.0752,20.0000,-0.1725,-0.3186,Down,False,,,0,,,0.6026,0.5585,86,0.6232,0.6462,90,0.6872,0.5585,56,0.5317,0.6462,46,0.5781,0.5585,31,0.7520,0.6462,38,0.6302,0.5585,17,0.5517,0.6462,17,0.5784,0.5688,76,0.6348,0.6237,85
AMT,American Tower,Real Estate,174.6000,0.0036,14.3799,50.2567,Down,SMA100 74% vs 63% (n=40),49.0924,0.2935,0.0365,0.0223,1.5576,0.4256,-0.0075,0.0096,-0.0047,-0.3132,,,,0,,0.0000,SMA100,-0.2129,0.6269,0.7388,40,48.0245,15.9776,43.7015,-0.0232,-0.0521,Up,True,,,0,,,0.6395,0.6756,105,0.6265,0.6269,83,0.6133,0.6756,64,0.7233,0.6269,52,0.6532,0.6756,43,0.7388,0.6269,40,0.7695,0.6756,32,0.6145,0.6269,31,0.6185,0.6436,81,0.6228,0.6403,82
VRT,Vertiv,Industrials,250.8600,0.0059,14.2585,20.5677,Mixed,SMA50 69% vs 56% (n=44),45.9038,0.3934,0.2113,0.0569,0.8980,0.4761,-0.0225,-0.0710,-0.0400,-0.6427,,,,0,,0.0000,SMA50,-1.3428,0.5575,0.6923,44,7.0636,15.8427,17.8850,-0.0686,-0.3407,Down,False,,,0,,,0.6000,0.6992,94,0.6359,0.5575,86,0.6259,0.6992,50,0.6923,0.5575,44,0.7587,0.6992,30,0.4448,0.5575,19,0.7738,0.6992,19,0.4820,0.5575,11,0.7733,0.7269,67,0.6229,0.5694,104
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,14.2200,-0.0014,14.2582,21.8500,Down,,28.4726,0.2227,0.2554,0.0419,1.5486,0.0125,-0.0708,-0.1900,-0.2762,0.0150,,,,0,,0.0000,,,,,0,0.0000,15.8424,19.0000,-0.1877,-0.3595,Down,True,,,0,,,0.6505,0.6639,100,0.5889,0.5751,95,0.6929,0.6639,59,0.4333,0.5751,59,0.6472,0.6639,48,0.4875,0.5751,52,0.6230,0.6639,42,0.5075,0.5751,36,0.5960,0.6175,79,0.6924,0.6376,82
XEL,Xcel Energy,Utilities,71.8500,-0.0062,14.2223,23.0000,Down,,32.5077,0.0142,0.0824,0.0185,0.7584,0.1713,-0.0400,-0.0656,-0.0679,-0.2620,,,,0,,0.0000,,,,,0,0.0000,15.8026,20.0000,-0.0966,-0.1227,Down,False,,,0,,,0.6920,0.6839,117,0.5639,0.6298,98,0.6898,0.6839,71,0.6547,0.6298,64,0.7123,0.6839,56,0.6056,0.6298,53,0.7334,0.6839,27,0.5974,0.6298,27,0.7170,0.7022,85,0.7152,0.6667,99
EXC,Exelon,Utilities,41.9800,-0.0021,14.1890,23.0000,Down,,32.4059,0.0171,0.0612,0.0173,0.8554,0.0805,-0.0296,-0.0589,-0.0670,-0.0920,,,,0,,0.0000,,,,,0,0.0000,15.7656,20.0000,-0.0763,-0.1192,Down,False,,,0,,,0.7000,0.6243,111,0.5683,0.6062,90,0.6846,0.6243,61,0.6316,0.6062,60,0.6111,0.6243,59,0.6631,0.6062,63,0.5768,0.6243,35,0.6620,0.6062,48,0.7738,0.7029,72,0.6844,0.6098,96
PSKY,Paramount Skydance Corporation,Communication Services,10.1100,0.0202,14.0586,24.4375,Down,,46.4079,0.0986,0.1218,0.0538,2.3392,0.1958,-0.0489,0.0440,-0.0484,-0.1333,,,,0,,0.0000,,,,,0,0.0000,15.6206,21.2500,-0.0312,-0.0119,Up,True,,,0,,,0.5837,0.6351,98,0.6560,0.6948,110,0.5710,0.6351,67,0.6134,0.6948,69,0.6711,0.6351,43,0.6395,0.6948,41,0.5014,0.6351,25,0.7379,0.6948,35,0.6222,0.6225,90,0.7581,0.7138,71
ARES,Ares Management,Financials,126.6700,0.0232,14.0128,13.6850,Mixed,BB upper 72% vs 62% (n=101),40.0936,0.1976,0.1861,0.0350,0.7606,0.3924,-0.0563,-0.0434,-0.0195,-1.5777,,,,0,,0.0000,,,,,0,0.0000,15.5697,11.9000,-0.1040,-0.0249,Mixed,False,,,0,,,0.7296,0.6790,108,0.4325,0.6157,78,0.6418,0.6790,61,0.5641,0.6157,50,0.7233,0.6790,44,0.3846,0.6157,31,0.7302,0.6790,23,0.5609,0.6157,20,0.7442,0.7036,71,0.7188,0.6180,101
CPRT,Copart,Industrials,28.9100,-0.0126,13.9813,20.6689,Down,SMA200 74% vs 59% (n=18),37.1712,-0.0020,0.1830,0.0383,1.1145,0.1082,-0.0919,-0.0505,-0.1495,-0.4891,,,,0,,0.0000,,,,,0,0.0000,15.5348,17.9730,-0.1747,-0.0610,Mixed,False,,,0,,,0.6103,0.5924,90,0.6357,0.6880,90,0.5705,0.5924,58,0.6478,0.6880,62,0.6476,0.5924,29,0.5985,0.6880,29,0.7441,0.5924,18,0.5876,0.6880,16,0.6966,0.6288,80,0.6730,0.6387,83
CHTR,Charter Communications,Communication Services,123.3500,-0.0376,13.8685,23.0000,Down,,34.6782,-0.0635,0.2611,0.0563,0.9847,0.0677,-0.1471,-0.1390,-0.3112,-2.7359,,,,0,,0.0000,,,,,0,0.0000,15.4094,20.0000,-0.1820,-0.0591,Down,False,,,0,,,0.5582,0.5648,95,0.6953,0.7087,95,0.5852,0.5648,46,0.6849,0.7087,60,0.6121,0.5648,34,0.5953,0.7087,31,0.5400,0.5648,15,0.7540,0.7087,17,0.5602,0.6336,88,0.7003,0.7063,70
PPL,PPL Corporation,Utilities,33.0500,-0.0087,13.6400,23.0000,Down,SMA100 75% vs 62% (n=42),33.5069,0.0269,0.0649,0.0161,0.6031,0.0932,-0.0307,-0.0508,-0.0718,-0.0930,,,,0,,0.0000,,,,,0,0.0000,15.1555,20.0000,-0.0701,-0.1053,Down,False,,,0,,,0.6462,0.6236,102,0.6349,0.6468,93,0.6311,0.6236,57,0.5765,0.6468,56,0.7499,0.6236,42,0.5718,0.6468,39,0.6890,0.6236,33,0.5936,0.6468,29,0.7291,0.6496,75,0.6216,0.6018,98
WEC,WEC Energy Group,Utilities,103.4800,0.0030,13.5961,27.1077,Down,SMA200 77% vs 65% (n=36),37.7022,0.0951,0.0500,0.0158,1.3572,0.1691,-0.0202,-0.0450,-0.0579,-0.1221,,,,0,,0.0000,,,,,0,0.0000,15.1068,23.5720,-0.0632,-0.1183,Down,True,,,0,,,0.6242,0.6667,98,0.6600,0.6503,106,0.7454,0.6667,68,0.5094,0.6503,60,0.6256,0.6667,61,0.7032,0.6503,58,0.5619,0.6667,31,0.7650,0.6503,36,0.7517,0.7235,81,0.7135,0.6580,102
MKC,McCormick & Company,Consumer Staples,48.8900,0.0035,13.5220,24.8198,Down,SMA200 79% vs 65% (n=27),31.1582,0.1205,0.1718,0.0268,1.1582,0.1675,-0.0652,-0.0694,-0.1210,-0.4862,,,,0,,0.0000,,,,,0,0.0000,15.0245,21.5824,-0.1314,0.0371,Down,False,,,0,,,0.6544,0.6290,90,0.6187,0.6473,81,0.6022,0.6290,50,0.6534,0.6473,52,0.6399,0.6290,39,0.6575,0.6473,41,0.5806,0.6290,21,0.7932,0.6473,27,0.6159,0.5889,81,0.6122,0.6622,82
STZ,Constellation Brands,Consumer Staples,118.3900,-0.0049,13.4811,24.2006,Down,,30.7087,0.1098,0.1712,0.0269,1.1044,0.0296,-0.0668,-0.0899,-0.1719,-0.6986,,,,0,,0.0000,,,,,0,0.0000,14.9790,21.0440,-0.1342,-0.1985,Down,False,,,0,,,0.6902,0.6170,101,0.6377,0.6919,96,0.5621,0.6170,68,0.7172,0.6919,64,0.6406,0.6170,42,0.6333,0.6919,43,0.6326,0.6170,41,0.6153,0.6919,33,0.5966,0.6329,74,0.5663,0.6426,80
TTWO,Take-Two Interactive,Communication Services,209.9200,0.0218,13.3589,16.1000,Mixed,SMA50 73% vs 60% (n=62),38.1355,0.2549,0.1684,0.0363,0.9117,0.2846,-0.0413,-0.0963,-0.0730,-0.4596,,,,0,,0.0000,,,,,0,0.0000,14.8432,14.0000,-0.1427,-0.1654,Down,False,,,0,,,0.7121,0.6898,108,0.5561,0.5973,101,0.6946,0.6898,59,0.7332,0.5973,62,0.6423,0.6898,47,0.6678,0.5973,46,0.6800,0.6898,28,0.6811,0.5973,23,0.6876,0.6906,80,0.6868,0.6698,96
NI,NiSource,Utilities,40.5200,-0.0015,13.3571,21.8500,Down,SMA100 78% vs 63% (n=56) | SMA50 75% vs 63% (n=81),36.5571,0.1721,0.0392,0.0166,1.6069,0.1492,-0.0129,-0.0540,-0.0895,0.0539,,,,0,,0.0000,,,,,0,0.0000,14.8413,19.0000,-0.0437,-0.1853,Down,True,,,0,,,0.7332,0.6290,129,0.4899,0.6493,85,0.7472,0.6290,81,0.5093,0.6493,60,0.7753,0.6290,56,0.4355,0.6493,41,0.5973,0.6290,27,0.6967,0.6493,27,0.7669,0.7622,73,0.7070,0.6376,117
MAR,Marriott International,Consumer Discretionary,342.6600,0.0110,13.3321,9.2000,Mixed,,48.9311,0.5477,0.1145,0.0216,0.7252,0.5660,0.0055,-0.0311,-0.0083,1.3036,,,,0,,0.0000,,,,,0,0.0000,14.8134,8.0000,-0.0559,-0.1480,Down,False,,,0,,,0.6804,0.6905,100,0.5893,0.5984,90,0.6109,0.6905,66,0.6294,0.5984,57,0.6743,0.6905,52,0.5707,0.5984,44,0.6595,0.6905,29,0.4220,0.5984,23,0.7962,0.7249,75,0.6065,0.6099,94
LOW,Lowe's,Consumer Discretionary,190.9800,-0.0078,13.3194,24.4978,Down,,29.2450,0.1362,0.1403,0.0236,1.1302,0.0272,-0.0510,-0.0837,-0.1780,-0.7597,,,,0,,0.0000,,,,,0,0.0000,14.7994,21.3024,-0.1381,-0.1454,Down,False,,,0,,,0.5929,0.6840,90,0.6315,0.6157,87,0.6365,0.6840,60,0.5917,0.6157,61,0.6295,0.6840,48,0.6625,0.6157,45,0.6316,0.6840,32,0.6395,0.6157,28,0.6692,0.6380,82,0.6859,0.6192,90
SHW,Sherwin-Williams,Materials,321.3100,0.0018,13.2033,43.8011,Mixed,SMA100 80% vs 59% (n=53),37.5026,0.2709,0.1288,0.0233,0.9445,0.3739,-0.0295,-0.0509,-0.0322,-0.8055,,,,0,,0.0000,SMA100,-0.8431,0.5946,0.7961,53,43.7962,14.6704,38.0879,-0.0885,-0.0254,Down,False,,,0,,,0.5778,0.7222,91,0.6566,0.5946,91,0.5829,0.7222,61,0.6934,0.5946,60,0.5095,0.7222,37,0.7961,0.5946,53,0.6222,0.7222,36,0.6864,0.5946,49,0.7196,0.6512,83,0.6656,0.6421,90
WYNN,Wynn Resorts,Consumer Discretionary,83.3200,0.0201,13.1335,24.5914,Down,,26.4444,0.1476,0.2192,0.0299,1.1384,0.0376,-0.0773,-0.1287,-0.2045,-0.7493,,,,0,,0.0000,,,,,0,0.0000,14.5927,21.3838,-0.1803,-0.2356,Down,False,,,0,,,0.6478,0.7101,93,0.5935,0.6256,103,0.5975,0.7101,61,0.6045,0.6256,63,0.4960,0.7101,36,0.6848,0.6256,42,0.4586,0.7101,24,0.5969,0.6256,27,0.6798,0.6442,91,0.7181,0.6830,75
COST,Costco,Consumer Staples,898.4800,0.0035,13.0452,23.4138,Down,SMA100 67% vs 52% (n=35),37.9550,0.2494,0.1024,0.0159,1.0360,0.2285,-0.0257,-0.0400,-0.0623,-2.1719,,,,0,,0.0000,,,,,0,0.0000,14.4947,20.3598,-0.0543,-0.0958,Down,False,,,0,,,0.7394,0.7150,104,0.5677,0.5236,86,0.6696,0.7150,63,0.5553,0.5236,61,0.7039,0.7150,37,0.6691,0.5236,35,0.5960,0.7150,31,0.5665,0.5236,35,0.6720,0.6824,70,0.6100,0.5684,103
EFX,Equifax,Industrials,158.6200,-0.0016,12.9515,24.0227,Down,SMA100 79% vs 53% (n=39) | SMA50 64% vs 53% (n=51),31.1981,0.1218,0.2776,0.0389,1.0889,0.0762,-0.1050,-0.1081,-0.1404,-2.5913,,,,0,,0.0000,,,,,0,0.0000,14.3905,20.8893,-0.1900,-0.0053,Down,False,,,0,,,0.5879,0.6831,101,0.5973,0.5333,95,0.6026,0.6831,47,0.6388,0.5333,51,0.6037,0.6831,32,0.7938,0.5333,39,0.6764,0.6831,37,0.5042,0.5333,28,0.6860,0.6699,83,0.7203,0.6655,83
LVS,Las Vegas Sands,Consumer Discretionary,40.2600,0.0070,12.8926,23.0000,Down,,27.1604,0.1101,0.1889,0.0268,0.7741,0.0242,-0.0736,-0.1067,-0.2325,-0.3453,,,,0,,0.0000,,,,,0,0.0000,14.3252,20.0000,-0.1410,-0.1940,Down,False,,,0,,,0.5676,0.6485,101,0.6245,0.5810,99,0.6099,0.6485,56,0.6569,0.5810,65,0.6832,0.6485,32,0.4957,0.5810,37,0.5664,0.6485,20,0.6108,0.5810,26,0.6760,0.6349,90,0.6960,0.6918,79
SBAC,SBA Communications,Real Estate,176.2800,-0.0129,12.6899,23.0000,Down,,38.5298,-0.0508,0.0888,0.0284,0.9477,0.2604,-0.0489,-0.0341,-0.0728,-1.2698,,,,0,,0.0000,,,,,0,0.0000,14.0999,20.0000,-0.0404,-0.0955,Down,False,,,0,,,0.6461,0.6364,99,0.5863,0.6842,103,0.5668,0.6364,64,0.6991,0.6842,70,0.5268,0.6364,35,0.6899,0.6842,42,0.6156,0.6364,31,0.7639,0.6842,31,0.6825,0.6542,98,0.7532,0.6977,86
ABT,Abbott Laboratories,Health Care,102.9800,0.0036,12.6561,13.6850,Mixed,SMA100 74% vs 64% (n=36),39.4314,0.2689,0.1804,0.0236,0.5901,0.4074,-0.0417,-0.0301,-0.0109,-0.8255,,,,0,,0.0000,,,,,0,0.0000,14.0623,11.9000,-0.1146,0.1392,Mixed,False,,,0,,,0.6593,0.6580,91,0.6121,0.6355,90,0.6392,0.6580,58,0.7139,0.6355,64,0.6555,0.6580,29,0.7385,0.6355,36,0.5390,0.6580,25,0.6262,0.6355,32,0.6538,0.6230,87,0.6983,0.6600,90
LUV,Southwest Airlines,Industrials,41.7700,0.0193,12.4552,29.7465,Mixed,SMA100 78% vs 61% (n=53),56.1600,1.0634,0.1029,0.0297,1.1281,0.5081,0.0580,-0.0318,-0.0283,0.5456,,,,0,,0.0000,SMA100,-1.3103,0.6103,0.7797,53,10.7076,13.8392,25.8665,0.0352,-0.1777,Down,False,,,0,,,0.6313,0.6244,95,0.5898,0.6103,90,0.5000,0.6244,57,0.6529,0.6103,61,0.5648,0.6244,50,0.7797,0.6103,53,0.6700,0.6244,46,0.5581,0.6103,38,0.6526,0.6181,81,0.6703,0.6632,85
UBER,Uber,Industrials,69.8900,-0.0134,12.3157,27.9143,Down,SMA200 73% vs 58% (n=28) | SMA100 71% vs 58% (n=40),38.1316,0.1723,0.1680,0.0309,1.4273,0.1225,-0.0551,-0.0493,-0.0741,-0.5252,,,,0,,0.0000,,,,,0,0.0000,13.6841,24.2733,-0.1256,-0.0537,Down,True,,,0,,,0.5897,0.7103,89,0.6569,0.5797,100,0.5913,0.7103,60,0.6155,0.5797,68,0.7076,0.7103,41,0.7118,0.5797,40,0.5406,0.7103,29,0.7287,0.5797,28,0.7303,0.6809,86,0.6707,0.6645,76
FICO,Fair Isaac,Information Technology,924.5200,-0.0265,12.3005,25.8933,Down,,34.1001,0.1679,0.3384,0.0532,1.2516,0.0483,-0.1124,-0.1693,-0.2689,-7.0909,,,,0,,0.0000,,,,,0,0.0000,13.6672,22.5159,-0.2127,-0.1942,Down,True,,,0,,,0.6715,0.7126,103,0.4649,0.5769,87,0.7754,0.7126,59,0.5197,0.5769,37,0.5672,0.7126,31,0.6299,0.5769,33,0.6845,0.7126,25,0.5786,0.5769,19,0.7236,0.6787,73,0.6146,0.5755,99
CLX,Clorox,Consumer Staples,84.8800,0.0214,12.2935,25.4219,Down,,28.3837,0.2113,0.3173,0.0313,1.2106,0.0547,-0.0916,-0.1299,-0.1550,-1.0136,,,,0,,0.0000,,,,,0,0.0000,13.6595,22.1060,-0.2164,-0.0939,Down,True,,,0,,,0.5880,0.6556,94,0.6618,0.6300,95,0.4682,0.6556,55,0.6487,0.6300,60,0.6906,0.6556,36,0.5820,0.6300,45,0.6855,0.6556,29,0.5447,0.6300,30,0.7125,0.6339,95,0.6938,0.7031,75
DPZ,Domino's,Consumer Discretionary,295.9400,0.0059,12.1290,23.0000,Down,SMA50 75% vs 64% (n=46),33.5183,0.0958,0.2285,0.0346,0.9275,0.1015,-0.0924,-0.1126,-0.1668,-4.2669,,,,0,,0.0000,,,,,0,0.0000,13.4767,20.0000,-0.1263,-0.0327,Down,False,,,0,,,0.6085,0.7220,101,0.6823,0.6380,95,0.6083,0.7220,55,0.7510,0.6380,46,0.5555,0.7220,48,0.7310,0.6380,46,0.7203,0.7220,25,0.6820,0.6380,32,0.6340,0.6486,90,0.6852,0.6385,80
NFLX,Netflix,Communication Services,72.1600,-0.0164,12.0917,20.2101,Down,SMA100 72% vs 59% (n=30),38.5521,0.0507,0.1722,0.0331,1.0675,0.1184,-0.0774,-0.0466,-0.1525,-0.9497,,,,0,,0.0000,,,,,0,0.0000,13.4352,17.5740,-0.1059,-0.0659,Mixed,False,,,0,,,0.6627,0.6522,95,0.5782,0.5867,90,0.7285,0.6522,49,0.5281,0.5867,44,0.5888,0.6522,31,0.7161,0.5867,30,0.6341,0.6522,8,0.4456,0.5867,8,0.5982,0.6160,72,0.6445,0.5683,74
CVNA,Carvana,Consumer Discretionary,67.1800,0.0318,12.0648,55.4982,Down,SMA100 76% vs 57% (n=40) | SMA200 68% vs 57% (n=17),44.1164,0.1954,0.1916,0.0474,0.8065,0.2963,-0.0584,-0.0297,-0.0801,-0.9633,,,,0,,0.0000,SMA100,-0.6586,0.5735,0.7567,40,51.3806,13.4053,48.2593,-0.0775,-0.0340,Down,False,,,0,,,0.5815,0.6245,88,0.6393,0.5735,95,0.6818,0.6245,51,0.6724,0.5735,47,0.4333,0.6245,41,0.7567,0.5735,40,0.6428,0.6245,17,0.6807,0.5735,17,0.6609,0.6337,77,0.6253,0.6007,83
JKHY,Jack Henry & Associates,Financials,151.5600,-0.0212,11.9379,19.5644,Down,,39.8477,0.0165,0.1501,0.0338,1.0015,0.4389,-0.0726,-0.0379,-0.0414,-1.8661,,,,0,,0.0000,,,,,0,0.0000,13.2643,17.0125,-0.0954,0.1908,Mixed,False,,,0,,,0.5892,0.6712,99,0.7150,0.6619,99,0.5823,0.6712,59,0.6462,0.6619,62,0.6954,0.6712,43,0.5830,0.6619,52,0.7434,0.6712,44,0.5170,0.6619,34,0.7365,0.6378,85,0.6891,0.6612,84
CCL,Carnival Corporation,Consumer Discretionary,22.2800,-0.0013,11.8553,21.8500,Down,,33.3388,0.2859,0.2047,0.0341,1.8992,0.0402,-0.0438,-0.1313,-0.1854,0.0264,,,,0,,0.0000,,,,,0,0.0000,13.1726,19.0000,-0.1466,-0.2770,Down,True,,,0,,,0.6131,0.6422,85,0.6576,0.6178,91,0.5994,0.6422,52,0.5979,0.6178,57,0.6291,0.6422,43,0.6094,0.6178,46,0.5158,0.6422,32,0.5849,0.6178,31,0.6437,0.6078,79,0.6887,0.6177,78
ERIE,Erie Indemnity,Financials,235.9500,-0.0130,11.6348,26.6130,Down,SMA50 72% vs 58% (n=53) | SMA20 68% vs 58% (n=93),38.8544,0.0437,0.1343,0.0330,0.9134,0.2671,-0.0613,-0.0391,-0.0561,-2.1415,,,,0,,0.0000,SMA50,-1.2344,0.5763,0.7247,53,13.1375,12.9276,23.1418,-0.1172,0.0795,Mixed,False,,,0,,,0.5283,0.7360,100,0.6836,0.5763,93,0.4336,0.7360,42,0.7247,0.5763,53,0.4758,0.7360,19,0.6656,0.5763,22,0.6080,0.7360,14,0.5544,0.5763,20,0.6627,0.6810,65,0.6227,0.6332,90
DG,Dollar General,Consumer Staples,121.9100,-0.0041,11.5360,23.0000,Down,SMA200 76% vs 64% (n=23),45.3072,0.2029,0.1077,0.0322,0.8255,0.4472,-0.0320,-0.0201,-0.0346,-0.7644,,,,0,,0.0000,,,,,0,0.0000,12.8177,20.0000,-0.0058,0.0479,Down,False,SMA200,0.7622,23,-1.1117,0.6449,0.6394,0.6449,97,0.6510,0.6359,89,0.7116,0.6449,46,0.7041,0.6359,55,0.6828,0.6449,32,0.5316,0.6359,29,0.7622,0.6449,23,0.5659,0.6359,27,0.6630,0.6709,83,0.6858,0.6939,89
ZTS,Zoetis,Health Care,71.3300,-0.0010,11.4591,23.0000,Down,SMA100 83% vs 70% (n=38) | SMA200 66% vs 56% (n=19),36.4835,0.0850,0.1110,0.0282,0.8315,0.0141,-0.0461,-0.0512,-0.2840,-0.3702,,,,0,,0.0000,,,,,0,0.0000,12.7323,20.0000,-0.0660,-0.0952,Down,False,,,0,,,0.6285,0.5622,103,0.6648,0.7037,95,0.6473,0.5622,52,0.7067,0.7037,58,0.4750,0.5622,26,0.8289,0.7037,38,0.6630,0.5622,19,0.6876,0.7037,19,0.6169,0.6296,86,0.7544,0.7248,86
LHX,L3Harris,Industrials,246.9300,-0.0015,11.3931,16.1000,Down,SMA200 73% vs 60% (n=20),30.6254,0.1700,0.0989,0.0234,0.8700,0.0167,-0.0326,-0.0948,-0.2035,0.2068,,,,0,,0.0000,,,,,0,0.0000,12.6590,14.0000,-0.0994,-0.1736,Down,False,,,0,,,0.6485,0.6720,105,0.5859,0.6047,94,0.6316,0.6720,62,0.6790,0.6047,57,0.5971,0.6720,34,0.6412,0.6047,45,0.6678,0.6720,15,0.7258,0.6047,20,0.6588,0.6875,70,0.6733,0.6495,86
PNR,Pentair,Industrials,55.7800,-0.0025,11.1172,23.0000,Down,SMA200 77% vs 62% (n=16) | SMA50 72% vs 62% (n=52),26.3943,0.1914,0.1755,0.0298,0.4353,0.0089,-0.0542,-0.1171,-0.3267,-0.0745,,,,0,,0.0000,,,,,0,0.0000,12.3525,20.0000,-0.1422,-0.2849,Down,False,,,0,,,0.5933,0.6212,103,0.6821,0.6192,92,0.6216,0.6212,37,0.7228,0.6192,52,0.6162,0.6212,26,0.6993,0.6192,31,0.7742,0.6212,16,0.6163,0.6192,13,0.6699,0.6585,88,0.6891,0.6612,84
HON,Honeywell Technologies,Industrials,206.4800,0.0001,11.0186,17.1266,Down,,38.7232,0.3789,0.1101,0.0233,1.0893,0.2040,-0.0133,-0.0786,-0.0958,0.7719,,,,0,,0.0000,,,,,0,0.0000,12.2429,14.8927,-0.0710,-0.1760,Down,False,,,0,,,0.6747,0.6289,102,0.6024,0.6114,98,0.5567,0.6289,58,0.5801,0.6114,64,0.6703,0.6289,46,0.6445,0.6114,51,0.6703,0.6289,46,0.4499,0.6114,37,0.7313,0.6562,83,0.6875,0.6406,87
TSCO,Tractor Supply,Consumer Discretionary,32.3300,0.0037,10.9392,19.9043,Down,,39.1730,0.0838,0.1267,0.0316,1.0362,0.1362,-0.0528,-0.0231,-0.1982,-0.3497,,,,0,,0.0000,,,,,0,0.0000,12.1547,17.3081,-0.0880,0.0503,Mixed,False,,,0,,,0.6345,0.6278,115,0.6225,0.6813,108,0.5911,0.6278,73,0.6906,0.6813,68,0.5940,0.6278,44,0.6915,0.6813,52,0.5739,0.6278,30,0.5787,0.6813,37,0.7204,0.7079,86,0.7621,0.7061,85
VRSK,Verisk Analytics,Industrials,172.0200,-0.0193,10.9055,23.0000,Down,,38.7558,0.0785,0.1498,0.0371,0.9812,0.1768,-0.0631,-0.0878,-0.1005,-0.9582,,,,0,,0.0000,,,,,0,0.0000,12.1172,20.0000,-0.0978,-0.0210,Down,False,,,0,,,0.6345,0.6759,109,0.6530,0.6723,92,0.6877,0.6759,61,0.5837,0.6723,52,0.7141,0.6759,53,0.6375,0.6723,41,0.6425,0.6759,22,0.7076,0.6723,21,0.6858,0.6655,83,0.6896,0.6271,91
COO,Cooper Companies (The),Health Care,54.1200,-0.0212,10.8405,23.0000,Down,,24.1081,0.2040,0.5160,0.0429,0.9597,0.0801,-0.1527,-0.2226,-0.2528,-1.0684,,,,0,,0.0000,,,,,0,0.0000,12.0450,20.0000,-0.3062,-0.2144,Down,False,,,0,,,0.6461,0.6073,105,0.6038,0.6840,85,0.5644,0.6073,57,0.6022,0.6840,57,0.6009,0.6073,30,0.6038,0.6840,32,0.6143,0.6073,26,0.6052,0.6840,22,0.5592,0.6042,79,0.7186,0.6600,79
SRE,Sempra,Utilities,81.2000,-0.0014,10.8262,23.0000,Down,,38.0506,0.0920,0.0671,0.0216,0.7924,0.0777,-0.0274,-0.0624,-0.0962,-0.1170,,,,0,,0.0000,,,,,0,0.0000,12.0292,20.0000,-0.0875,-0.1491,Down,False,,,0,,,0.6788,0.7376,102,0.5570,0.6200,101,0.7492,0.7376,56,0.5844,0.6200,55,0.5605,0.7376,53,0.6800,0.6200,57,0.5570,0.7376,39,0.6620,0.6200,36,0.7330,0.7100,79,0.6974,0.6552,103
TPL,Texas Pacific Land Corporation,Energy,366.8000,0.0401,10.8120,33.3702,Down,SMA100 70% vs 59% (n=31),49.6666,0.5090,0.0909,0.0424,1.6072,0.3567,0.0008,-0.0323,-0.0692,-0.5079,,,,0,,0.0000,SMA100,-1.2882,0.5929,0.6963,31,7.3046,12.0134,29.0175,-0.0227,-0.0243,Down,True,,,0,,,0.5213,0.6626,97,0.6300,0.5929,95,0.7080,0.6626,52,0.5581,0.5929,54,0.6661,0.6626,27,0.6963,0.5929,31,0.7018,0.6626,24,0.5349,0.5929,21,0.7267,0.6931,70,0.6705,0.6718,88
