ticker,name,sector,close,chg1d,long_score,fade_score,trend,respect_profile,rsi,pctb,bandwidth,atr_pct,relvol,pos52,vs_sma20,vs_sma50,vs_sma200,macd_hist,support_level,support_dist_atr,support_rate,support_n,support_base,support_score,resist_level,resist_dist_atr,resist_base,resist_rate,resist_n,resist_score,long_raw,fade_raw,rs_1m,rs_3m,weekly_trend,vol_confirm,broken_level,broken_rate,broken_n,broken_dist_atr,broken_base,sma20_sup_rate,sma20_sup_base,sma20_sup_n,sma20_res_rate,sma20_res_base,sma20_res_n,sma50_sup_rate,sma50_sup_base,sma50_sup_n,sma50_res_rate,sma50_res_base,sma50_res_n,sma100_sup_rate,sma100_sup_base,sma100_sup_n,sma100_res_rate,sma100_res_base,sma100_res_n,sma200_sup_rate,sma200_sup_base,sma200_sup_n,sma200_res_rate,sma200_res_base,sma200_res_n,bb_lower_sup_rate,bb_lower_sup_base,bb_lower_sup_n,bb_upper_res_rate,bb_upper_res_base,bb_upper_res_n
XYL,Xylem Inc.,Industrials,102.7825,-0.0539,16.8919,14.3296,Down,,31.1421,-0.0746,0.0843,0.0273,1.0330,0.0021,-0.0484,-0.1016,-0.1535,0.0865,,,,0,,0.0000,,,,,0,0.0000,16.8919,14.3296,-0.1018,-0.1260,Down,False,,,0,,,0.5901,0.6960,99,0.6948,0.6207,96,0.5757,0.6960,46,0.6273,0.6207,43,0.5653,0.6960,31,0.6305,0.6207,38,0.6261,0.6960,26,0.6868,0.6207,20,0.6853,0.6415,80,0.6701,0.6634,88
ERIE,Erie Indemnity,Financials,221.4500,-0.0191,16.7632,20.0000,Down,SMA50 72% vs 58% (n=53) | SMA20 68% vs 58% (n=93),30.6965,-0.1026,0.1740,0.0360,0.2880,0.1479,-0.1048,-0.0953,-0.1116,-3.3951,,,,0,,0.0000,,,,,0,0.0000,16.7632,20.0000,-0.1811,-0.0765,Down,False,,,0,,,0.5283,0.7360,100,0.6836,0.5763,93,0.4336,0.7360,42,0.7247,0.5763,53,0.4560,0.7360,20,0.6656,0.5763,22,0.6080,0.7360,14,0.5544,0.5763,20,0.6529,0.6762,66,0.6227,0.6332,90
PEP,PepsiCo,Consumer Staples,128.9265,-0.0096,16.7487,20.0000,Down,,26.6618,0.0103,0.1043,0.0178,0.6812,0.0246,-0.0511,-0.0594,-0.1115,-0.9149,,,,0,,0.0000,,,,,0,0.0000,16.7487,20.0000,-0.1047,-0.1310,Down,False,,,0,,,0.6687,0.6328,94,0.6260,0.6833,101,0.5864,0.6328,60,0.6677,0.6833,63,0.7018,0.6328,68,0.6062,0.6833,50,0.5703,0.6328,32,0.6509,0.6833,34,0.6574,0.6266,85,0.7464,0.6624,92
TTWO,Take-Two Interactive,Communication Services,206.3850,0.0003,16.7475,14.0000,Mixed,SMA50 73% vs 60% (n=62),35.6494,0.2113,0.1583,0.0355,0.2860,0.2395,-0.0457,-0.1063,-0.0870,-0.3674,,,,0,,0.0000,,,,,0,0.0000,16.7475,14.0000,-0.1215,-0.1715,Down,False,,,0,,,0.7121,0.6898,108,0.5561,0.5973,101,0.6946,0.6898,59,0.7332,0.5973,62,0.6423,0.6898,47,0.6678,0.5973,46,0.6800,0.6898,28,0.6811,0.5973,23,0.6876,0.6906,80,0.6868,0.6698,96
INTU,Intuit,Information Technology,279.2700,-0.0263,16.7295,20.0000,Down,SMA200 74% vs 62% (n=36),30.7956,-0.0322,0.2684,0.0503,0.5727,0.0620,-0.1429,-0.1402,-0.3105,-6.2378,,,,0,,0.0000,,,,,0,0.0000,16.7295,20.0000,-0.2504,0.0228,Down,False,,,0,,,0.6457,0.6256,99,0.6499,0.6216,106,0.6450,0.6256,65,0.6216,0.6216,74,0.6961,0.6256,47,0.5941,0.6216,49,0.7207,0.6256,30,0.7372,0.6216,36,0.7044,0.6903,78,0.6975,0.6700,83
LVS,Las Vegas Sands,Consumer Discretionary,38.6100,-0.0148,16.6768,20.0000,Down,,21.9112,0.0133,0.1941,0.0284,0.5983,0.0176,-0.0945,-0.1386,-0.2602,-0.3877,,,,0,,0.0000,,,,,0,0.0000,16.6768,20.0000,-0.1834,-0.2333,Down,False,,,0,,,0.5674,0.6432,101,0.6246,0.5827,99,0.6095,0.6432,56,0.6570,0.5827,65,0.6826,0.6432,32,0.4959,0.5827,37,0.5655,0.6432,20,0.6110,0.5827,26,0.6759,0.6329,90,0.6960,0.6918,79
NRG,NRG Energy,Utilities,98.6700,-0.0204,16.6396,20.0000,Down,,31.0599,-0.0037,0.2027,0.0449,0.4482,0.0126,-0.1021,-0.1730,-0.3073,-0.8032,,,,0,,0.0000,,,,,0,0.0000,16.6396,20.0000,-0.1227,-0.3505,Down,False,,,0,,,0.6238,0.6574,98,0.6331,0.5924,104,0.6545,0.6574,81,0.5527,0.5924,60,0.7154,0.6574,50,0.5415,0.5924,41,0.6252,0.6574,21,0.5168,0.5924,18,0.7981,0.7616,75,0.6149,0.6024,104
CHTR,Charter Communications,Communication Services,116.5800,-0.0003,16.5735,20.0000,Down,,31.2544,-0.0030,0.3446,0.0596,0.3834,0.0289,-0.1733,-0.1832,-0.3460,-3.3807,,,,0,,0.0000,,,,,0,0.0000,16.5735,20.0000,-0.2297,-0.1598,Down,False,,,0,,,0.5582,0.5648,95,0.6953,0.7087,95,0.5852,0.5648,46,0.6849,0.7087,60,0.6121,0.5648,34,0.5953,0.7087,31,0.5400,0.5648,15,0.7540,0.7087,17,0.5602,0.6336,88,0.7003,0.7063,70
AXON,Axon Enterprise,Industrials,443.7900,-0.0151,16.5445,14.0000,Mixed,SMA100 72% vs 61% (n=30),35.2766,0.2249,0.4301,0.0586,0.7152,0.2312,-0.1183,-0.1816,-0.1152,-5.2832,,,,0,,0.0000,,,,,0,0.0000,16.5445,14.0000,-0.2628,-0.0752,Down,False,,,0,,,0.6887,0.6855,90,0.5380,0.6054,86,0.6028,0.6855,47,0.6565,0.6054,53,0.5773,0.6855,25,0.7183,0.6054,30,0.5622,0.6855,24,0.5485,0.6054,15,0.6636,0.6977,65,0.5931,0.5949,86
WRB,W. R. Berkley Corporation,Financials,67.7400,0.0010,16.4337,14.0000,Mixed,SMA50 77% vs 66% (n=70),38.5342,0.1838,0.0619,0.0190,0.1991,0.3651,-0.0196,-0.0395,-0.0087,-0.1251,,,,0,,0.0000,,,,,0,0.0000,16.4337,14.0000,-0.0321,-0.0784,Down,False,,,0,,,0.6978,0.6604,113,0.4625,0.6568,86,0.7654,0.6604,70,0.5281,0.6568,54,0.6831,0.6604,35,0.5960,0.6568,39,0.6801,0.6604,19,0.5904,0.6568,14,0.7871,0.7589,71,0.6207,0.6373,100
PNR,Pentair,Industrials,53.2100,-0.0369,16.3044,20.0000,Down,SMA200 77% vs 62% (n=16) | SMA50 72% vs 62% (n=52),20.1714,0.0286,0.1788,0.0314,0.3364,0.0022,-0.0843,-0.1461,-0.3538,-0.1317,,,,0,,0.0000,,,,,0,0.0000,16.3044,20.0000,-0.1649,-0.3325,Down,False,,,0,,,0.5933,0.6212,103,0.6822,0.6221,92,0.6216,0.6212,37,0.7230,0.6221,52,0.6162,0.6212,26,0.6997,0.6221,31,0.7742,0.6212,16,0.6170,0.6221,13,0.6626,0.6562,89,0.6891,0.6612,84
ABT,Abbott Laboratories,Health Care,101.6200,-0.0181,16.1918,11.9000,Mixed,SMA100 74% vs 64% (n=36),36.5106,0.2221,0.1512,0.0236,0.2588,0.3861,-0.0420,-0.0474,-0.0220,-0.5664,,,,0,,0.0000,,,,,0,0.0000,16.1918,11.9000,-0.1344,0.0842,Mixed,False,,,0,,,0.6593,0.6580,91,0.6121,0.6355,90,0.6392,0.6580,58,0.7139,0.6355,64,0.6555,0.6580,29,0.7385,0.6355,36,0.5390,0.6580,25,0.6363,0.6355,33,0.6538,0.6230,87,0.6983,0.6600,90
LIN,Linde plc,Materials,469.4900,-0.0005,15.9448,8.0000,Mixed,SMA200 78% vs 67% (n=25) | SMA50 77% vs 67% (n=73),45.6036,0.4344,0.0924,0.0165,0.6027,0.5264,-0.0061,-0.0319,-0.0237,0.5834,,,,0,,0.0000,,,,,0,0.0000,15.9448,8.0000,-0.0442,-0.1335,Down,False,,,0,,,0.6606,0.6651,106,0.5332,0.6139,85,0.7748,0.6651,73,0.4491,0.6139,46,0.7074,0.6651,45,0.6016,0.6139,30,0.7814,0.6651,25,0.5728,0.6139,16,0.7482,0.7138,76,0.7159,0.6463,96
FISV,Fiserv,Financials,45.6900,-0.0057,15.9066,20.0000,Down,SMA20 68% vs 57% (n=90),31.3262,0.0265,0.1935,0.0385,0.4083,0.0064,-0.0916,-0.1162,-0.2055,-0.5604,,,,0,,0.0000,,,,,0,0.0000,15.9066,20.0000,-0.1427,-0.0987,Down,False,,,0,,,0.6135,0.7000,100,0.6839,0.5714,90,0.5483,0.7000,54,0.5785,0.5714,57,0.4821,0.7000,35,0.6149,0.5714,42,0.6737,0.7000,15,0.5204,0.5714,10,0.6623,0.6575,80,0.5892,0.6230,80
MLM,Martin Marietta Materials,Materials,478.9350,-0.0235,15.8967,20.0000,Down,,33.2449,-0.0219,0.1059,0.0273,0.9153,0.0021,-0.0552,-0.0987,-0.1920,-1.0062,,,,0,,0.0000,,,,,0,0.0000,15.8967,20.0000,-0.1056,-0.2689,Down,False,,,0,,,0.6620,0.7075,103,0.5909,0.6244,95,0.5546,0.7075,57,0.6904,0.6244,59,0.6544,0.7075,37,0.6777,0.6244,41,0.7365,0.7075,27,0.6290,0.6244,27,0.6766,0.7157,83,0.7077,0.6186,97
SHW,Sherwin-Williams,Materials,318.2850,-0.0250,15.8568,23.5610,Mixed,SMA100 80% vs 59% (n=55),37.3542,0.2241,0.1122,0.0239,0.8026,0.3387,-0.0310,-0.0593,-0.0410,-0.2472,,,,0,,0.0000,SMA100,-1.2392,0.5946,0.8030,55,17.3837,15.8568,23.5610,-0.0874,-0.0892,Down,False,,,0,,,0.5778,0.7222,91,0.6602,0.5946,92,0.5829,0.7222,61,0.6934,0.5946,60,0.5095,0.7222,37,0.8030,0.5946,55,0.6222,0.7222,36,0.6864,0.5946,49,0.7196,0.6512,83,0.6656,0.6421,90
TT,Trane Technologies,Industrials,438.3400,0.0029,15.8056,8.0000,Mixed,SMA50 66% vs 55% (n=52),46.0128,0.4840,0.0945,0.0246,0.4213,0.5829,-0.0015,-0.0397,-0.0124,1.0006,,,,0,,0.0000,,,,,0,0.0000,15.8056,8.0000,-0.0354,-0.1374,Down,False,,,0,,,0.6367,0.7137,101,0.5873,0.5519,90,0.5622,0.7137,58,0.6644,0.5519,52,0.7067,0.7137,34,0.5214,0.5519,29,0.6613,0.7137,23,0.5431,0.5519,24,0.7504,0.6953,77,0.6346,0.5898,99
CSGP,CoStar Group,Real Estate,27.4900,-0.0272,15.7679,20.0000,Down,,33.6237,-0.0551,0.1780,0.0454,0.2970,0.0264,-0.0988,-0.0969,-0.3367,-0.3805,,,,0,,0.0000,,,,,0,0.0000,15.7679,20.0000,-0.1683,-0.1247,Down,False,,,0,,,0.5403,0.6213,95,0.6814,0.6150,95,0.6248,0.6213,64,0.6299,0.6150,65,0.6566,0.6213,47,0.5752,0.6150,42,0.6814,0.6213,29,0.4985,0.6150,23,0.7339,0.6456,84,0.7768,0.7038,73
CME,CME Group,Financials,269.6550,-0.0042,15.7154,17.0000,Down,SMA200 89% vs 67% (n=34),45.7321,0.0776,0.0639,0.0205,0.2902,0.5183,-0.0270,0.0098,-0.0172,-1.5804,,,,0,,0.0000,,,,,0,0.0000,15.7154,17.0000,-0.0349,0.1225,Mixed,False,,,0,,,0.7228,0.6682,109,0.5487,0.6303,99,0.6706,0.6682,82,0.5665,0.6303,64,0.7168,0.6682,36,0.5630,0.6303,36,0.8861,0.6682,34,0.3432,0.6303,15,0.7821,0.7607,83,0.6851,0.6792,89
EFX,Equifax,Industrials,149.8350,-0.0353,15.6624,20.0000,Down,SMA100 79% vs 54% (n=39) | SMA50 64% vs 54% (n=51),25.4508,0.0551,0.3034,0.0424,0.6610,0.0161,-0.1350,-0.1543,-0.1855,-2.7041,,,,0,,0.0000,,,,,0,0.0000,15.6624,20.0000,-0.2333,-0.0934,Down,False,,,0,,,0.5878,0.6807,101,0.5974,0.5353,95,0.6024,0.6807,47,0.6389,0.5353,51,0.6034,0.6807,32,0.7940,0.5353,39,0.6762,0.6807,37,0.5044,0.5353,28,0.6859,0.6677,83,0.7203,0.6655,83
STZ,Constellation Brands,Consumer Staples,115.4400,-0.0097,15.6148,20.0000,Down,,26.9588,0.0570,0.1699,0.0274,0.2569,0.0105,-0.0753,-0.1082,-0.1914,-0.8532,,,,0,,0.0000,,,,,0,0.0000,15.6148,20.0000,-0.1664,-0.2333,Down,False,,,0,,,0.6902,0.6170,101,0.6377,0.6919,96,0.5621,0.6170,68,0.7172,0.6919,64,0.6406,0.6170,42,0.6333,0.6919,43,0.6326,0.6170,41,0.6153,0.6919,33,0.5965,0.6309,74,0.5663,0.6426,80
MOS,Mosaic Company (The),Materials,23.7450,-0.0256,15.6043,17.0000,Down,SMA100 71% vs 59% (n=68),45.8280,0.1773,0.1326,0.0462,0.5838,0.2562,-0.0428,0.0144,-0.0170,-0.2540,,,,0,,0.0000,,,,,0,0.0000,15.6043,17.0000,-0.0076,0.1011,Up,False,,,0,,,0.6021,0.7035,97,0.6079,0.5896,92,0.5669,0.7035,68,0.6670,0.5896,67,0.5055,0.7035,53,0.7133,0.5896,68,0.6082,0.7035,22,0.6674,0.5896,28,0.7474,0.6944,80,0.7097,0.6869,83
TSCO,Tractor Supply,Consumer Discretionary,31.4800,-0.0251,15.5765,17.0000,Down,,33.9481,0.0033,0.1356,0.0330,0.4866,0.1138,-0.0674,-0.0507,-0.2152,-0.3433,,,,0,,0.0000,,,,,0,0.0000,15.5765,17.0000,-0.1290,0.0076,Mixed,False,,,0,,,0.6345,0.6278,115,0.6225,0.6813,108,0.5835,0.6278,74,0.6949,0.6813,69,0.5940,0.6278,44,0.6915,0.6813,52,0.5739,0.6278,30,0.5787,0.6813,37,0.7203,0.7057,86,0.7621,0.7061,85
LHX,L3Harris,Industrials,239.9900,0.0033,15.4809,20.0000,Down,SMA200 73% vs 61% (n=20),26.3878,0.0625,0.1184,0.0238,0.4479,0.0073,-0.0518,-0.1139,-0.2250,-0.2866,,,,0,,0.0000,,,,,0,0.0000,15.4809,20.0000,-0.0879,-0.2074,Down,False,,,0,,,0.6484,0.6693,105,0.5860,0.6077,94,0.6315,0.6693,62,0.6792,0.6077,57,0.5968,0.6693,34,0.6414,0.6077,45,0.6672,0.6693,15,0.7263,0.6077,20,0.6585,0.6828,70,0.6733,0.6495,86
HD,Home Depot (The),Consumer Discretionary,292.0338,-0.0158,15.4719,20.0000,Down,SMA200 76% vs 57% (n=33),24.9726,0.0629,0.1431,0.0234,0.8210,0.0612,-0.0626,-0.1076,-0.1324,-1.4069,,,,0,,0.0000,,,,,0,0.0000,15.4719,20.0000,-0.1335,-0.1888,Down,False,,,0,,,0.6982,0.6815,93,0.5474,0.5664,86,0.7332,0.6815,57,0.5469,0.5664,55,0.6681,0.6815,36,0.5859,0.5664,34,0.6507,0.6815,34,0.7639,0.5664,33,0.6426,0.6560,81,0.6400,0.6290,89
CPRT,Copart,Industrials,28.0750,-0.0275,15.4577,17.0000,Down,SMA200 74% vs 59% (n=18),33.6622,0.0122,0.2143,0.0375,0.3848,0.0663,-0.1045,-0.0791,-0.1715,-0.5054,,,,0,,0.0000,,,,,0,0.0000,15.4577,17.0000,-0.1613,-0.1233,Mixed,False,,,0,,,0.6102,0.5900,90,0.6357,0.6892,90,0.5703,0.5900,58,0.6478,0.6892,62,0.6473,0.5900,29,0.5987,0.6892,29,0.7436,0.5900,18,0.5878,0.6892,16,0.6884,0.6288,81,0.6730,0.6387,83
LOW,Lowe's,Consumer Discretionary,188.3400,-0.0158,15.4398,20.0000,Down,,27.0739,0.0642,0.1192,0.0242,0.4974,0.0082,-0.0519,-0.0935,-0.1876,-0.6805,,,,0,,0.0000,,,,,0,0.0000,15.4398,20.0000,-0.1374,-0.1911,Down,False,,,0,,,0.5929,0.6840,90,0.6315,0.6157,87,0.6365,0.6840,60,0.5917,0.6157,61,0.6295,0.6840,48,0.6625,0.6157,45,0.6316,0.6840,32,0.6395,0.6157,28,0.6691,0.6357,82,0.6859,0.6192,90
AIG,American International Group,Financials,75.3200,-0.0034,15.3531,8.0000,Mixed,,47.3438,0.4345,0.0347,0.0177,0.2269,0.3443,-0.0023,-0.0185,-0.0132,0.0722,,,,0,,0.0000,,,,,0,0.0000,15.3531,8.0000,-0.0256,-0.0511,Down,False,,,0,,,0.6180,0.6727,112,0.5419,0.6836,97,0.7429,0.6727,75,0.5342,0.6836,76,0.6448,0.6727,56,0.5816,0.6836,54,0.6104,0.6727,43,0.6033,0.6836,37,0.7169,0.7288,74,0.6969,0.6423,103
HII,Huntington Ingalls Industries,Industrials,269.4300,-0.0014,15.2591,17.0000,Down,SMA100 78% vs 63% (n=34),29.8416,0.0717,0.1147,0.0268,0.3352,0.0363,-0.0491,-0.0856,-0.2150,-1.0550,,,,0,,0.0000,,,,,0,0.0000,15.2591,17.0000,-0.0867,-0.0788,Mixed,False,,,0,,,0.6320,0.6288,87,0.6734,0.6615,92,0.6768,0.6288,47,0.6401,0.6615,47,0.7767,0.6288,34,0.4602,0.6615,30,0.6729,0.6288,25,0.6165,0.6615,23,0.6572,0.6436,76,0.5987,0.6230,77
CDNS,Cadence Design Systems,Information Technology,318.3850,0.0301,15.2412,13.0589,Down,SMA200 78% vs 66% (n=29),57.2723,0.6804,0.3001,0.0361,0.4679,0.3614,0.0541,-0.0064,-0.0226,3.8879,SMA200,-0.6391,0.7774,29,0.6638,32.6016,,,,,0,0.0000,15.2412,13.0589,0.0024,-0.1919,Mixed,False,,,0,,,0.6490,0.6638,91,0.6088,0.5794,100,0.6766,0.6638,62,0.6203,0.5794,61,0.6664,0.6638,36,0.6156,0.5794,42,0.7774,0.6638,29,0.5972,0.5794,25,0.7905,0.7061,78,0.7043,0.6417,82
CRH,CRH plc,Materials,83.6700,-0.0183,15.1182,20.0000,Down,SMA200 78% vs 64% (n=16),29.4825,0.0775,0.1682,0.0290,0.9033,0.0041,-0.0710,-0.1200,-0.2326,-0.3070,,,,0,,0.0000,,,,,0,0.0000,15.1182,20.0000,-0.1319,-0.2969,Down,False,,,0,,,0.6497,0.6420,100,0.5309,0.5382,98,0.6407,0.6420,64,0.5493,0.5382,60,0.6038,0.6420,40,0.5288,0.5382,36,0.7784,0.6420,16,0.5640,0.5382,14,0.7125,0.6815,70,0.5944,0.5695,89
TDY,Teledyne Technologies,Information Technology,616.3000,-0.0076,14.9368,8.0000,Mixed,,48.5682,0.6792,0.0671,0.0196,0.4745,0.6209,0.0120,-0.0334,-0.0063,3.2115,,,,0,,0.0000,,,,,0,0.0000,14.9368,8.0000,-0.0196,-0.0401,Down,False,,,0,,,0.6419,0.7241,108,0.6489,0.5726,92,0.6014,0.7241,64,0.5930,0.5726,69,0.7418,0.7241,39,0.5307,0.5726,38,0.6815,0.7241,34,0.5674,0.5726,30,0.6827,0.6656,79,0.5983,0.6615,89
ZTS,Zoetis,Health Care,70.0700,-0.0215,14.9084,20.0000,Down,SMA100 83% vs 70% (n=38) | SMA200 66% vs 56% (n=19),33.2278,0.0409,0.1195,0.0292,0.3412,0.0000,-0.0549,-0.0663,-0.2932,-0.3947,,,,0,,0.0000,,,,,0,0.0000,14.9084,20.0000,-0.0974,-0.1442,Down,False,,,0,,,0.6285,0.5622,103,0.6681,0.7037,96,0.6473,0.5622,52,0.7067,0.7037,58,0.4750,0.5622,26,0.8289,0.7037,38,0.6630,0.5622,19,0.6876,0.7037,19,0.6168,0.6288,86,0.7544,0.7248,86
WEC,WEC Energy Group,Utilities,101.8250,0.0065,14.8361,20.0000,Down,SMA200 77% vs 65% (n=36),34.6043,0.0246,0.0647,0.0162,0.7381,0.0797,-0.0307,-0.0558,-0.0728,-0.2550,,,,0,,0.0000,,,,,0,0.0000,14.8361,20.0000,-0.0589,-0.1584,Down,False,,,0,,,0.6239,0.6588,98,0.6601,0.6541,106,0.7449,0.6588,68,0.5096,0.6541,60,0.6252,0.6588,61,0.7035,0.6541,58,0.5610,0.6588,31,0.7654,0.6541,36,0.7342,0.7186,83,0.7135,0.6580,102
FIS,Fidelity National Information Services,Financials,34.7200,0.0014,14.7148,20.0000,Down,,25.9811,0.0941,0.2370,0.0355,0.3830,0.0154,-0.0962,-0.1445,-0.2592,-0.4031,,,,0,,0.0000,,,,,0,0.0000,14.7148,20.0000,-0.1571,-0.1384,Down,False,,,0,,,0.6502,0.5918,95,0.5774,0.6466,94,0.6025,0.5918,63,0.6136,0.6466,54,0.5989,0.5918,25,0.6055,0.6466,30,0.6184,0.5918,16,0.6815,0.6466,13,0.6138,0.6171,88,0.6858,0.6655,83
HLT,Hilton Worldwide,Consumer Discretionary,312.6500,0.0177,14.6678,8.0000,Mixed,,49.3593,0.5411,0.0957,0.0196,0.5118,0.5688,0.0039,-0.0182,-0.0055,0.4834,,,,0,,0.0000,,,,,0,0.0000,14.6678,8.0000,-0.0582,-0.1360,Down,False,,,0,,,0.6742,0.7090,107,0.5275,0.6466,90,0.7030,0.7090,74,0.5423,0.6466,69,0.7405,0.7090,66,0.5019,0.6466,41,0.7198,0.7090,18,0.6992,0.6466,14,0.7323,0.7481,67,0.6055,0.5906,99
FICO,Fair Isaac,Information Technology,864.6625,-0.0170,14.5965,20.0000,Down,,29.1891,0.0990,0.3664,0.0552,0.6111,0.0005,-0.1469,-0.2125,-0.3114,-11.4900,,,,0,,0.0000,,,,,0,0.0000,14.5965,20.0000,-0.2641,-0.2886,Down,False,,,0,,,0.6712,0.7043,103,0.4651,0.5802,87,0.7749,0.7043,59,0.5200,0.5802,37,0.5662,0.7043,31,0.6303,0.5802,33,0.6833,0.7043,25,0.5792,0.5802,19,0.7234,0.6763,73,0.6146,0.5755,99
RL,Ralph Lauren Corporation,Consumer Discretionary,350.0900,0.0374,14.5301,9.2223,Mixed,SMA100 67% vs 57% (n=47),49.7644,0.7367,0.0892,0.0293,0.5718,0.4306,0.0211,-0.0441,-0.0394,1.8363,,,,0,,0.0000,,,,,0,0.0000,14.5301,9.2223,-0.0613,-0.1997,Down,False,,,0,,,0.6753,0.7395,107,0.5864,0.5667,109,0.6184,0.7395,59,0.6333,0.5667,58,0.6213,0.7395,41,0.6719,0.5667,47,0.7373,0.7395,19,0.5841,0.5667,17,0.7965,0.7270,80,0.6815,0.6393,101
ORCL,Oracle Corporation,Information Technology,138.1650,-0.0442,14.4744,20.0173,Down,SMA100 74% vs 64% (n=32),41.4999,0.0672,0.1725,0.0531,1.3550,0.1155,-0.0746,-0.0267,-0.1586,-1.2993,,,,0,,0.0000,,,,,0,0.0000,14.4744,20.0173,-0.0477,-0.1359,Mixed,True,,,0,,,0.5342,0.6357,85,0.6103,0.5359,88,0.6029,0.6357,45,0.5143,0.5359,41,0.7373,0.6357,32,0.3980,0.5359,24,0.7310,0.6357,20,0.4845,0.5359,19,0.5873,0.6142,70,0.5981,0.5599,80
JKHY,Jack Henry & Associates,Financials,147.7100,-0.0042,14.3294,20.0000,Down,,36.1795,0.0235,0.1742,0.0342,0.3073,0.3843,-0.0830,-0.0625,-0.0641,-2.1649,,,,0,,0.0000,,,,,0,0.0000,14.3294,20.0000,-0.1360,0.1108,Down,False,,,0,,,0.5892,0.6712,99,0.7150,0.6619,99,0.5823,0.6712,59,0.6462,0.6619,62,0.6954,0.6712,43,0.5830,0.6619,52,0.7434,0.6712,44,0.5170,0.6619,34,0.7283,0.6358,86,0.6891,0.6612,84
MKC,McCormick & Company,Consumer Staples,48.1950,-0.0182,14.2237,20.0000,Down,SMA200 79% vs 65% (n=27),29.3118,0.1143,0.1725,0.0274,0.3723,0.1414,-0.0665,-0.0793,-0.1314,-0.4093,,,,0,,0.0000,,,,,0,0.0000,14.2237,20.0000,-0.1478,-0.0252,Down,False,,,0,,,0.6544,0.6290,90,0.6187,0.6473,81,0.6022,0.6290,50,0.6534,0.6473,52,0.6399,0.6290,39,0.6575,0.6473,41,0.5806,0.6290,21,0.7932,0.6473,27,0.6159,0.5889,81,0.6122,0.6622,82
IP,International Paper,Materials,34.4350,-0.0354,13.7656,8.0000,Mixed,,38.5212,0.2939,0.2275,0.0381,0.3535,0.2970,-0.0469,-0.1070,-0.0789,0.0265,,,,0,,0.0000,,,,,0,0.0000,13.7656,8.0000,-0.1663,-0.1375,Down,False,,,0,,,0.6495,0.6622,94,0.5558,0.7009,100,0.5746,0.6622,65,0.5634,0.7009,56,0.5317,0.6622,48,0.7054,0.7009,34,0.6086,0.6622,25,0.5658,0.7009,31,0.6977,0.6744,83,0.7428,0.7051,90
TMUS,T-Mobile US,Communication Services,165.2500,-0.0025,13.6065,20.0000,Down,,34.6101,0.0752,0.1594,0.0319,0.4115,0.0539,-0.0677,-0.0779,-0.1329,-1.8581,,,,0,,0.0000,,,,,0,0.0000,13.6065,20.0000,-0.0953,-0.1275,Down,False,,,0,,,0.5864,0.7296,105,0.6247,0.6166,96,0.6703,0.7296,66,0.5698,0.6166,60,0.6984,0.7296,46,0.6562,0.6166,47,0.6757,0.7296,24,0.7021,0.6166,28,0.7186,0.7003,82,0.6432,0.6508,84
EXE,Expand Energy,Energy,87.5050,0.0053,13.5280,20.0000,Down,,31.1925,0.1263,0.1955,0.0273,0.6488,0.0758,-0.0731,-0.0619,-0.1111,-1.2095,,,,0,,0.0000,,,,,0,0.0000,13.5280,20.0000,-0.0970,-0.0533,Down,False,,,0,,,0.6930,0.6737,111,0.4867,0.6268,108,0.7159,0.6737,71,0.5548,0.6268,60,0.6411,0.6737,47,0.5974,0.6268,32,0.6198,0.6737,31,0.6186,0.6268,34,0.7890,0.7532,86,0.6855,0.6657,102
DPZ,Domino's,Consumer Discretionary,291.4750,-0.0167,13.3702,20.0000,Down,SMA50 75% vs 64% (n=46),31.8572,0.1235,0.2422,0.0339,0.3599,0.0726,-0.0912,-0.1245,-0.1765,-3.4837,,,,0,,0.0000,,,,,0,0.0000,13.3702,20.0000,-0.1651,-0.0272,Down,False,,,0,,,0.6085,0.7220,101,0.6823,0.6380,95,0.6083,0.7220,55,0.7510,0.6380,46,0.5555,0.7220,48,0.7310,0.6380,46,0.7203,0.7220,25,0.6820,0.6380,32,0.6378,0.6486,91,0.6852,0.6385,80
DOV,Dover Corporation,Industrials,187.6200,-0.0075,13.0745,14.0000,Down,,37.8275,0.2971,0.0986,0.0220,0.3668,0.3858,-0.0200,-0.0634,-0.1037,0.2371,,,,0,,0.0000,,,,,0,0.0000,13.0745,14.0000,-0.0815,-0.2082,Down,False,,,0,,,0.5857,0.6600,91,0.6645,0.6150,93,0.6091,0.6600,66,0.5890,0.6150,63,0.5420,0.6600,47,0.6511,0.6150,52,0.6657,0.6600,24,0.5676,0.6150,25,0.7392,0.6438,82,0.6263,0.5908,86
CLX,Clorox,Consumer Staples,82.3550,-0.0189,12.8776,20.0000,Down,,24.9524,0.1697,0.2922,0.0325,0.4295,0.0001,-0.0965,-0.1521,-0.1786,-0.7546,,,,0,,0.0000,,,,,0,0.0000,12.8776,20.0000,-0.2369,-0.1733,Down,False,,,0,,,0.5880,0.6556,94,0.6618,0.6300,95,0.4682,0.6556,55,0.6487,0.6300,60,0.6906,0.6556,36,0.5820,0.6300,45,0.6855,0.6556,29,0.5447,0.6300,30,0.7125,0.6339,95,0.6938,0.7031,75
