ticker,name,sector,close,chg1d,long_score,fade_score,trend,respect_profile,rsi,pctb,bandwidth,atr_pct,relvol,pos52,vs_sma20,vs_sma50,vs_sma200,macd_hist,support_level,support_dist_atr,support_rate,support_n,support_base,support_score,resist_level,resist_dist_atr,resist_base,resist_rate,resist_n,resist_score,long_raw,fade_raw,rs_1m,rs_3m,weekly_trend,vol_confirm,broken_level,broken_rate,broken_n,broken_dist_atr,broken_base,sma20_sup_rate,sma20_sup_base,sma20_sup_n,sma20_res_rate,sma20_res_base,sma20_res_n,sma50_sup_rate,sma50_sup_base,sma50_sup_n,sma50_res_rate,sma50_res_base,sma50_res_n,sma100_sup_rate,sma100_sup_base,sma100_sup_n,sma100_res_rate,sma100_res_base,sma100_res_n,sma200_sup_rate,sma200_sup_base,sma200_sup_n,sma200_res_rate,sma200_res_base,sma200_res_n,bb_lower_sup_rate,bb_lower_sup_base,bb_lower_sup_n,bb_upper_res_rate,bb_upper_res_base,bb_upper_res_n
INTU,Intuit,Information Technology,293.5800,-0.0347,13.1323,19.5500,Down,SMA200 74% vs 62% (n=36),34.9020,0.0305,0.2355,0.0478,0.2422,0.0939,-0.1105,-0.0967,-0.2786,-5.0977,,,,0,,0.0000,,,,,0,0.0000,14.5914,17.0000,-0.2130,0.0854,Mixed,False,,,0,,,0.6457,0.6256,99,0.6499,0.6216,106,0.6450,0.6256,65,0.6216,0.6216,74,0.6961,0.6256,47,0.5941,0.6216,49,0.7207,0.6256,30,0.7372,0.6216,36,0.7131,0.6903,77,0.6975,0.6700,83
EXC,Exelon,Utilities,41.9500,-0.0007,13.1278,23.0000,Down,,32.1841,0.0688,0.0650,0.0166,0.0919,0.0425,-0.0280,-0.0576,-0.0676,-0.0883,,,,0,,0.0000,,,,,0,0.0000,14.5864,20.0000,-0.0456,-0.1489,Down,False,,,0,,,0.7000,0.6243,111,0.5684,0.6082,90,0.6846,0.6243,61,0.6318,0.6082,60,0.6111,0.6243,59,0.6632,0.6082,63,0.5768,0.6243,35,0.6622,0.6082,48,0.7738,0.7029,72,0.6874,0.6081,97
SBAC,SBA Communications,Real Estate,175.3500,-0.0053,13.0307,23.0000,Down,,37.4159,-0.0105,0.1008,0.0281,0.0719,0.2452,-0.0515,-0.0381,-0.0775,-1.3763,,,,0,,0.0000,,,,,0,0.0000,14.4786,20.0000,-0.0526,-0.1260,Down,False,,,0,,,0.6461,0.6364,99,0.5716,0.6842,104,0.5668,0.6364,64,0.6898,0.6842,71,0.5268,0.6364,35,0.6899,0.6842,42,0.6156,0.6364,31,0.7639,0.6842,31,0.6825,0.6531,98,0.7532,0.6977,86
WRB,W. R. Berkley Corporation,Financials,68.1600,-0.0092,12.7070,16.1000,Mixed,SMA50 77% vs 66% (n=70),40.2719,0.2548,0.0583,0.0194,0.0505,0.3929,-0.0143,-0.0348,-0.0026,-0.0125,,,,0,,0.0000,,,,,0,0.0000,14.1189,14.0000,-0.0179,-0.0675,Down,False,SMA50,0.7653,70,-1.8538,0.6573,0.7098,0.6573,111,0.4565,0.6582,85,0.7653,0.6573,70,0.5454,0.6582,54,0.6828,0.6573,35,0.5865,0.6582,38,0.6795,0.6573,19,0.5907,0.6582,14,0.7871,0.7589,71,0.6206,0.6357,100
EXE,Expand Energy,Energy,88.0200,0.0042,12.5364,19.5500,Down,,31.8342,0.1008,0.1794,0.0276,0.1094,0.0887,-0.0716,-0.0566,-0.1074,-1.2758,,,,0,,0.0000,,,,,0,0.0000,13.9293,17.0000,-0.0969,-0.0593,Mixed,False,,,0,,,0.6957,0.6754,112,0.4867,0.6268,108,0.7160,0.6754,71,0.5548,0.6268,60,0.6412,0.6754,47,0.5974,0.6268,32,0.6200,0.6754,31,0.6186,0.6268,34,0.7891,0.7540,86,0.6855,0.6657,102
ROL,"Rollins, Inc.",Industrials,32.8151,0.0144,12.4184,23.0000,Down,SMA200 81% vs 66% (n=24),29.3079,0.1318,0.1583,0.0264,0.0935,0.0279,-0.0583,-0.1205,-0.3493,-0.1237,,,,0,,0.0000,,,,,0,0.0000,13.7982,20.0000,-0.1239,-0.3186,Down,False,,,0,,,0.6046,0.6623,93,0.6605,0.5984,95,0.6950,0.6623,66,0.5999,0.5984,50,0.7433,0.6623,48,0.4716,0.5984,35,0.8089,0.6623,24,0.5197,0.5984,16,0.6944,0.6383,76,0.6961,0.6190,80
NOC,Northrop Grumman,Industrials,510.0000,-0.0316,12.3053,23.0000,Down,,35.7890,0.0560,0.0773,0.0243,0.2025,0.1142,-0.0343,-0.0564,-0.1443,-0.4034,,,,0,,0.0000,,,,,0,0.0000,13.6725,20.0000,-0.0832,-0.0590,Down,False,,,0,,,0.6296,0.6933,110,0.5813,0.6371,95,0.6807,0.6933,75,0.5083,0.6371,62,0.6256,0.6933,34,0.6344,0.6371,41,0.5990,0.6933,24,0.5388,0.6371,23,0.7147,0.7222,77,0.6689,0.6424,103
CPRT,Copart,Industrials,28.7900,-0.0042,12.2161,19.5500,Down,SMA200 74% vs 59% (n=18),36.6595,0.0479,0.1974,0.0372,0.0842,0.1034,-0.0893,-0.0552,-0.1518,-0.4889,,,,0,,0.0000,,,,,0,0.0000,13.5734,17.0000,-0.1611,-0.0847,Mixed,False,,,0,,,0.6103,0.5924,90,0.6357,0.6880,90,0.5705,0.5924,58,0.6478,0.6880,62,0.6476,0.5924,29,0.5985,0.6880,29,0.7441,0.5924,18,0.5876,0.6880,16,0.6966,0.6288,80,0.6767,0.6367,84
ICE,Intercontinental Exchange,Financials,153.8875,-0.0095,12.1731,19.5500,Down,,45.9228,0.1651,0.0755,0.0208,0.0769,0.6148,-0.0253,0.0068,-0.0020,-0.9381,,,,0,,0.0000,,,,,0,0.0000,13.5256,17.0000,-0.0554,0.1036,Mixed,False,,,0,,,0.7183,0.6680,93,0.5735,0.5809,82,0.7233,0.6680,55,0.5554,0.5809,47,0.7015,0.6680,44,0.6210,0.5809,40,0.5434,0.6680,23,0.5250,0.5809,29,0.5996,0.6421,77,0.5962,0.6164,84
EQT,EQT Corporation,Energy,50.4400,0.0062,12.0110,19.5500,Down,,32.6073,0.1140,0.1502,0.0275,0.1899,0.1322,-0.0580,-0.0450,-0.0918,-0.5958,,,,0,,0.0000,,,,,0,0.0000,13.3455,17.0000,-0.0740,-0.0778,Mixed,False,,,0,,,0.6328,0.6517,106,0.5951,0.5668,104,0.7170,0.6517,61,0.5244,0.5668,48,0.6938,0.6517,43,0.5935,0.5668,47,0.7191,0.6517,33,0.6215,0.5668,27,0.7129,0.6871,77,0.6808,0.6577,88
XEL,Xcel Energy,Utilities,72.0399,0.0026,12.0084,23.0000,Down,,33.8535,0.0966,0.0855,0.0176,0.0866,0.1860,-0.0345,-0.0612,-0.0652,-0.2417,,,,0,,0.0000,,,,,0,0.0000,13.3427,20.0000,-0.0611,-0.1533,Down,False,,,0,,,0.6920,0.6839,117,0.5639,0.6298,98,0.6898,0.6839,71,0.6452,0.6298,65,0.7170,0.6839,57,0.6056,0.6298,53,0.7334,0.6839,27,0.5974,0.6298,27,0.7170,0.7022,85,0.7152,0.6667,99
CSGP,CoStar Group,Real Estate,28.5300,-0.0176,11.9643,23.0000,Down,,37.8402,0.0429,0.1602,0.0436,0.0590,0.0432,-0.0732,-0.0630,-0.3150,-0.3045,,,,0,,0.0000,,,,,0,0.0000,13.2937,20.0000,-0.1285,-0.1145,Down,False,,,0,,,0.5402,0.6197,95,0.6815,0.6175,95,0.6247,0.6197,64,0.6300,0.6175,65,0.6564,0.6197,47,0.5754,0.6175,42,0.6812,0.6197,29,0.4989,0.6175,23,0.7423,0.6456,83,0.7767,0.7014,73
CVNA,Carvana,Consumer Discretionary,66.9300,-0.0037,11.9521,53.4163,Down,SMA100 76% vs 57% (n=40) | SMA200 68% vs 57% (n=17),43.6304,0.2073,0.1992,0.0466,0.1500,0.2905,-0.0583,-0.0339,-0.0828,-0.8187,,,,0,,0.0000,SMA100,-0.7125,0.5735,0.7567,40,48.0890,13.2801,46.4489,-0.0555,-0.0249,Down,False,,,0,,,0.5814,0.6217,88,0.6459,0.5735,94,0.6816,0.6217,51,0.6724,0.5735,47,0.4330,0.6217,41,0.7567,0.5735,40,0.6422,0.6217,17,0.6807,0.5735,17,0.6609,0.6337,77,0.6253,0.6007,83
NFLX,Netflix,Communication Services,72.1200,-0.0169,11.6479,19.5500,Down,SMA100 72% vs 59% (n=30),38.4813,0.0484,0.1724,0.0328,0.2458,0.1178,-0.0779,-0.0471,-0.1530,-0.9522,,,,0,,0.0000,,,,,0,0.0000,12.9421,17.0000,-0.1068,-0.0669,Mixed,False,,,0,,,0.6627,0.6522,95,0.5782,0.5867,90,0.7285,0.6522,49,0.5377,0.5867,45,0.5888,0.6522,31,0.7161,0.5867,30,0.6341,0.6522,8,0.4456,0.5867,8,0.5982,0.6160,72,0.6448,0.5735,74
JKHY,Jack Henry & Associates,Financials,150.6050,-0.0063,11.5527,23.0000,Down,,38.8818,0.0471,0.1611,0.0331,0.0896,0.4254,-0.0730,-0.0440,-0.0468,-1.9452,,,,0,,0.0000,,,,,0,0.0000,12.8363,20.0000,-0.1034,0.1495,Down,False,,,0,,,0.5892,0.6727,99,0.7149,0.6588,99,0.5824,0.6727,59,0.6460,0.6588,62,0.7019,0.6727,44,0.5828,0.6588,52,0.7436,0.6727,44,0.5167,0.6588,34,0.7365,0.6369,85,0.6925,0.6579,85
LDOS,Leidos,Industrials,123.9750,-0.0332,11.4777,31.9908,Down,SMA200 69% vs 55% (n=21) | SMA50 68% vs 55% (n=51),38.6055,0.0544,0.1389,0.0322,0.1168,0.2425,-0.0619,-0.0294,-0.1671,-1.2253,,,,0,,0.0000,SMA50,-0.9430,0.5519,0.6765,51,23.1403,12.7530,27.8181,-0.1332,0.1149,Mixed,False,,,0,,,0.6791,0.7092,90,0.6366,0.5519,89,0.6242,0.7092,47,0.6765,0.5519,51,0.6722,0.7092,27,0.5262,0.5519,23,0.4735,0.7092,21,0.6883,0.5519,21,0.6489,0.6277,80,0.5851,0.5847,94
LUV,Southwest Airlines,Industrials,42.3200,0.0132,11.4750,38.3731,Mixed,SMA100 78% vs 61% (n=53),58.9240,1.0866,0.1184,0.0296,0.1774,0.5295,0.0695,-0.0166,-0.0163,0.6220,,,,0,,0.0000,SMA100,-0.9006,0.6075,0.7795,53,34.3671,12.7500,33.3679,0.0400,-0.1968,Mixed,False,,,0,,,0.6314,0.6261,95,0.5897,0.6075,90,0.5001,0.6261,57,0.6528,0.6075,61,0.5649,0.6261,50,0.7795,0.6075,53,0.6701,0.6261,46,0.5579,0.6075,38,0.6526,0.6181,81,0.6627,0.6609,86
COST,Costco,Consumer Staples,900.8950,0.0027,11.4131,23.0000,Down,SMA100 67% vs 52% (n=35),39.4735,0.2902,0.0919,0.0153,0.1870,0.2380,-0.0193,-0.0369,-0.0597,-1.3330,,,,0,,0.0000,,,,,0,0.0000,12.6812,20.0000,-0.0623,-0.1151,Down,False,,,0,,,0.7397,0.7212,104,0.5676,0.5211,86,0.6699,0.7212,63,0.5551,0.5211,61,0.7045,0.7212,37,0.6688,0.5211,35,0.5967,0.7212,31,0.5771,0.5211,36,0.6720,0.6824,70,0.6063,0.5667,102
STE,Steris,Health Care,206.0600,-0.0044,11.2951,23.0000,Down,,28.9743,0.1832,0.1967,0.0236,0.0819,0.1652,-0.0623,-0.0800,-0.0995,-1.6911,,,,0,,0.0000,,,,,0,0.0000,12.5502,20.0000,-0.1442,-0.0402,Down,False,,,0,,,0.5591,0.6557,108,0.6376,0.7379,101,0.6848,0.6557,67,0.5659,0.7379,56,0.7204,0.6557,51,0.6307,0.7379,53,0.6385,0.6557,33,0.5986,0.7379,31,0.6895,0.6852,87,0.6478,0.6634,85
PPL,PPL Corporation,Utilities,33.1400,0.0027,11.2059,23.0000,Down,SMA100 75% vs 62% (n=42),35.1625,0.1150,0.0670,0.0154,0.0597,0.1059,-0.0258,-0.0468,-0.0692,-0.0874,,,,0,,0.0000,,,,,0,0.0000,12.4510,20.0000,-0.0410,-0.1365,Down,False,,,0,,,0.6462,0.6236,102,0.6349,0.6468,93,0.6311,0.6236,57,0.5931,0.6468,56,0.7499,0.6236,42,0.5718,0.6468,39,0.6709,0.6236,34,0.5936,0.6468,29,0.7291,0.6496,75,0.6155,0.5982,99
APTV,Aptiv,Consumer Discretionary,44.3000,0.0168,11.1428,16.1000,Down,SMA200 84% vs 69% (n=23) | BB lower 71% vs 60% (n=87),40.0314,0.3358,0.1056,0.0328,0.0726,0.0285,-0.0173,-0.1124,-0.3149,0.1902,BB lower,1.0995,0.7075,87,0.5962,14.8585,,,,,0,0.0000,12.3809,14.0000,-0.0953,-0.3360,Down,False,,,0,,,0.5225,0.6493,89,0.6776,0.6891,96,0.5119,0.6493,46,0.7327,0.6891,68,0.4899,0.6493,36,0.7658,0.6891,44,0.5042,0.6493,19,0.8428,0.6891,23,0.7075,0.5962,87,0.7189,0.6978,75
LVS,Las Vegas Sands,Consumer Discretionary,40.6400,0.0094,11.0380,23.0000,Down,,30.8740,0.1828,0.1829,0.0260,0.0995,0.0370,-0.0580,-0.0962,-0.2234,-0.2746,,,,0,,0.0000,,,,,0,0.0000,12.2644,20.0000,-0.1488,-0.2009,Down,False,,,0,,,0.5676,0.6488,101,0.6245,0.5810,99,0.6099,0.6488,56,0.6569,0.5810,65,0.6832,0.6488,32,0.4957,0.5810,37,0.5665,0.6488,20,0.6108,0.5810,26,0.6759,0.6338,90,0.7000,0.6997,80
EFX,Equifax,Industrials,159.1300,0.0032,11.0290,23.0000,Down,SMA100 79% vs 54% (n=39) | SMA50 64% vs 54% (n=51),32.0481,0.1667,0.2796,0.0378,0.1203,0.0838,-0.0932,-0.1039,-0.1365,-2.3055,,,,0,,0.0000,,,,,0,0.0000,12.2545,20.0000,-0.1844,-0.0110,Down,False,,,0,,,0.5879,0.6831,101,0.5974,0.5353,95,0.6026,0.6831,47,0.6389,0.5353,51,0.6037,0.6831,32,0.7940,0.5353,39,0.6764,0.6831,37,0.5044,0.5353,28,0.6860,0.6699,83,0.7351,0.6712,84
NRG,NRG Energy,Utilities,103.4900,0.0020,11.0012,23.0000,Down,,35.7759,0.1158,0.1712,0.0428,0.1018,0.0247,-0.0658,-0.1386,-0.2753,-0.4669,,,,0,,0.0000,,,,,0,0.0000,12.2235,20.0000,-0.0980,-0.3028,Down,False,,,0,,,0.6239,0.6605,98,0.6331,0.5924,104,0.6546,0.6605,81,0.5527,0.5924,60,0.7026,0.6605,51,0.5415,0.5924,41,0.6257,0.6605,21,0.5168,0.5924,18,0.8081,0.7589,74,0.6149,0.6024,104
PNR,Pentair,Industrials,55.6150,-0.0030,10.9146,23.0000,Down,SMA200 77% vs 62% (n=16) | SMA50 72% vs 62% (n=52),25.9107,0.2006,0.1695,0.0297,0.0754,0.0060,-0.0508,-0.1139,-0.3267,-0.0213,,,,0,,0.0000,,,,,0,0.0000,12.1273,20.0000,-0.1493,-0.2938,Down,False,,,0,,,0.5933,0.6212,103,0.6750,0.6192,93,0.6216,0.6212,37,0.7228,0.6192,52,0.6162,0.6212,26,0.6993,0.6192,31,0.7742,0.6212,16,0.6163,0.6192,13,0.6699,0.6585,88,0.6891,0.6612,84
ALGN,Align Technology,Health Care,150.5650,0.0251,10.4313,16.1000,Down,SMA200 77% vs 60% (n=20),41.2642,0.3101,0.1187,0.0330,0.1031,0.3642,-0.0225,-0.0875,-0.1191,0.0304,,,,0,,0.0000,,,,,0,0.0000,11.5904,14.0000,-0.0866,-0.1637,Down,False,,,0,,,0.6252,0.5992,99,0.5513,0.6441,95,0.5843,0.5992,60,0.6146,0.6441,49,0.5894,0.5992,34,0.6413,0.6441,39,0.7665,0.5992,20,0.5788,0.6441,16,0.6388,0.6433,83,0.6333,0.6569,87
WYNN,Wynn Resorts,Consumer Discretionary,84.2800,0.0115,10.4044,23.0000,Down,,30.5068,0.2169,0.2075,0.0293,0.1648,0.0559,-0.0587,-0.1163,-0.1935,-0.5289,,,,0,,0.0000,,,,,0,0.0000,11.5605,20.0000,-0.1725,-0.2461,Down,False,,,0,,,0.6479,0.7113,93,0.5935,0.6256,103,0.5976,0.7113,61,0.6045,0.6256,63,0.4961,0.7113,36,0.6848,0.6256,42,0.4588,0.7113,24,0.5969,0.6256,27,0.6798,0.6442,91,0.7217,0.6830,76
NI,NiSource,Utilities,40.4299,-0.0022,10.3592,16.1000,Down,SMA100 78% vs 63% (n=56) | SMA50 75% vs 63% (n=81),35.7226,0.1459,0.0411,0.0160,0.1268,0.1026,-0.0146,-0.0533,-0.0914,0.0412,,,,0,,0.0000,,,,,0,0.0000,11.5102,14.0000,-0.0176,-0.1961,Down,False,,,0,,,0.7353,0.6310,130,0.4955,0.6493,86,0.7473,0.6310,81,0.5015,0.6493,61,0.7754,0.6310,56,0.4355,0.6493,41,0.5976,0.6310,27,0.6967,0.6493,27,0.7669,0.7622,73,0.6987,0.6368,117
FICO,Fair Isaac,Information Technology,917.0900,-0.0080,10.3458,23.0000,Down,,33.4154,0.1788,0.3389,0.0518,0.1202,0.0417,-0.1088,-0.1706,-0.2724,-7.3771,,,,0,,0.0000,,,,,0,0.0000,11.4953,20.0000,-0.2309,-0.2231,Down,False,,,0,,,0.6653,0.7126,104,0.4650,0.5785,87,0.7754,0.7126,59,0.5199,0.5785,37,0.5672,0.7126,31,0.6301,0.5785,33,0.6950,0.7126,26,0.5789,0.5785,19,0.7236,0.6787,73,0.6183,0.5768,100
AMT,American Tower,Real Estate,174.0000,-0.0034,10.2855,42.3068,Down,SMA100 74% vs 63% (n=40),47.8035,0.2252,0.0353,0.0221,0.1307,0.4080,-0.0097,0.0056,-0.0082,-0.3770,,,,0,,0.0000,SMA100,-0.3656,0.6269,0.7388,40,42.3285,11.4283,36.7886,-0.0231,-0.0873,Mixed,False,,,0,,,0.6394,0.6726,105,0.6194,0.6269,84,0.6131,0.6726,64,0.7233,0.6269,52,0.6530,0.6726,43,0.7388,0.6269,40,0.7692,0.6726,32,0.6145,0.6269,31,0.6184,0.6403,81,0.6227,0.6382,82
TXT,Textron,Industrials,78.7300,-0.0086,10.2476,16.1000,Down,SMA200 84% vs 69% (n=29),34.3055,0.1709,0.0642,0.0224,0.0808,0.0291,-0.0211,-0.0779,-0.1243,0.2045,,,,0,,0.0000,,,,,0,0.0000,11.3862,14.0000,-0.0635,-0.1458,Down,False,,,0,,,0.6015,0.6946,112,0.5912,0.6220,100,0.5781,0.6946,70,0.6186,0.6220,76,0.5318,0.6946,52,0.6585,0.6220,59,0.8418,0.6946,29,0.4418,0.6220,22,0.7633,0.7211,81,0.7557,0.6871,83
TYL,Tyler Technologies,Information Technology,326.1300,-0.0190,10.2319,42.6861,Down,SMA100 73% vs 60% (n=42),40.9106,0.0791,0.1861,0.0406,0.0492,0.2066,-0.0783,-0.0198,-0.0703,-4.8123,,,,0,,0.0000,SMA100,0.4420,0.6044,0.7265,42,43.0340,11.3688,37.1184,-0.0831,0.1110,Mixed,False,,,0,,,0.5510,0.6530,106,0.6675,0.6044,103,0.6031,0.6530,65,0.6574,0.6044,59,0.6356,0.6530,30,0.7265,0.6044,42,0.5059,0.6530,15,0.6967,0.6044,21,0.7501,0.6893,85,0.7420,0.7023,82
TSN,Tyson Foods,Consumer Staples,52.3500,0.0063,10.2279,16.1000,Down,SMA200 83% vs 68% (n=27),40.0210,0.3368,0.1191,0.0246,0.0831,0.1806,-0.0194,-0.0642,-0.1173,0.0507,,,,0,,0.0000,,,,,0,0.0000,11.3643,14.0000,-0.1094,-0.1371,Down,False,,,0,,,0.6182,0.6224,89,0.6249,0.6837,98,0.5563,0.6224,58,0.6514,0.6837,57,0.5122,0.6224,36,0.7274,0.6837,41,0.5396,0.6224,21,0.8302,0.6837,27,0.7235,0.6667,84,0.6769,0.6267,78
WEC,WEC Energy Group,Utilities,103.4900,0.0001,9.9769,23.0000,Down,SMA200 77% vs 65% (n=36),37.7592,0.1349,0.0500,0.0150,0.1242,0.1696,-0.0182,-0.0429,-0.0578,-0.0966,,,,0,,0.0000,,,,,0,0.0000,11.0855,20.0000,-0.0367,-0.1427,Down,False,,,0,,,0.6278,0.6667,99,0.6541,0.6503,107,0.7454,0.6667,68,0.5094,0.6503,60,0.6256,0.6667,61,0.7080,0.6503,59,0.5619,0.6667,31,0.7650,0.6503,36,0.7517,0.7235,81,0.7135,0.6571,102
MOS,Mosaic Company (The),Materials,24.1500,0.0033,9.9434,19.5500,Down,SMA100 71% vs 59% (n=68),48.7139,0.2963,0.1309,0.0436,0.0814,0.2815,-0.0267,0.0327,-0.0001,-0.2207,,,,0,,0.0000,,,,,0,0.0000,11.0482,17.0000,-0.0152,0.0888,Up,False,,,0,,,0.6120,0.7035,97,0.6079,0.5896,92,0.5669,0.7035,68,0.6670,0.5896,67,0.5055,0.7035,53,0.7133,0.5896,68,0.6082,0.7035,22,0.6674,0.5896,28,0.7443,0.6944,79,0.7097,0.6869,83
COO,Cooper Companies (The),Health Care,54.6900,0.0105,9.9290,23.0000,Down,,26.3632,0.2457,0.5090,0.0406,0.0606,0.0948,-0.1294,-0.2106,-0.2439,-0.7800,,,,0,,0.0000,,,,,0,0.0000,11.0322,20.0000,-0.2954,-0.2305,Down,False,,,0,,,0.6494,0.6073,106,0.6105,0.6815,84,0.5644,0.6073,57,0.6021,0.6815,57,0.6009,0.6073,30,0.6035,0.6815,32,0.6143,0.6073,26,0.6048,0.6815,22,0.5592,0.6034,79,0.7219,0.6589,80
VRSK,Verisk Analytics,Industrials,172.0400,0.0001,9.8274,23.0000,Down,,38.7814,0.1274,0.1575,0.0358,0.0715,0.1770,-0.0587,-0.0856,-0.0993,-1.0331,,,,0,,0.0000,,,,,0,0.0000,10.9193,20.0000,-0.0929,-0.0702,Down,False,,,0,,,0.6346,0.6774,109,0.6531,0.6737,92,0.6878,0.6774,61,0.5838,0.6737,52,0.7142,0.6774,53,0.6377,0.6737,41,0.6427,0.6774,22,0.7078,0.6737,21,0.6856,0.6622,83,0.6896,0.6283,91
HD,Home Depot (The),Consumer Discretionary,301.1700,0.0134,9.4979,23.0000,Down,SMA200 76% vs 56% (n=33),33.8063,0.2122,0.1410,0.0220,0.1698,0.1376,-0.0406,-0.0824,-0.1060,-1.0396,,,,0,,0.0000,,,,,0,0.0000,10.5532,20.0000,-0.1089,-0.1222,Down,False,,,0,,,0.6983,0.6829,93,0.5472,0.5625,86,0.7333,0.6829,57,0.5466,0.5625,55,0.6683,0.6829,36,0.5855,0.5625,34,0.6508,0.6829,34,0.7635,0.5625,33,0.6468,0.6560,82,0.6399,0.6270,89
OTIS,Otis Worldwide,Industrials,67.6250,0.0148,9.4184,23.0000,Down,,39.7285,0.1329,0.0888,0.0218,0.1211,0.0393,-0.0326,-0.0513,-0.1346,-0.2409,,,,0,,0.0000,,,,,0,0.0000,10.4649,20.0000,-0.0670,-0.1091,Down,False,,,0,,,0.6667,0.6682,108,0.5913,0.6682,102,0.6329,0.6682,65,0.6536,0.6682,72,0.6807,0.6682,44,0.6486,0.6682,51,0.7174,0.6682,29,0.5701,0.6682,27,0.7426,0.7006,90,0.7882,0.7202,91
TDG,TransDigm Group,Industrials,1091.2000,-0.0166,9.3666,23.0000,Down,,34.4165,0.2096,0.1403,0.0259,0.2671,0.0509,-0.0407,-0.0883,-0.1314,-1.7147,,,,0,,0.0000,,,,,0,0.0000,10.4074,20.0000,-0.1038,-0.2164,Down,False,,,0,,,0.6746,0.7213,107,0.5386,0.5795,95,0.6454,0.7213,64,0.5535,0.5795,58,0.5555,0.7213,48,0.6337,0.5795,47,0.7266,0.7213,33,0.6185,0.5795,24,0.6432,0.7378,69,0.6673,0.6006,103
STZ,Constellation Brands,Consumer Staples,119.9700,0.0133,9.2530,23.0000,Down,,35.3848,0.2013,0.1598,0.0258,0.0637,0.0617,-0.0477,-0.0758,-0.1604,-0.5737,,,,0,,0.0000,,,,,0,0.0000,10.2811,20.0000,-0.1286,-0.2140,Down,False,,,0,,,0.6932,0.6190,102,0.6378,0.6959,96,0.5622,0.6190,68,0.7174,0.6959,64,0.6408,0.6190,42,0.6337,0.6959,43,0.6328,0.6190,41,0.6158,0.6959,33,0.6018,0.6352,75,0.5714,0.6426,81
MKC,McCormick & Company,Consumer Staples,49.4200,0.0108,9.1349,23.0000,Down,SMA200 79% vs 65% (n=27),35.6217,0.2034,0.1649,0.0256,0.0566,0.1873,-0.0489,-0.0577,-0.1104,-0.4004,,,,0,,0.0000,,,,,0,0.0000,10.1499,20.0000,-0.1210,-0.0048,Down,False,,,0,,,0.6544,0.6290,90,0.6187,0.6473,81,0.6022,0.6290,50,0.6534,0.6473,52,0.6399,0.6290,39,0.6575,0.6473,41,0.5806,0.6290,21,0.7932,0.6473,27,0.6160,0.5903,81,0.6122,0.6622,82
ZTS,Zoetis,Health Care,71.6800,0.0049,9.1261,23.0000,Down,SMA100 83% vs 71% (n=38) | SMA200 66% vs 56% (n=19),38.4109,0.1647,0.1129,0.0271,0.0908,0.0188,-0.0379,-0.0457,-0.2787,-0.3356,,,,0,,0.0000,,,,,0,0.0000,10.1401,20.0000,-0.0907,-0.1179,Down,False,,,0,,,0.6285,0.5617,103,0.6651,0.7116,95,0.6473,0.5617,52,0.7072,0.7116,58,0.4749,0.5617,26,0.8297,0.7116,38,0.6629,0.5617,19,0.6890,0.7116,19,0.6169,0.6308,86,0.7543,0.7224,86
CTSH,Cognizant,Information Technology,58.6450,-0.0124,9.0469,19.5500,Down,SMA100 74% vs 55% (n=37),45.9381,0.1250,0.1376,0.0375,0.1100,0.4480,-0.0516,0.0389,-0.0426,-0.7477,,,,0,,0.0000,,,,,0,0.0000,10.0521,17.0000,-0.0650,0.3832,Up,False,,,0,,,0.6377,0.5540,92,0.6496,0.6907,88,0.5618,0.5540,48,0.5907,0.6907,43,0.7370,0.5540,37,0.6176,0.6907,28,0.5635,0.5540,23,0.5730,0.6907,27,0.6377,0.5986,86,0.6735,0.6439,80
SRE,Sempra,Utilities,81.3700,0.0021,9.0179,23.0000,Down,,38.9100,0.1627,0.0696,0.0206,0.0855,0.0859,-0.0235,-0.0576,-0.0939,-0.0955,,,,0,,0.0000,,,,,0,0.0000,10.0199,20.0000,-0.0312,-0.1693,Down,False,,,0,,,0.6788,0.7376,102,0.5570,0.6200,101,0.7492,0.7376,56,0.5844,0.6200,55,0.5605,0.7376,53,0.6800,0.6200,57,0.5570,0.7376,39,0.6620,0.6200,36,0.7330,0.7100,79,0.7002,0.6543,104
COIN,Coinbase,Financials,198.8350,-0.0110,9.0000,15.4253,Mixed,,59.3250,0.9156,0.2133,0.0610,0.2132,0.2270,0.0886,0.1812,0.0547,1.4273,,,,0,,0.0000,,,,,0,0.0000,10.0000,13.4133,0.0533,0.1997,Up,False,,,0,,,0.4955,0.6481,86,0.6796,0.5985,104,0.4841,0.6481,53,0.6869,0.5985,65,0.7415,0.6481,44,0.4754,0.5985,41,0.6497,0.6481,20,0.5758,0.5985,21,0.6444,0.6383,76,0.6445,0.6399,76
HON,Honeywell Technologies,Industrials,208.8450,0.0115,8.9504,16.1000,Down,,43.2504,0.4943,0.1076,0.0225,0.1006,0.2405,-0.0006,-0.0670,-0.0857,1.0593,,,,0,,0.0000,,,,,0,0.0000,9.9449,14.0000,-0.0456,-0.1591,Down,False,,,0,,,0.6746,0.6276,102,0.6023,0.6082,98,0.5566,0.6276,58,0.5799,0.6082,64,0.6702,0.6276,46,0.6442,0.6082,51,0.6702,0.6276,46,0.4496,0.6082,37,0.7314,0.6574,83,0.6874,0.6386,87
