ticker,name,sector,close,chg1d,long_score,fade_score,trend,respect_profile,rsi,pctb,bandwidth,atr_pct,relvol,pos52,vs_sma20,vs_sma50,vs_sma200,macd_hist,support_level,support_dist_atr,support_rate,support_n,support_base,support_score,resist_level,resist_dist_atr,resist_base,resist_rate,resist_n,resist_score,long_raw,fade_raw,rs_1m,rs_3m,weekly_trend,vol_confirm,broken_level,broken_rate,broken_n,broken_dist_atr,broken_base,sma20_sup_rate,sma20_sup_base,sma20_sup_n,sma20_res_rate,sma20_res_base,sma20_res_n,sma50_sup_rate,sma50_sup_base,sma50_sup_n,sma50_res_rate,sma50_res_base,sma50_res_n,sma100_sup_rate,sma100_sup_base,sma100_sup_n,sma100_res_rate,sma100_res_base,sma100_res_n,sma200_sup_rate,sma200_sup_base,sma200_sup_n,sma200_res_rate,sma200_res_base,sma200_res_n,bb_lower_sup_rate,bb_lower_sup_base,bb_lower_sup_n,bb_upper_res_rate,bb_upper_res_base,bb_upper_res_n
VRT,Vertiv,Industrials,248.7800,-0.0083,16.1395,14.8519,Mixed,SMA50 69% vs 56% (n=44),45.0309,0.3618,0.2132,0.0552,0.6574,0.4677,-0.0295,-0.0748,-0.0493,-0.2116,,,,0,,0.0000,SMA50,-1.4655,0.5575,0.6923,44,1.5490,16.1395,14.8519,-0.0553,-0.2675,Down,False,,,0,,,0.5958,0.6992,93,0.6359,0.5575,86,0.6259,0.6992,50,0.6923,0.5575,44,0.7587,0.6992,30,0.4448,0.5575,19,0.7738,0.6992,19,0.4820,0.5575,11,0.7733,0.7269,67,0.6229,0.5694,104
ERIE,Erie Indemnity,Financials,225.7700,-0.0431,16.0274,20.0000,Down,SMA50 72% vs 58% (n=53) | SMA20 68% vs 58% (n=93),32.8606,-0.1378,0.1475,0.0355,0.6649,0.1834,-0.0940,-0.0790,-0.0956,-2.8406,,,,0,,0.0000,,,,,0,0.0000,16.0274,20.0000,-0.1528,-0.0224,Down,False,,,0,,,0.5283,0.7360,100,0.6836,0.5763,93,0.4336,0.7360,42,0.7247,0.5763,53,0.4560,0.7360,20,0.6656,0.5763,22,0.6080,0.7360,14,0.5544,0.5763,20,0.6529,0.6762,66,0.6227,0.6332,90
INTU,Intuit,Information Technology,286.8000,-0.0570,16.0126,20.0000,Down,SMA200 74% vs 62% (n=36),32.9041,-0.0336,0.2440,0.0491,0.8262,0.0787,-0.1302,-0.1172,-0.2952,-5.5304,,,,0,,0.0000,,,,,0,0.0000,16.0126,20.0000,-0.2237,0.0671,Down,False,,,0,,,0.6457,0.6256,99,0.6498,0.6196,106,0.6450,0.6256,65,0.6215,0.6196,74,0.6961,0.6256,47,0.5939,0.6196,49,0.7207,0.6256,30,0.7370,0.6196,36,0.7131,0.6903,77,0.6976,0.6723,83
AXON,Axon Enterprise,Industrials,450.6100,-0.0032,15.9803,14.0000,Mixed,SMA100 72% vs 61% (n=30),36.3596,0.2330,0.4479,0.0588,0.7687,0.2463,-0.1196,-0.1721,-0.1026,-6.4018,,,,0,,0.0000,,,,,0,0.0000,15.9803,14.0000,-0.2874,-0.0087,Down,False,,,0,,,0.6887,0.6855,90,0.5380,0.6054,86,0.6028,0.6855,47,0.6565,0.6054,53,0.5773,0.6855,25,0.7183,0.6054,30,0.5622,0.6855,24,0.5485,0.6054,15,0.6636,0.6977,65,0.5930,0.5935,86
NRG,NRG Energy,Utilities,100.7200,-0.0248,15.9404,20.0000,Down,,32.9222,0.0027,0.1802,0.0449,0.9344,0.0067,-0.0896,-0.1613,-0.2946,-0.6436,,,,0,,0.0000,,,,,0,0.0000,15.9404,20.0000,-0.1148,-0.3150,Down,False,,,0,,,0.6239,0.6605,98,0.6331,0.5924,104,0.6546,0.6605,81,0.5527,0.5924,60,0.7156,0.6605,50,0.5415,0.5924,41,0.6257,0.6605,21,0.5168,0.5924,18,0.8105,0.7571,75,0.6149,0.6024,104
EFX,Equifax,Industrials,155.3200,-0.0208,15.8935,21.6128,Down,SMA100 79% vs 53% (n=39) | SMA50 64% vs 53% (n=51),28.8620,0.1020,0.2863,0.0396,1.1613,0.0476,-0.1139,-0.1250,-0.1571,-2.5486,,,,0,,0.0000,,,,,0,0.0000,15.8935,21.6128,-0.1965,-0.0280,Down,False,,,0,,,0.5840,0.6831,100,0.5973,0.5333,95,0.6026,0.6831,47,0.6388,0.5333,51,0.6037,0.6831,32,0.7938,0.5333,39,0.6764,0.6831,37,0.5042,0.5333,28,0.6822,0.6667,82,0.7203,0.6655,83
LIN,Linde plc,Materials,469.7200,0.0267,15.8770,14.0000,Mixed,SMA200 78% vs 66% (n=25) | SMA50 77% vs 66% (n=72),45.8029,0.4237,0.0952,0.0171,0.9810,0.5278,-0.0073,-0.0334,-0.0225,-0.0661,,,,0,,0.0000,,,,,0,0.0000,15.8770,14.0000,-0.0387,-0.1293,Down,False,,,0,,,0.6604,0.6606,106,0.5333,0.6163,85,0.7716,0.6606,72,0.4493,0.6163,46,0.7070,0.6606,45,0.6019,0.6163,30,0.7808,0.6606,25,0.5733,0.6163,16,0.7482,0.7138,76,0.7159,0.6463,96
AVY,Avery Dennison,Materials,172.6600,0.0197,15.8318,10.2000,Mixed,,50.9360,0.4897,0.0804,0.0246,0.4484,0.4817,-0.0008,0.0093,0.0086,-0.4170,,,,0,,0.0000,,,,,0,0.0000,15.8318,10.2000,-0.0599,0.0508,Mixed,False,,,0,,,0.6030,0.6791,100,0.6024,0.6201,113,0.5866,0.6791,62,0.6247,0.6201,72,0.5541,0.6791,37,0.6485,0.6201,43,0.6950,0.6791,33,0.6021,0.6201,35,0.7306,0.6877,86,0.7537,0.7082,86
ABT,Abbott Laboratories,Health Care,103.4900,0.0050,15.5188,15.1476,Mixed,,41.5475,0.3131,0.1658,0.0230,1.3821,0.4170,-0.0310,-0.0275,-0.0051,-0.6181,,,,0,,0.0000,,,,,0,0.0000,15.5188,15.1476,-0.1180,0.1020,Mixed,True,,,0,,,0.6594,0.6609,91,0.6126,0.6468,90,0.6394,0.6609,58,0.7145,0.6468,64,0.6559,0.6609,29,0.7397,0.6468,36,0.5394,0.6609,25,0.6274,0.6468,32,0.6538,0.6230,87,0.7091,0.6633,90
DOW,Dow Inc.,Materials,28.6500,0.0134,15.5140,20.0000,Down,,42.0178,0.1379,0.0959,0.0345,0.8954,0.4051,-0.0347,-0.0437,-0.0819,-0.1483,,,,0,,0.0000,,,,,0,0.0000,15.5140,20.0000,-0.1093,-0.0937,Down,False,,,0,,,0.6719,0.6298,95,0.5802,0.6266,102,0.6794,0.6298,63,0.6592,0.6266,62,0.6716,0.6298,34,0.6620,0.6266,30,0.6840,0.6298,26,0.5911,0.6266,29,0.6856,0.6622,83,0.7200,0.6711,90
MLM,Martin Marietta Materials,Materials,490.4500,-0.0185,15.4927,24.7410,Down,,37.2980,0.1258,0.1001,0.0268,1.4741,0.0078,-0.0375,-0.0803,-0.1735,-0.3293,,,,0,,0.0000,,,,,0,0.0000,15.4927,24.7410,-0.0869,-0.2362,Down,True,,,0,,,0.6620,0.7075,103,0.5911,0.6305,95,0.5546,0.7075,57,0.6908,0.6305,59,0.6544,0.7075,37,0.6783,0.6305,41,0.7365,0.7075,27,0.6297,0.6305,27,0.6847,0.7205,82,0.7078,0.6216,97
STZ,Constellation Brands,Consumer Staples,116.5700,-0.0154,15.4781,20.0000,Down,,28.3458,0.0627,0.1680,0.0272,0.6511,0.0211,-0.0735,-0.1015,-0.1840,-0.7907,,,,0,,0.0000,,,,,0,0.0000,15.4781,20.0000,-0.1459,-0.2298,Down,False,,,0,,,0.6902,0.6170,101,0.6377,0.6919,96,0.5621,0.6170,68,0.7172,0.6919,64,0.6548,0.6170,41,0.6333,0.6919,43,0.6326,0.6170,41,0.6153,0.6919,33,0.5966,0.6329,74,0.5663,0.6426,80
CCI,Crown Castle,Real Estate,70.2300,-0.0408,15.3991,20.0000,Down,SMA100 79% vs 66% (n=40),34.7084,-0.2688,0.0661,0.0282,0.9010,0.0562,-0.0508,-0.0583,-0.1402,-0.2407,,,,0,,0.0000,,,,,0,0.0000,15.3991,20.0000,-0.0616,-0.2044,Down,False,,,0,,,0.6165,0.6652,109,0.6362,0.6557,96,0.6725,0.6652,52,0.6212,0.6557,63,0.5314,0.6652,33,0.7869,0.6557,40,0.5958,0.6652,29,0.5643,0.6557,29,0.6615,0.6250,92,0.6806,0.6926,75
HD,Home Depot (The),Consumer Discretionary,296.7200,-0.0016,15.1457,21.4357,Down,SMA200 76% vs 57% (n=33),27.7211,0.1266,0.1449,0.0227,1.1436,0.1001,-0.0541,-0.0957,-0.1191,-1.3236,,,,0,,0.0000,,,,,0,0.0000,15.1457,21.4357,-0.1146,-0.1280,Down,False,,,0,,,0.6982,0.6802,93,0.5473,0.5650,86,0.7331,0.6802,57,0.5468,0.5650,55,0.6680,0.6802,36,0.5858,0.5650,34,0.6505,0.6802,34,0.7638,0.5650,33,0.6426,0.6560,81,0.6400,0.6290,89
CCL,Carnival Corporation,Consumer Discretionary,21.8000,-0.0215,14.9332,17.1647,Down,,30.2975,0.1917,0.1805,0.0349,1.3165,0.0234,-0.0556,-0.1470,-0.2025,0.0311,,,,0,,0.0000,,,,,0,0.0000,14.9332,17.1647,-0.1603,-0.2917,Down,True,,,0,,,0.6131,0.6404,85,0.6577,0.6195,91,0.5993,0.6404,52,0.5980,0.6195,57,0.6290,0.6404,43,0.6220,0.6195,45,0.5156,0.6404,32,0.5851,0.6195,31,0.6437,0.6078,79,0.6887,0.6177,78
DG,Dollar General,Consumer Staples,120.6000,-0.0107,14.8868,20.0000,Down,,43.4207,0.1441,0.1141,0.0319,0.5649,0.4264,-0.0406,-0.0301,-0.0454,-0.8698,,,,0,,0.0000,,,,,0,0.0000,14.8868,20.0000,-0.0280,0.0086,Down,False,,,0,,,0.6331,0.6449,98,0.6583,0.6343,91,0.7116,0.6449,46,0.7162,0.6343,54,0.6828,0.6449,32,0.5314,0.6343,29,0.7350,0.6449,24,0.5793,0.6343,28,0.6630,0.6709,83,0.6859,0.6982,89
VMC,Vulcan Materials Company,Materials,244.4000,-0.0073,14.8738,25.0000,Down,,33.5203,0.2133,0.1734,0.0275,1.5538,0.0419,-0.0497,-0.0992,-0.1429,-0.7005,,,,0,,0.0000,,,,,0,0.0000,14.8738,25.0000,-0.1198,-0.2306,Down,True,,,0,,,0.6445,0.7241,106,0.6155,0.6364,96,0.5573,0.7241,64,0.7229,0.6364,59,0.5830,0.7241,49,0.6364,0.6364,44,0.6815,0.7241,34,0.6226,0.6364,29,0.6931,0.6902,88,0.6384,0.6626,91
ALB,Albemarle Corporation,Materials,113.4700,0.0049,14.8416,20.0000,Down,SMA50 69% vs 56% (n=56),38.0925,0.2206,0.3139,0.0457,0.9029,0.2482,-0.0877,-0.0884,-0.2692,-1.5327,,,,0,,0.0000,,,,,0,0.0000,14.8416,20.0000,-0.2104,-0.2901,Down,False,,,0,,,0.6027,0.5606,86,0.6232,0.6462,90,0.6874,0.5606,56,0.5317,0.6462,46,0.5784,0.5606,31,0.7460,0.6462,37,0.6306,0.5606,17,0.5517,0.6462,17,0.5784,0.5688,76,0.6533,0.6237,84
AIG,American International Group,Financials,75.5800,0.0140,14.8271,8.0000,Mixed,,48.8910,0.5231,0.0348,0.0180,0.8422,0.3608,0.0008,-0.0159,-0.0098,0.0698,,,,0,,0.0000,,,,,0,0.0000,14.8271,8.0000,-0.0057,-0.0551,Down,False,,,0,,,0.6213,0.6727,113,0.5419,0.6836,97,0.7429,0.6727,75,0.5283,0.6836,75,0.6448,0.6727,56,0.5816,0.6836,54,0.6104,0.6727,43,0.6033,0.6836,37,0.7167,0.7264,74,0.6940,0.6423,102
WYNN,Wynn Resorts,Consumer Discretionary,81.4500,-0.0224,14.8246,20.0000,Down,,23.7409,0.0896,0.2166,0.0306,0.7818,0.0123,-0.0889,-0.1455,-0.2205,-0.7095,,,,0,,0.0000,,,,,0,0.0000,14.8246,20.0000,-0.1930,-0.2653,Down,False,,,0,,,0.6477,0.7071,93,0.5935,0.6275,103,0.5974,0.7071,61,0.6046,0.6275,63,0.4957,0.7071,36,0.6850,0.6275,42,0.4582,0.7071,24,0.5971,0.6275,27,0.6798,0.6442,91,0.7182,0.6840,75
JKHY,Jack Henry & Associates,Financials,148.3300,-0.0213,14.7019,20.0000,Down,,36.7592,-0.0180,0.1667,0.0342,0.8200,0.3931,-0.0863,-0.0582,-0.0611,-2.0904,,,,0,,0.0000,,,,,0,0.0000,14.7019,20.0000,-0.1095,0.1393,Down,False,,,0,,,0.5892,0.6712,99,0.7148,0.6571,99,0.5823,0.6712,59,0.6459,0.6571,62,0.6954,0.6712,43,0.5827,0.6571,52,0.7434,0.6712,44,0.5165,0.6571,34,0.7283,0.6369,86,0.6891,0.6612,84
CSGP,CoStar Group,Real Estate,28.2600,-0.0269,14.6878,20.0000,Down,,36.7095,0.0013,0.1636,0.0441,0.7623,0.0388,-0.0816,-0.0717,-0.3215,-0.3217,,,,0,,0.0000,,,,,0,0.0000,14.6878,20.0000,-0.1292,-0.1154,Down,False,,,0,,,0.5404,0.6239,95,0.6813,0.6132,95,0.6249,0.6239,64,0.6298,0.6132,65,0.6568,0.6239,47,0.5751,0.6132,42,0.6817,0.6239,29,0.4983,0.6132,23,0.7423,0.6456,83,0.7898,0.7038,73
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,14.1800,-0.0028,14.5923,17.7213,Down,,28.1627,0.2294,0.2366,0.0423,1.3721,0.0441,-0.0640,-0.1874,-0.2774,0.0354,,,,0,,0.0000,,,,,0,0.0000,14.5923,17.7213,-0.1847,-0.3748,Down,True,,,0,,,0.6505,0.6639,100,0.5889,0.5751,95,0.6929,0.6639,59,0.4333,0.5751,59,0.6472,0.6639,48,0.4875,0.5751,52,0.6230,0.6639,42,0.5075,0.5751,36,0.5960,0.6175,79,0.6924,0.6376,82
LMT,Lockheed Martin,Industrials,524.6800,-0.0200,14.3469,17.0000,Down,,39.2733,0.2244,0.0953,0.0244,0.9866,0.3751,-0.0263,-0.0536,-0.0542,-0.1151,,,,0,,0.0000,,,,,0,0.0000,14.3469,17.0000,-0.0685,-0.0011,Mixed,False,,,0,,,0.6357,0.6867,101,0.5817,0.5702,79,0.5818,0.6867,54,0.6365,0.5702,53,0.6249,0.6867,42,0.6507,0.5702,41,0.6148,0.6867,33,0.6390,0.5702,34,0.6836,0.6475,70,0.6747,0.6287,102
CPRT,Copart,Industrials,28.8700,-0.0014,13.9999,17.7885,Down,SMA200 74% vs 59% (n=18),36.9990,0.0580,0.1965,0.0371,1.0928,0.1076,-0.0868,-0.0527,-0.1494,-0.4838,,,,0,,0.0000,,,,,0,0.0000,13.9999,17.7885,-0.1511,-0.0739,Mixed,False,,,0,,,0.6103,0.5924,90,0.6356,0.6867,90,0.5705,0.5924,58,0.6477,0.6867,62,0.6476,0.5924,29,0.5984,0.6867,29,0.7441,0.5924,18,0.5873,0.6867,16,0.6967,0.6300,80,0.6730,0.6387,83
FSLR,First Solar,Information Technology,191.9700,-0.0394,13.9066,20.2305,Down,SMA50 74% vs 59% (n=59),39.6745,-0.0108,0.1088,0.0520,1.0231,0.0651,-0.0556,-0.0985,-0.1561,-0.5043,,,,0,,0.0000,,,,,0,0.0000,13.9066,20.2305,-0.1093,-0.2790,Down,False,,,0,,,0.6676,0.6912,96,0.5836,0.5895,108,0.6570,0.6912,55,0.7358,0.5895,59,0.6135,0.6912,38,0.6604,0.5895,45,0.6555,0.6912,17,0.6199,0.5895,24,0.7479,0.7040,84,0.7701,0.6958,97
CRH,CRH plc,Materials,85.2300,-0.0219,13.7329,20.7949,Down,SMA200 78% vs 65% (n=16),32.1779,0.1319,0.1637,0.0291,1.0795,0.0040,-0.0603,-0.1074,-0.2196,-0.2378,,,,0,,0.0000,,,,,0,0.0000,13.7329,20.7949,-0.1087,-0.2733,Down,False,,,0,,,0.6465,0.6471,99,0.5308,0.5363,98,0.6356,0.6471,63,0.5491,0.5363,60,0.6043,0.6471,40,0.5165,0.5363,35,0.7794,0.6471,16,0.5636,0.5363,14,0.7126,0.6840,70,0.5899,0.5680,88
SHW,Sherwin-Williams,Materials,326.4600,0.0160,13.7180,65.7405,Mixed,SMA100 80% vs 60% (n=53),44.3253,0.4105,0.1220,0.0228,1.3869,0.4338,-0.0109,-0.0356,-0.0166,-0.1791,,,,0,,0.0000,SMA100,-0.1711,0.6000,0.7965,53,87.0391,13.7180,65.7405,-0.0633,-0.0359,Down,True,,,0,,,0.5777,0.7209,91,0.6568,0.6000,91,0.5828,0.7209,61,0.6937,0.6000,60,0.5094,0.7209,37,0.7965,0.6000,53,0.6221,0.7209,36,0.6868,0.6000,49,0.7196,0.6512,83,0.6656,0.6408,90
NFLX,Netflix,Communication Services,71.3600,-0.0111,13.3626,17.1161,Down,SMA100 72% vs 59% (n=30),37.0825,0.0554,0.1827,0.0324,1.0137,0.1051,-0.0812,-0.0566,-0.1603,-0.9755,,,,0,,0.0000,,,,,0,0.0000,13.3626,17.1161,-0.1163,-0.0564,Mixed,False,,,0,,,0.6593,0.6522,94,0.5782,0.5867,90,0.7285,0.6522,49,0.5281,0.5867,44,0.5888,0.6522,31,0.7161,0.5867,30,0.6341,0.6522,8,0.4456,0.5867,8,0.5982,0.6160,72,0.6449,0.5755,74
LDOS,Leidos,Industrials,124.6900,-0.0276,13.3100,32.5132,Down,SMA200 69% vs 55% (n=21) | SMA50 68% vs 55% (n=51),39.5064,0.0859,0.1370,0.0318,1.1915,0.2493,-0.0567,-0.0240,-0.1623,-1.1797,,,,0,,0.0000,SMA50,-0.7726,0.5542,0.6767,51,29.7024,13.3100,32.5132,-0.1205,0.1297,Mixed,False,,,0,,,0.6790,0.7056,90,0.6367,0.5542,89,0.6240,0.7056,47,0.6767,0.5542,51,0.6717,0.7056,27,0.5265,0.5542,23,0.4729,0.7056,21,0.6887,0.5542,21,0.6490,0.6300,80,0.5850,0.5833,94
CBRE,CBRE Group,Real Estate,136.4100,-0.0475,13.2852,23.0096,Down,,39.9208,0.1194,0.1276,0.0329,1.3010,0.2800,-0.0486,-0.0588,-0.0669,-0.5376,,,,0,,0.0000,,,,,0,0.0000,13.2852,23.0096,-0.1084,-0.0252,Down,True,,,0,,,0.6797,0.6723,100,0.5378,0.6389,90,0.7066,0.6723,55,0.5096,0.6389,54,0.6422,0.6723,36,0.6323,0.6389,38,0.6445,0.6723,25,0.5822,0.6389,21,0.6892,0.6564,68,0.6365,0.5946,94
LOW,Lowe's,Consumer Discretionary,191.3600,0.0020,12.9836,20.0000,Down,,30.1994,0.1626,0.1276,0.0236,0.9265,0.0309,-0.0431,-0.0805,-0.1755,-0.6400,,,,0,,0.0000,,,,,0,0.0000,12.9836,20.0000,-0.1197,-0.1476,Down,False,,,0,,,0.5930,0.6855,90,0.6317,0.6211,87,0.6366,0.6855,60,0.5921,0.6211,61,0.6297,0.6855,48,0.6630,0.6211,45,0.6317,0.6855,32,0.6401,0.6211,28,0.6692,0.6380,82,0.6859,0.6192,90
PNR,Pentair,Industrials,55.2500,-0.0095,12.9005,20.0000,Down,SMA200 77% vs 62% (n=16) | SMA50 72% vs 62% (n=52),24.9013,0.1688,0.1712,0.0296,0.4915,0.0121,-0.0567,-0.1196,-0.3311,-0.0446,,,,0,,0.0000,,,,,0,0.0000,12.9005,20.0000,-0.1473,-0.2908,Down,False,,,0,,,0.5933,0.6212,103,0.6821,0.6207,92,0.6216,0.6212,37,0.7229,0.6207,52,0.6162,0.6212,26,0.6995,0.6207,31,0.7742,0.6212,16,0.6166,0.6207,13,0.6699,0.6585,88,0.6892,0.6634,84
AZO,AutoZone,Consumer Discretionary,2843.3401,0.0143,12.8789,25.0000,Down,SMA100 74% vs 58% (n=60),40.9166,0.1919,0.0855,0.0268,1.8652,0.0500,-0.0263,-0.0480,-0.1452,-7.8684,,,,0,,0.0000,,,,,0,0.0000,12.8789,25.0000,-0.0440,-0.1159,Down,True,,,0,,,0.6384,0.5778,103,0.6124,0.6712,100,0.6347,0.5778,80,0.5633,0.6712,70,0.7392,0.5778,60,0.4937,0.6712,46,0.6552,0.5778,27,0.5602,0.6712,24,0.7543,0.7093,74,0.6823,0.6369,95
TSCO,Tractor Supply,Consumer Discretionary,32.2900,-0.0012,12.8374,18.6002,Down,,38.9104,0.1125,0.1261,0.0315,1.1883,0.1372,-0.0489,-0.0257,-0.1971,-0.3248,,,,0,,0.0000,,,,,0,0.0000,12.8374,18.6002,-0.0757,0.0462,Mixed,False,,,0,,,0.6345,0.6278,115,0.6225,0.6813,108,0.5911,0.6278,73,0.6906,0.6813,68,0.5940,0.6278,44,0.6915,0.6813,52,0.5739,0.6278,30,0.5787,0.6813,37,0.7204,0.7079,86,0.7622,0.7082,85
AVGO,Broadcom,Information Technology,354.9900,-0.0262,12.7637,8.0000,Mixed,SMA50 60% vs 49% (n=63) | BB lower 87% vs 76% (n=71),44.7243,0.4051,0.1082,0.0328,0.8484,0.3231,-0.0103,-0.0591,-0.0339,1.6207,BB lower,1.3511,0.8672,71,0.7608,5.2833,,,,,0,0.0000,12.7637,8.0000,-0.0169,-0.1189,Down,False,,,0,,,0.6305,0.6967,94,0.5506,0.4885,94,0.6464,0.6967,56,0.5963,0.4885,63,0.6947,0.6967,36,0.5703,0.4885,38,0.7828,0.6967,20,0.5477,0.4885,16,0.8672,0.7608,71,0.6133,0.5816,96
GIS,General Mills,Consumer Staples,35.8200,0.0104,12.2587,25.0000,Down,,38.5957,0.2499,0.2224,0.0307,1.5975,0.2694,-0.0556,-0.0519,-0.0669,-0.3141,,,,0,,0.0000,,,,,0,0.0000,12.2587,25.0000,-0.1328,-0.0026,Down,True,,,0,,,0.5837,0.5727,101,0.7019,0.7063,114,0.5395,0.5727,54,0.6975,0.7063,66,0.5866,0.5727,34,0.7169,0.7063,39,0.6371,0.5727,20,0.6014,0.7063,14,0.6953,0.6657,89,0.7015,0.7102,87
DPZ,Domino's,Consumer Discretionary,296.4300,0.0017,12.1657,20.0000,Down,SMA50 75% vs 64% (n=46),33.9120,0.1443,0.2355,0.0342,0.9829,0.1046,-0.0838,-0.1105,-0.1639,-3.7541,,,,0,,0.0000,,,,,0,0.0000,12.1657,20.0000,-0.1327,0.0046,Down,False,,,0,,,0.6085,0.7220,101,0.6823,0.6380,95,0.6083,0.7220,55,0.7510,0.6380,46,0.5555,0.7220,48,0.7310,0.6380,46,0.7203,0.7220,25,0.6820,0.6380,32,0.6378,0.6474,91,0.6852,0.6385,80
CLX,Clorox,Consumer Staples,83.9400,-0.0111,12.1138,20.0000,Down,,27.0621,0.2012,0.3024,0.0323,0.6638,0.0330,-0.0904,-0.1378,-0.1636,-0.8398,,,,0,,0.0000,,,,,0,0.0000,12.1138,20.0000,-0.2185,-0.1326,Down,False,,,0,,,0.5880,0.6556,94,0.6584,0.6300,94,0.4682,0.6556,55,0.6487,0.6300,60,0.6906,0.6556,36,0.5820,0.6300,45,0.6855,0.6556,29,0.5447,0.6300,30,0.7124,0.6328,95,0.6938,0.7031,75
MKC,McCormick & Company,Consumer Staples,49.0900,0.0041,11.8819,20.0000,Down,SMA200 79% vs 65% (n=27),32.9134,0.1700,0.1665,0.0266,0.8664,0.1749,-0.0550,-0.0639,-0.1164,-0.4215,,,,0,,0.0000,,,,,0,0.0000,11.8819,20.0000,-0.1193,-0.0038,Down,False,,,0,,,0.6545,0.6316,90,0.6188,0.6502,81,0.6023,0.6316,50,0.6536,0.6502,52,0.6401,0.6316,39,0.6578,0.6502,41,0.5811,0.6316,21,0.7936,0.6502,27,0.6159,0.5889,81,0.6122,0.6622,82
KKR,KKR & Co.,Financials,97.2100,-0.0125,11.8266,21.4418,Down,,38.4929,0.1446,0.1722,0.0335,1.1442,0.2164,-0.0612,-0.0656,-0.0665,-0.7932,,,,0,,0.0000,,,,,0,0.0000,11.8266,21.4418,-0.1024,0.0146,Down,False,,,0,,,0.5789,0.7090,89,0.5686,0.6402,99,0.5780,0.7090,58,0.7169,0.6402,47,0.7137,0.7090,35,0.5459,0.6402,30,0.6495,0.7090,25,0.5824,0.6402,21,0.7785,0.7090,78,0.6303,0.5896,87
PCG,PG&E Corporation,Utilities,12.4100,-0.0365,11.7169,20.0000,Down,SMA50 78% vs 67% (n=76),28.4080,0.2175,0.4402,0.0518,0.8269,0.0045,-0.1243,-0.2349,-0.2512,-0.0756,,,,0,,0.0000,,,,,0,0.0000,11.7169,20.0000,-0.3229,-0.3228,Down,False,,,0,,,0.7404,0.6667,109,0.5875,0.6290,99,0.7833,0.6667,76,0.5681,0.6290,55,0.6384,0.6667,55,0.6135,0.6290,49,0.7480,0.6667,37,0.5968,0.6290,22,0.8026,0.7500,72,0.6964,0.6297,103
COST,Costco,Consumer Staples,904.7000,0.0069,11.6861,20.9183,Down,SMA100 66% vs 53% (n=34),41.7207,0.3319,0.0913,0.0156,1.0918,0.2529,-0.0154,-0.0329,-0.0557,-1.0902,,,,0,,0.0000,,,,,0,0.0000,11.6861,20.9183,-0.0506,-0.1031,Down,False,,,0,,,0.7394,0.7150,104,0.5678,0.5258,86,0.6696,0.7150,63,0.5554,0.5258,61,0.7039,0.7150,37,0.6606,0.5258,34,0.5960,0.7150,31,0.5668,0.5258,35,0.6721,0.6836,70,0.6158,0.5684,102
NOC,Northrop Grumman,Industrials,514.4200,-0.0232,11.3326,20.6199,Down,,37.7463,0.1466,0.0746,0.0235,1.0620,0.1294,-0.0264,-0.0483,-0.1369,-0.1214,,,,0,,0.0000,,,,,0,0.0000,11.3326,20.6199,-0.0674,-0.0424,Down,False,,,0,,,0.6297,0.6964,110,0.5814,0.6398,95,0.6808,0.6964,75,0.5085,0.6398,62,0.6158,0.6964,33,0.6347,0.6398,41,0.5995,0.6964,24,0.5392,0.6398,23,0.7147,0.7222,77,0.6690,0.6455,103
NKE,"Nike, Inc.",Consumer Discretionary,36.0500,-0.0014,11.2571,22.5623,Down,SMA100 83% vs 60% (n=35) | SMA200 82% vs 60% (n=27),37.2316,0.2249,0.1201,0.0276,1.2562,0.0179,-0.0330,-0.0919,-0.2625,-0.0115,,,,0,,0.0000,,,,,0,0.0000,11.2571,22.5623,-0.1141,-0.1786,Down,True,,,0,,,0.5690,0.5821,95,0.6348,0.5968,99,0.4702,0.5821,52,0.7484,0.5968,66,0.3906,0.5821,25,0.8304,0.5968,35,0.3164,0.5821,16,0.8189,0.5968,27,0.5259,0.5955,88,0.7648,0.7224,73
VRSK,Verisk Analytics,Industrials,171.8000,-0.0013,11.1579,20.0000,Down,,38.5776,0.1205,0.1579,0.0358,0.8576,0.1745,-0.0599,-0.0869,-0.1005,-1.0484,,,,0,,0.0000,,,,,0,0.0000,11.1579,20.0000,-0.0865,-0.0636,Down,False,,,0,,,0.6345,0.6759,109,0.6530,0.6723,92,0.6877,0.6759,61,0.5837,0.6723,52,0.7141,0.6759,53,0.6375,0.6723,41,0.6425,0.6759,22,0.7076,0.6723,21,0.6856,0.6622,83,0.6896,0.6271,91
DOV,Dover Corporation,Industrials,189.0300,0.0158,11.1376,14.0000,Down,,39.9152,0.3476,0.1064,0.0226,0.8728,0.4038,-0.0162,-0.0588,-0.0970,0.1612,,,,0,,0.0000,,,,,0,0.0000,11.1376,14.0000,-0.0666,-0.2014,Down,False,,,0,,,0.5857,0.6600,91,0.6610,0.6150,92,0.6091,0.6600,66,0.5979,0.6150,62,0.5420,0.6600,47,0.6511,0.6150,52,0.6657,0.6600,24,0.5676,0.6150,25,0.7392,0.6438,82,0.6263,0.5908,86
