ticker,name,sector,close,chg1d,long_score,fade_score,trend,respect_profile,rsi,pctb,bandwidth,atr_pct,relvol,pos52,vs_sma20,vs_sma50,vs_sma200,macd_hist,support_level,support_dist_atr,support_rate,support_n,support_base,support_score,resist_level,resist_dist_atr,resist_base,resist_rate,resist_n,resist_score,long_raw,fade_raw,broken_level,broken_rate,broken_n,broken_dist_atr,broken_base,sma20_sup_rate,sma20_sup_base,sma20_sup_n,sma20_res_rate,sma20_res_base,sma20_res_n,sma50_sup_rate,sma50_sup_base,sma50_sup_n,sma50_res_rate,sma50_res_base,sma50_res_n,sma100_sup_rate,sma100_sup_base,sma100_sup_n,sma100_res_rate,sma100_res_base,sma100_res_n,sma200_sup_rate,sma200_sup_base,sma200_sup_n,sma200_res_rate,sma200_res_base,sma200_res_n,bb_lower_sup_rate,bb_lower_sup_base,bb_lower_sup_n,bb_upper_res_rate,bb_upper_res_base,bb_upper_res_n
AVGO,Broadcom,Information Technology,362.6600,0.0141,15.7960,12.5487,Mixed,SMA50 60% vs 49% (n=63) | BB lower 87% vs 76% (n=71),48.6223,0.5946,0.1069,0.0333,0.9510,0.3574,0.0101,-0.0431,-0.0153,0.7543,,,,0,,0.0000,SMA50,-1.3525,0.4886,0.5963,63,5.2944,17.5511,10.9119,,,0,,,0.6305,0.6980,94,0.5506,0.4886,94,0.6465,0.6980,56,0.5963,0.4886,63,0.7022,0.6980,37,0.5703,0.4886,38,0.7830,0.6980,20,0.5239,0.4886,15,0.8672,0.7598,71,0.6071,0.5799,97
TTWO,Take-Two Interactive,Communication Services,209.9200,0.0218,15.7163,16.1000,Mixed,SMA50 73% vs 60% (n=62),38.1355,0.2549,0.1684,0.0363,0.9098,0.2846,-0.0413,-0.0963,-0.0730,-0.4596,,,,0,,0.0000,,,,,0,0.0000,17.4626,14.0000,,,0,,,0.7121,0.6898,108,0.5562,0.5991,101,0.6946,0.6898,59,0.7333,0.5991,62,0.6300,0.6898,48,0.6679,0.5991,46,0.6800,0.6898,28,0.6814,0.5991,23,0.6876,0.6906,80,0.6868,0.6698,96
MAR,Marriott International,Consumer Discretionary,342.6600,0.0110,15.6848,9.2000,Mixed,,48.9311,0.5477,0.1145,0.0216,0.7153,0.5660,0.0055,-0.0311,-0.0083,1.3036,,,,0,,0.0000,,,,,0,0.0000,17.4276,8.0000,,,0,,,0.6834,0.6905,101,0.5893,0.5984,90,0.6109,0.6905,66,0.6294,0.5984,57,0.6743,0.6905,52,0.5707,0.5984,44,0.6595,0.6905,29,0.4220,0.5984,23,0.7962,0.7259,75,0.6066,0.6111,94
SHW,Sherwin-Williams,Materials,321.3100,0.0018,15.5333,43.5813,Mixed,SMA100 80% vs 59% (n=53),37.5026,0.2709,0.1288,0.0232,0.9445,0.3739,-0.0295,-0.0509,-0.0322,-0.8055,,,,0,,0.0000,SMA100,-0.8483,0.5936,0.7960,53,43.4487,17.2593,37.8968,,,0,,,0.5776,0.7189,91,0.6566,0.5936,91,0.5827,0.7189,61,0.6933,0.5936,60,0.5092,0.7189,37,0.7960,0.5936,53,0.6219,0.7189,36,0.6863,0.5936,49,0.7196,0.6512,83,0.6549,0.6399,90
CPRT,Copart,Industrials,28.9100,-0.0126,15.4184,23.0000,Down,SMA200 74% vs 59% (n=18),37.1712,-0.0020,0.1830,0.0383,1.1144,0.1082,-0.0919,-0.0505,-0.1495,-0.4891,,,,0,,0.0000,,,,,0,0.0000,17.1315,20.0000,,,0,,,0.6103,0.5924,90,0.6357,0.6880,90,0.5705,0.5924,58,0.6478,0.6880,62,0.6476,0.5924,29,0.5985,0.6880,29,0.7441,0.5924,18,0.5876,0.6880,16,0.6966,0.6288,80,0.6767,0.6367,84
HD,Home Depot (The),Consumer Discretionary,297.2000,-0.0093,15.3750,23.0000,Down,SMA200 76% vs 56% (n=33),28.0144,0.1021,0.1465,0.0225,1.3319,0.1011,-0.0583,-0.0963,-0.1184,-1.4426,,,,0,,0.0000,,,,,0,0.0000,17.0833,20.0000,,,0,,,0.6983,0.6829,93,0.5472,0.5625,86,0.7333,0.6829,57,0.5466,0.5625,55,0.6683,0.6829,36,0.5855,0.5625,34,0.6508,0.6829,34,0.7635,0.5625,33,0.6426,0.6560,81,0.6399,0.6270,89
META,Meta Platforms,Communication Services,741.2450,0.1134,15.3000,34.1404,Mixed,SMA200 69% vs 54% (n=15),77.8122,1.1009,0.3121,0.0350,2.3743,0.8250,0.1876,0.2175,0.1878,10.8686,,,,0,,0.0000,,,,,0,0.0000,17.0000,29.6873,,,0,,,0.5923,0.7247,87,0.5867,0.5375,90,0.5816,0.7247,56,0.5904,0.5375,64,0.6172,0.7247,25,0.6297,0.5375,28,0.3933,0.7247,11,0.6921,0.5375,15,0.7233,0.7000,69,0.6121,0.5775,88
WBD,Warner Bros. Discovery,Communication Services,30.8000,0.1079,15.3000,32.7796,Mixed,SMA20 73% vs 58% (n=108) | SMA100 72% vs 58% (n=42),75.8399,1.4387,0.0877,0.0184,7.9268,0.9913,0.0823,0.1218,0.1185,0.0727,,,,0,,0.0000,,,,,0,0.0000,17.0000,28.5040,,,0,,,0.5079,0.6974,96,0.7261,0.5810,108,0.5798,0.6974,56,0.5842,0.5810,77,0.4934,0.6974,28,0.7244,0.5810,42,0.4912,0.6974,20,0.6278,0.5810,22,0.6900,0.6790,84,0.6654,0.6388,81
ULTA,Ulta Beauty,Consumer Discretionary,557.8600,0.0312,15.3000,22.0198,Mixed,,58.1718,0.8573,0.0734,0.0308,0.6962,0.4210,0.0262,0.0680,0.0009,-1.0219,,,,0,,0.0000,,,,,0,0.0000,17.0000,19.1477,,,0,,,0.6521,0.6286,98,0.6309,0.5754,90,0.5618,0.6286,61,0.6153,0.5754,55,0.7055,0.6286,35,0.5206,0.5754,35,0.5214,0.6286,20,0.6121,0.5754,21,0.6861,0.6573,80,0.6399,0.6083,92
LVS,Las Vegas Sands,Consumer Discretionary,40.2600,0.0070,15.1678,23.0000,Down,,27.1604,0.1101,0.1889,0.0268,0.7652,0.0244,-0.0736,-0.1067,-0.2325,-0.3453,,,,0,,0.0000,,,,,0,0.0000,16.8531,20.0000,,,0,,,0.5675,0.6473,101,0.6245,0.5810,99,0.6098,0.6473,56,0.6569,0.5810,65,0.6830,0.6473,32,0.4957,0.5810,37,0.5662,0.6473,20,0.6108,0.5810,26,0.6759,0.6338,90,0.7000,0.6997,80
COST,Costco,Consumer Staples,898.4800,0.0035,15.0235,23.0000,Down,SMA100 67% vs 52% (n=35),37.9550,0.2494,0.1024,0.0159,1.0099,0.2285,-0.0257,-0.0400,-0.0623,-2.1719,,,,0,,0.0000,,,,,0,0.0000,16.6927,20.0000,,,0,,,0.7397,0.7212,104,0.5676,0.5211,86,0.6699,0.7212,63,0.5551,0.5211,61,0.7045,0.7212,37,0.6688,0.5211,35,0.5967,0.7212,31,0.5771,0.5211,36,0.6720,0.6824,70,0.6063,0.5667,102
SBAC,SBA Communications,Real Estate,176.2800,-0.0129,14.9293,23.0000,Down,,38.5298,-0.0508,0.0888,0.0284,0.9229,0.2604,-0.0489,-0.0341,-0.0728,-1.2698,,,,0,,0.0000,,,,,0,0.0000,16.5881,20.0000,,,0,,,0.6461,0.6364,99,0.5716,0.6842,104,0.5668,0.6364,64,0.6898,0.6842,71,0.5268,0.6364,35,0.6899,0.6842,42,0.6156,0.6364,31,0.7639,0.6842,31,0.6825,0.6531,98,0.7532,0.6977,86
STZ,Constellation Brands,Consumer Staples,118.3900,-0.0049,14.9205,23.0000,Down,,30.7087,0.1098,0.1712,0.0269,1.0049,0.0296,-0.0668,-0.0899,-0.1719,-0.6986,,,,0,,0.0000,,,,,0,0.0000,16.5783,20.0000,,,0,,,0.6931,0.6170,102,0.6378,0.6959,96,0.5621,0.6170,68,0.7174,0.6959,64,0.6406,0.6170,42,0.6337,0.6959,43,0.6326,0.6170,41,0.6158,0.6959,33,0.5967,0.6352,74,0.5714,0.6426,81
ABT,Abbott Laboratories,Health Care,102.9800,0.0036,14.8895,16.1000,Mixed,,39.4314,0.2689,0.1804,0.0236,0.5800,0.4074,-0.0417,-0.0301,-0.0109,-0.8255,,,,0,,0.0000,,,,,0,0.0000,16.5439,14.0000,,,0,,,0.6594,0.6609,91,0.6060,0.6422,91,0.6394,0.6609,58,0.7142,0.6422,64,0.6366,0.6609,30,0.7392,0.6422,36,0.5394,0.6609,25,0.6269,0.6422,32,0.6538,0.6230,87,0.6981,0.6556,90
NRG,NRG Energy,Utilities,103.2800,-0.0037,14.6619,23.0000,Down,,35.3822,0.0545,0.1596,0.0447,1.2778,0.0223,-0.0711,-0.1454,-0.2783,-0.4861,,,,0,,0.0000,,,,,0,0.0000,16.2910,20.0000,,,0,,,0.6239,0.6605,98,0.6331,0.5924,104,0.6546,0.6605,81,0.5527,0.5924,60,0.7026,0.6605,51,0.5415,0.5924,41,0.6257,0.6605,21,0.5168,0.5924,18,0.8081,0.7589,74,0.6149,0.6024,104
LOW,Lowe's,Consumer Discretionary,190.9800,-0.0078,14.4978,23.0000,Down,,29.2450,0.1362,0.1403,0.0236,1.1115,0.0272,-0.0510,-0.0837,-0.1780,-0.7597,,,,0,,0.0000,,,,,0,0.0000,16.1086,20.0000,,,0,,,0.5929,0.6827,90,0.6315,0.6157,87,0.6364,0.6827,60,0.5917,0.6157,61,0.6294,0.6827,48,0.6625,0.6157,45,0.6314,0.6827,32,0.6395,0.6157,28,0.6692,0.6380,82,0.6858,0.6172,90
MKC,McCormick & Company,Consumer Staples,48.8900,0.0035,14.4841,23.0000,Down,SMA200 79% vs 65% (n=27),31.1582,0.1205,0.1718,0.0268,1.1413,0.1675,-0.0652,-0.0694,-0.1210,-0.4862,,,,0,,0.0000,,,,,0,0.0000,16.0934,20.0000,,,0,,,0.6544,0.6290,90,0.6187,0.6473,81,0.6022,0.6290,50,0.6534,0.6473,52,0.6399,0.6290,39,0.6575,0.6473,41,0.5806,0.6290,21,0.7932,0.6473,27,0.6160,0.5903,81,0.6122,0.6622,82
TSN,Tyson Foods,Consumer Staples,52.0200,-0.0142,14.4828,16.1000,Down,SMA200 83% vs 68% (n=27),37.7246,0.2736,0.1332,0.0257,1.2904,0.1636,-0.0302,-0.0717,-0.1231,0.0147,,,,0,,0.0000,,,,,0,0.0000,16.0920,14.0000,,,0,,,0.6182,0.6224,89,0.6249,0.6837,98,0.5563,0.6224,58,0.6514,0.6837,57,0.5122,0.6224,36,0.7274,0.6837,41,0.5396,0.6224,21,0.8302,0.6837,27,0.7235,0.6667,84,0.6769,0.6267,78
EFX,Equifax,Industrials,158.6200,-0.0016,14.4366,23.0000,Down,SMA100 79% vs 54% (n=39) | SMA50 64% vs 54% (n=51),31.1981,0.1218,0.2776,0.0389,1.0889,0.0762,-0.1050,-0.1081,-0.1404,-2.5913,,,,0,,0.0000,,,,,0,0.0000,16.0407,20.0000,,,0,,,0.5879,0.6831,101,0.5974,0.5353,95,0.6026,0.6831,47,0.6389,0.5353,51,0.6037,0.6831,32,0.7940,0.5353,39,0.6764,0.6831,37,0.5044,0.5353,28,0.6860,0.6699,83,0.7351,0.6712,84
DPZ,Domino's,Consumer Discretionary,295.9400,0.0059,14.2694,23.0000,Down,SMA50 75% vs 64% (n=46),33.5183,0.0958,0.2285,0.0345,0.9167,0.1015,-0.0924,-0.1126,-0.1668,-4.2669,,,,0,,0.0000,,,,,0,0.0000,15.8549,20.0000,,,0,,,0.6084,0.7202,101,0.6823,0.6380,95,0.6081,0.7202,55,0.7510,0.6380,46,0.5554,0.7202,48,0.7310,0.6380,46,0.7200,0.7202,25,0.6820,0.6380,32,0.6340,0.6486,90,0.6852,0.6385,80
WYNN,Wynn Resorts,Consumer Discretionary,83.3200,0.0201,14.2057,23.0000,Down,,26.4444,0.1476,0.2192,0.0299,1.1376,0.0376,-0.0773,-0.1287,-0.2045,-0.7493,,,,0,,0.0000,,,,,0,0.0000,15.7841,20.0000,,,0,,,0.6478,0.7101,93,0.5935,0.6256,103,0.5975,0.7101,61,0.6045,0.6256,63,0.4960,0.7101,36,0.6848,0.6256,42,0.4586,0.7101,24,0.5969,0.6256,27,0.6798,0.6442,91,0.7217,0.6830,76
CVNA,Carvana,Consumer Discretionary,67.1800,0.0318,14.1938,55.4982,Down,SMA100 76% vs 57% (n=40) | SMA200 68% vs 57% (n=17),44.1164,0.1954,0.1916,0.0474,0.8063,0.2963,-0.0584,-0.0297,-0.0801,-0.9633,,,,0,,0.0000,SMA100,-0.6586,0.5735,0.7567,40,51.3806,15.7709,48.2593,,,0,,,0.5814,0.6217,88,0.6459,0.5735,94,0.6816,0.6217,51,0.6724,0.5735,47,0.4330,0.6217,41,0.7567,0.5735,40,0.6422,0.6217,17,0.6807,0.5735,17,0.6609,0.6337,77,0.6253,0.6007,83
JKHY,Jack Henry & Associates,Financials,151.5600,-0.0212,14.0313,23.0000,Down,,39.8477,0.0165,0.1501,0.0338,0.9720,0.4389,-0.0726,-0.0379,-0.0414,-1.8661,,,,0,,0.0000,,,,,0,0.0000,15.5903,20.0000,,,0,,,0.5892,0.6727,99,0.7149,0.6588,99,0.5824,0.6727,59,0.6460,0.6588,62,0.7019,0.6727,44,0.5828,0.6588,52,0.7436,0.6727,44,0.5167,0.6588,34,0.7366,0.6390,85,0.6925,0.6579,85
ADBE,Adobe Inc.,Information Technology,249.5200,0.0024,13.9067,23.0000,Down,BB lower 74% vs 57% (n=86),42.8394,0.2068,0.2313,0.0397,0.9032,0.3297,-0.0678,-0.0275,-0.0571,-3.4084,BB lower,1.2928,0.7362,86,0.5652,11.8129,,,,,0,0.0000,15.4518,20.0000,,,0,,,0.6449,0.6311,79,0.5683,0.6440,85,0.5254,0.6311,56,0.6324,0.6440,57,0.5653,0.6311,27,0.6372,0.6440,33,0.5635,0.6311,20,0.6073,0.6440,20,0.7362,0.5652,86,0.6939,0.6489,79
MCD,McDonald's,Consumer Discretionary,247.8800,-0.0015,13.6976,23.0000,Down,,31.9382,0.1402,0.0989,0.0170,1.2224,0.0153,-0.0356,-0.0593,-0.1437,-0.7511,,,,0,,0.0000,,,,,0,0.0000,15.2195,20.0000,,,0,,,0.6333,0.6652,106,0.5989,0.6695,104,0.5765,0.6652,70,0.6210,0.6695,76,0.6949,0.6652,43,0.6017,0.6695,42,0.7349,0.6652,35,0.4559,0.6695,26,0.6706,0.6741,88,0.7523,0.6804,94
ERIE,Erie Indemnity,Financials,235.9500,-0.0130,13.6880,31.2169,Down,SMA50 72% vs 58% (n=53) | SMA20 68% vs 58% (n=93),38.8544,0.0437,0.1343,0.0330,0.9133,0.2671,-0.0613,-0.0391,-0.0561,-2.1415,,,,0,,0.0000,SMA50,-1.2344,0.5781,0.7248,53,12.9911,15.2089,27.1451,,,0,,,0.5283,0.7360,100,0.6836,0.5781,93,0.4336,0.7360,42,0.7248,0.5781,53,0.4758,0.7360,19,0.6659,0.5781,22,0.6080,0.7360,14,0.5547,0.5781,20,0.6627,0.6810,65,0.6267,0.6344,91
DG,Dollar General,Consumer Staples,121.9100,-0.0041,13.5717,23.0000,Down,SMA200 76% vs 64% (n=23),45.3072,0.2029,0.1077,0.0322,0.7593,0.4472,-0.0320,-0.0201,-0.0346,-0.7644,,,,0,,0.0000,,,,,0,0.0000,15.0797,20.0000,SMA200,0.7615,23,-1.1119,0.6402,0.6428,0.6402,98,0.6509,0.6343,89,0.7112,0.6402,46,0.7040,0.6343,55,0.6822,0.6402,32,0.5314,0.6343,29,0.7615,0.6402,23,0.5657,0.6343,27,0.6630,0.6709,83,0.6858,0.6949,89
STE,Steris,Health Care,206.9700,0.0094,13.5524,23.0000,Down,,29.8183,0.1730,0.1981,0.0242,1.1562,0.1777,-0.0648,-0.0768,-0.0965,-1.9663,,,,0,,0.0000,,,,,0,0.0000,15.0582,20.0000,,,0,,,0.5591,0.6557,108,0.6376,0.7379,101,0.6848,0.6557,67,0.5659,0.7379,56,0.7204,0.6557,51,0.6307,0.7379,53,0.6385,0.6557,33,0.5986,0.7379,31,0.6895,0.6852,87,0.6478,0.6634,85
LUV,Southwest Airlines,Industrials,41.7700,0.0193,13.5000,28.3790,Mixed,SMA100 78% vs 61% (n=53),56.1600,1.0634,0.1029,0.0297,1.1152,0.5081,0.0580,-0.0318,-0.0283,0.5456,,,,0,,0.0000,SMA100,-1.3103,0.6075,0.7795,53,10.8753,15.0000,24.6774,,,0,,,0.6314,0.6261,95,0.5897,0.6075,90,0.5001,0.6261,57,0.6528,0.6075,61,0.5649,0.6261,50,0.7795,0.6075,53,0.6701,0.6261,46,0.5579,0.6075,38,0.6526,0.6181,81,0.6703,0.6632,85
ZTS,Zoetis,Health Care,71.3300,-0.0010,13.4812,23.0000,Down,SMA100 83% vs 71% (n=38) | SMA200 66% vs 56% (n=19),36.4835,0.0850,0.1110,0.0282,0.8313,0.0141,-0.0461,-0.0512,-0.2840,-0.3702,,,,0,,0.0000,,,,,0,0.0000,14.9792,20.0000,,,0,,,0.6285,0.5617,103,0.6651,0.7116,95,0.6473,0.5617,52,0.7072,0.7116,58,0.4749,0.5617,26,0.8297,0.7116,38,0.6629,0.5617,19,0.6890,0.7116,19,0.6169,0.6296,86,0.7543,0.7224,86
LHX,L3Harris,Industrials,246.9300,-0.0015,13.4036,16.1000,Down,SMA200 73% vs 60% (n=20),30.6254,0.1700,0.0989,0.0234,0.8679,0.0167,-0.0326,-0.0948,-0.2035,0.2068,,,,0,,0.0000,,,,,0,0.0000,14.8929,14.0000,,,0,,,0.6486,0.6733,105,0.5858,0.6023,94,0.6317,0.6733,62,0.6788,0.6023,57,0.5972,0.6733,34,0.6410,0.6023,45,0.6681,0.6733,15,0.7254,0.6023,20,0.6588,0.6875,70,0.6768,0.6463,87
PSKY,Paramount Skydance Corporation,Communication Services,9.9100,-0.0294,13.3401,23.0000,Down,,42.9442,-0.0868,0.1168,0.0525,3.5885,0.1803,-0.0686,0.0247,-0.0691,-0.1227,,,,0,,0.0000,,,,,0,0.0000,14.8223,20.0000,,,0,,,0.5878,0.6351,99,0.6530,0.6972,109,0.5710,0.6351,67,0.6135,0.6972,69,0.6711,0.6351,43,0.6398,0.6972,41,0.5014,0.6351,25,0.7382,0.6972,35,0.6007,0.6172,90,0.7581,0.7138,71
PNR,Pentair,Industrials,55.7800,-0.0025,13.0791,23.0000,Down,SMA200 77% vs 62% (n=16) | SMA50 72% vs 62% (n=52),26.3943,0.1914,0.1755,0.0298,0.4345,0.0089,-0.0542,-0.1171,-0.3267,-0.0745,,,,0,,0.0000,,,,,0,0.0000,14.5323,20.0000,,,0,,,0.5933,0.6212,103,0.6750,0.6192,93,0.6216,0.6212,37,0.7228,0.6192,52,0.6162,0.6212,26,0.6993,0.6192,31,0.7742,0.6212,16,0.6163,0.6192,13,0.6699,0.6585,88,0.6891,0.6612,84
VRSK,Verisk Analytics,Industrials,172.0200,-0.0193,12.8300,23.0000,Down,,38.7558,0.0785,0.1498,0.0371,0.9693,0.1768,-0.0631,-0.0878,-0.1005,-0.9582,,,,0,,0.0000,,,,,0,0.0000,14.2556,20.0000,,,0,,,0.6346,0.6774,109,0.6531,0.6737,92,0.6878,0.6774,61,0.5838,0.6737,52,0.7142,0.6774,53,0.6377,0.6737,41,0.6427,0.6774,22,0.7078,0.6737,21,0.6856,0.6622,83,0.6896,0.6283,91
WEC,WEC Energy Group,Utilities,103.4800,0.0030,12.7806,23.0000,Down,SMA200 77% vs 65% (n=36),37.7022,0.0951,0.0500,0.0158,1.3066,0.1691,-0.0202,-0.0450,-0.0579,-0.1221,,,,0,,0.0000,,,,,0,0.0000,14.2007,20.0000,,,0,,,0.6278,0.6667,99,0.6541,0.6503,107,0.7454,0.6667,68,0.5094,0.6503,60,0.6256,0.6667,61,0.7080,0.6503,59,0.5619,0.6667,31,0.7650,0.6503,36,0.7517,0.7235,81,0.7135,0.6571,102
COO,Cooper Companies (The),Health Care,54.1200,-0.0212,12.7535,23.0000,Down,,24.1081,0.2040,0.5160,0.0429,0.9595,0.0801,-0.1527,-0.2226,-0.2528,-1.0684,,,,0,,0.0000,,,,,0,0.0000,14.1706,20.0000,,,0,,,0.6494,0.6073,106,0.6105,0.6815,84,0.5644,0.6073,57,0.6021,0.6815,57,0.6009,0.6073,30,0.6035,0.6815,32,0.6143,0.6073,26,0.6048,0.6815,22,0.5592,0.6034,79,0.7219,0.6589,80
SRE,Sempra,Utilities,81.2000,-0.0014,12.7368,23.0000,Down,,38.0506,0.0920,0.0671,0.0216,0.7782,0.0777,-0.0274,-0.0624,-0.0962,-0.1170,,,,0,,0.0000,,,,,0,0.0000,14.1519,20.0000,,,0,,,0.6788,0.7376,102,0.5570,0.6200,101,0.7492,0.7376,56,0.5844,0.6200,55,0.5605,0.7376,53,0.6800,0.6200,57,0.5570,0.7376,39,0.6620,0.6200,36,0.7330,0.7100,79,0.7002,0.6543,104
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,14.2400,0.0085,12.7333,23.0000,Down,,28.6187,0.2048,0.2661,0.0406,1.0558,0.0141,-0.0786,-0.1938,-0.2761,-0.0081,,,,0,,0.0000,,,,,0,0.0000,14.1481,20.0000,,,0,,,0.6506,0.6653,100,0.5890,0.5776,95,0.6930,0.6653,59,0.4335,0.5776,59,0.6473,0.6653,48,0.4877,0.5776,52,0.6231,0.6653,42,0.5078,0.5776,36,0.5961,0.6189,79,0.6924,0.6376,82
GIS,General Mills,Consumer Staples,35.4100,-0.0251,12.6215,23.0000,Down,,34.9457,0.1399,0.2163,0.0310,1.0716,0.2454,-0.0779,-0.0636,-0.0796,-0.3904,,,,0,,0.0000,,,,,0,0.0000,14.0239,20.0000,,,0,,,0.5782,0.5727,102,0.7019,0.7075,114,0.5395,0.5727,54,0.6877,0.7075,67,0.5866,0.5727,34,0.7170,0.7075,39,0.6371,0.5727,20,0.6017,0.7075,14,0.6953,0.6657,89,0.6983,0.7111,86
AVY,Avery Dennison,Materials,169.3300,0.0097,12.5991,23.0000,Down,,44.1766,0.2566,0.0941,0.0242,0.6142,0.4082,-0.0229,-0.0085,-0.0108,-0.7211,,,,0,,0.0000,,,,,0,0.0000,13.9990,20.0000,,,0,,,0.6068,0.6791,101,0.5975,0.6264,114,0.5866,0.6791,62,0.6251,0.6264,72,0.5541,0.6791,37,0.6491,0.6264,43,0.6950,0.6791,33,0.6027,0.6264,35,0.7306,0.6877,86,0.7538,0.7100,86
CLX,Clorox,Consumer Staples,84.8800,0.0214,12.5676,23.0000,Down,,28.3837,0.2113,0.3173,0.0313,1.2048,0.0547,-0.0916,-0.1299,-0.1550,-1.0136,,,,0,,0.0000,,,,,0,0.0000,13.9640,20.0000,,,0,,,0.5880,0.6556,94,0.6618,0.6300,95,0.4682,0.6556,55,0.6388,0.6300,61,0.6906,0.6556,36,0.5820,0.6300,45,0.6855,0.6556,29,0.5447,0.6300,30,0.7125,0.6350,95,0.6938,0.7031,75
TSCO,Tractor Supply,Consumer Discretionary,32.3300,0.0037,12.5435,23.0000,Down,,39.1730,0.0838,0.1267,0.0316,1.0363,0.1362,-0.0528,-0.0231,-0.1982,-0.3497,,,,0,,0.0000,,,,,0,0.0000,13.9372,20.0000,,,0,,,0.6376,0.6278,116,0.6225,0.6813,108,0.5911,0.6278,73,0.6906,0.6813,68,0.5940,0.6278,44,0.6915,0.6813,52,0.5739,0.6278,30,0.5787,0.6813,37,0.7204,0.7079,86,0.7622,0.7091,85
FICO,Fair Isaac,Information Technology,924.5200,-0.0265,12.2069,23.0000,Down,,34.1001,0.1679,0.3384,0.0532,1.2485,0.0483,-0.1124,-0.1693,-0.2689,-7.0909,,,,0,,0.0000,,,,,0,0.0000,13.5632,20.0000,,,0,,,0.6653,0.7126,104,0.4649,0.5769,87,0.7754,0.7126,59,0.5197,0.5769,37,0.5672,0.7126,31,0.6299,0.5769,33,0.6950,0.7126,26,0.5786,0.5769,19,0.7236,0.6787,73,0.6183,0.5768,100
NFLX,Netflix,Communication Services,73.3600,0.0219,12.1824,23.0000,Down,SMA100 72% vs 59% (n=30),40.8044,0.0750,0.1570,0.0328,1.1687,0.1385,-0.0667,-0.0311,-0.1400,-0.9091,,,,0,,0.0000,,,,,0,0.0000,13.5360,20.0000,,,0,,,0.6627,0.6522,95,0.5782,0.5867,90,0.7285,0.6522,49,0.5377,0.5867,45,0.5888,0.6522,31,0.7161,0.5867,30,0.6341,0.6522,8,0.4456,0.5867,8,0.5982,0.6160,72,0.6448,0.5735,74
HON,Honeywell Technologies,Industrials,206.4800,0.0001,12.1596,16.1000,Down,,38.7232,0.3789,0.1101,0.0233,1.0323,0.2040,-0.0133,-0.0786,-0.0958,0.7719,,,,0,,0.0000,,,,,0,0.0000,13.5107,14.0000,,,0,,,0.6746,0.6276,102,0.6023,0.6082,98,0.5566,0.6276,58,0.5799,0.6082,64,0.6702,0.6276,46,0.6442,0.6082,51,0.6702,0.6276,46,0.4496,0.6082,37,0.7313,0.6562,83,0.6874,0.6386,87
BF-B,Brown–Forman,Consumer Staples,26.1500,0.0081,12.0641,41.3474,Mixed,SMA200 78% vs 65% (n=34) | SMA100 76% vs 65% (n=59),44.6527,0.3057,0.1088,0.0306,0.8812,0.4551,-0.0211,-0.0326,-0.0198,-0.0633,,,,0,,0.0000,SMA100,-0.4006,0.6464,0.7553,59,39.9169,13.4046,35.9543,,,0,,,0.7041,0.6300,99,0.6415,0.6464,92,0.5826,0.6300,81,0.6172,0.6464,65,0.3827,0.6300,47,0.7553,0.6464,59,0.4114,0.6300,24,0.7786,0.6464,34,0.6288,0.6328,70,0.7345,0.6599,84
HII,Huntington Ingalls Industries,Industrials,276.1000,0.0119,12.0584,23.0000,Down,SMA100 78% vs 63% (n=34),34.7886,0.1640,0.0984,0.0269,0.9798,0.0708,-0.0331,-0.0645,-0.1964,-0.9664,,,,0,,0.0000,,,,,0,0.0000,13.3982,20.0000,,,0,,,0.6321,0.6304,87,0.6733,0.6590,92,0.6769,0.6304,47,0.6399,0.6590,47,0.7769,0.6304,34,0.4599,0.6590,30,0.6732,0.6304,25,0.6161,0.6590,23,0.6573,0.6457,76,0.5986,0.6209,77
CSGP,CoStar Group,Real Estate,29.0400,-0.0017,12.0117,23.0000,Down,,40.1779,0.0904,0.1543,0.0432,0.9442,0.0493,-0.0632,-0.0464,-0.3062,-0.2762,,,,0,,0.0000,,,,,0,0.0000,13.3464,20.0000,,,0,,,0.5402,0.6197,95,0.6815,0.6175,95,0.6247,0.6197,64,0.6246,0.6175,64,0.6564,0.6197,47,0.5754,0.6175,42,0.6812,0.6197,29,0.4989,0.6175,23,0.7424,0.6476,83,0.7767,0.7014,73
INTU,Intuit,Information Technology,304.1200,0.0031,11.9384,23.0000,Down,SMA200 74% vs 62% (n=36),38.5400,0.1162,0.2323,0.0453,0.6980,0.1176,-0.0891,-0.0641,-0.2559,-4.6613,,,,0,,0.0000,,,,,0,0.0000,13.2649,20.0000,,,0,,,0.6457,0.6256,99,0.6499,0.6216,106,0.6450,0.6256,65,0.6216,0.6216,74,0.6961,0.6256,47,0.5941,0.6216,49,0.7207,0.6256,30,0.7372,0.6216,36,0.7132,0.6926,77,0.6975,0.6700,83
SYK,Stryker Corporation,Health Care,274.1900,-0.0034,11.8497,23.0000,Down,,30.8741,0.2269,0.3041,0.0345,0.9034,0.0587,-0.0830,-0.1412,-0.1761,-1.5651,,,,0,,0.0000,,,,,0,0.0000,13.1663,20.0000,,,0,,,0.6719,0.7225,103,0.5253,0.6818,104,0.6604,0.7225,67,0.5650,0.6818,61,0.6772,0.7225,49,0.6160,0.6818,54,0.6996,0.7225,23,0.7654,0.6818,27,0.6666,0.6656,78,0.6047,0.6513,83
