ticker,name,sector,close,chg1d,long_score,fade_score,trend,respect_profile,rsi,pctb,bandwidth,atr_pct,relvol,pos52,vs_sma20,vs_sma50,vs_sma200,macd_hist,support_level,support_dist_atr,support_rate,support_n,support_base,support_score,resist_level,resist_dist_atr,resist_base,resist_rate,resist_n,resist_score,long_raw,fade_raw,rs_1m,rs_3m,weekly_trend,vol_confirm,broken_level,broken_rate,broken_n,broken_dist_atr,broken_base,sma20_sup_rate,sma20_sup_base,sma20_sup_n,sma20_res_rate,sma20_res_base,sma20_res_n,sma50_sup_rate,sma50_sup_base,sma50_sup_n,sma50_res_rate,sma50_res_base,sma50_res_n,sma100_sup_rate,sma100_sup_base,sma100_sup_n,sma100_res_rate,sma100_res_base,sma100_res_n,sma200_sup_rate,sma200_sup_base,sma200_sup_n,sma200_res_rate,sma200_res_base,sma200_res_n,bb_lower_sup_rate,bb_lower_sup_base,bb_lower_sup_n,bb_upper_res_rate,bb_upper_res_base,bb_upper_res_n
TPL,Texas Pacific Land Corporation,Energy,355.2400,-0.0315,13.1905,24.9771,Down,SMA100 70% vs 59% (n=31),44.6755,0.1962,0.0934,0.0431,1.1719,0.3149,-0.0284,-0.0602,-0.0991,-0.5924,,,,0,,0.0000,,,,,0,0.0000,14.6561,21.7192,-0.0851,-0.0950,Down,False,,,0,,,0.5260,0.6626,98,0.6300,0.5929,95,0.7080,0.6626,52,0.5581,0.5929,54,0.6661,0.6626,27,0.6963,0.5929,31,0.7018,0.6626,24,0.5349,0.5929,21,0.7267,0.6931,70,0.6705,0.6718,88
ROL,"Rollins, Inc.",Industrials,32.8600,0.0158,13.1273,24.2916,Down,SMA200 81% vs 66% (n=24),29.8098,0.1387,0.1579,0.0267,1.1123,0.0292,-0.0570,-0.1193,-0.3485,-0.1208,,,,0,,0.0000,,,,,0,0.0000,14.5859,21.1231,-0.1222,-0.3172,Down,False,,,0,,,0.6047,0.6638,93,0.6605,0.5984,95,0.6951,0.6638,66,0.5999,0.5984,50,0.7434,0.6638,48,0.4716,0.5984,35,0.8091,0.6638,24,0.5197,0.5984,16,0.6944,0.6383,76,0.6925,0.6190,79
STZ,Constellation Brands,Consumer Staples,117.5900,-0.0068,13.0685,23.0000,Down,,29.6233,0.1021,0.1652,0.0272,0.7896,0.0134,-0.0657,-0.0938,-0.1769,-0.7256,,,,0,,0.0000,,,,,0,0.0000,14.5205,20.0000,-0.1457,-0.2303,Down,False,,,0,,,0.6902,0.6170,101,0.6377,0.6919,96,0.5621,0.6170,68,0.7172,0.6919,64,0.6406,0.6170,42,0.6333,0.6919,43,0.6326,0.6170,41,0.6153,0.6919,33,0.5966,0.6329,74,0.5664,0.6438,80
AXON,Axon Enterprise,Industrials,459.3200,0.0161,12.9892,16.1000,Mixed,SMA100 72% vs 61% (n=30),38.4602,0.2673,0.4441,0.0583,0.6760,0.2655,-0.1034,-0.1564,-0.0853,-5.8460,,,,0,,0.0000,,,,,0,0.0000,14.4324,14.0000,-0.2808,0.0038,Down,False,,,0,,,0.6889,0.6895,90,0.5380,0.6054,86,0.6031,0.6895,47,0.6565,0.6054,53,0.5779,0.6895,25,0.7183,0.6054,30,0.5628,0.6895,24,0.5485,0.6054,15,0.6637,0.6988,65,0.5932,0.5962,86
TSN,Tyson Foods,Consumer Staples,51.8200,-0.0038,12.8525,16.1000,Down,SMA200 82% vs 68% (n=26),36.8691,0.2608,0.1208,0.0253,0.8188,0.1533,-0.0289,-0.0735,-0.1262,0.0169,,,,0,,0.0000,,,,,0,0.0000,14.2805,14.0000,-0.1181,-0.1460,Down,False,,,0,,,0.6182,0.6224,89,0.6248,0.6822,98,0.5563,0.6224,58,0.6349,0.6822,57,0.5122,0.6224,36,0.7273,0.6822,41,0.5396,0.6224,21,0.8243,0.6822,26,0.7235,0.6667,84,0.6770,0.6288,78
SBAC,SBA Communications,Real Estate,175.8400,-0.0025,12.6502,23.0000,Down,,37.9946,0.0093,0.0997,0.0281,0.7786,0.2532,-0.0489,-0.0355,-0.0749,-1.3451,,,,0,,0.0000,,,,,0,0.0000,14.0557,20.0000,-0.0495,-0.1230,Down,False,,,0,,,0.6461,0.6364,99,0.5716,0.6842,104,0.5668,0.6364,64,0.6898,0.6842,71,0.5268,0.6364,35,0.6899,0.6842,42,0.6156,0.6364,31,0.7639,0.6842,31,0.6825,0.6531,98,0.7532,0.6977,86
AMT,American Tower,Real Estate,175.2500,0.0037,12.4066,54.1236,Down,SMA100 74% vs 62% (n=40),50.5372,0.4140,0.0343,0.0223,1.5947,0.4446,-0.0029,0.0127,-0.0011,-0.2972,,,,0,,0.0000,SMA100,-0.0423,0.6250,0.7386,40,55.2172,13.7851,47.0640,-0.0156,-0.0799,Up,True,,,0,,,0.6395,0.6756,105,0.6264,0.6250,83,0.6133,0.6756,64,0.7232,0.6250,52,0.6532,0.6756,43,0.7386,0.6250,40,0.7695,0.6756,32,0.6143,0.6250,31,0.6185,0.6424,81,0.6227,0.6382,82
WYNN,Wynn Resorts,Consumer Discretionary,82.5100,-0.0097,12.3408,23.0000,Down,,25.2013,0.1354,0.2128,0.0308,0.8889,0.0221,-0.0776,-0.1346,-0.2104,-0.6419,,,,0,,0.0000,,,,,0,0.0000,13.7120,20.0000,-0.1897,-0.2627,Down,False,,,0,,,0.6478,0.7101,93,0.5935,0.6256,103,0.5975,0.7101,61,0.6045,0.6256,63,0.4960,0.7101,36,0.6848,0.6256,42,0.4586,0.7101,24,0.5969,0.6256,27,0.6798,0.6442,91,0.7217,0.6840,76
LDOS,Leidos,Industrials,123.3100,-0.0384,12.3375,28.7080,Down,SMA200 69% vs 55% (n=21) | SMA50 68% vs 55% (n=51),37.8037,0.0263,0.1408,0.0328,0.8414,0.2362,-0.0667,-0.0346,-0.1716,-1.2677,,,,0,,0.0000,SMA50,-1.0900,0.5519,0.6765,51,17.0341,13.7083,24.9635,-0.1376,0.1090,Mixed,False,,,0,,,0.6791,0.7092,90,0.6366,0.5519,89,0.6242,0.7092,47,0.6765,0.5519,51,0.6722,0.7092,27,0.5262,0.5519,23,0.4735,0.7092,21,0.6883,0.5519,21,0.6488,0.6255,80,0.5851,0.5847,94
PEP,PepsiCo,Consumer Staples,131.1900,0.0123,12.2873,23.0000,Down,,33.5620,0.0880,0.0945,0.0171,0.8572,0.0835,-0.0389,-0.0437,-0.0963,-0.8415,,,,0,,0.0000,,,,,0,0.0000,13.6526,20.0000,-0.0884,-0.1235,Down,False,,,0,,,0.6689,0.6369,94,0.6259,0.6798,101,0.5867,0.6369,60,0.6674,0.6798,63,0.7020,0.6369,68,0.6059,0.6798,50,0.5708,0.6369,32,0.6505,0.6798,34,0.6574,0.6278,85,0.7463,0.6603,92
CPRT,Copart,Industrials,28.7950,-0.0040,12.1959,19.5500,Down,SMA200 74% vs 59% (n=18),36.6805,0.0485,0.1973,0.0373,0.8692,0.1037,-0.0891,-0.0551,-0.1516,-0.4885,,,,0,,0.0000,,,,,0,0.0000,13.5510,17.0000,-0.1606,-0.0841,Mixed,False,,,0,,,0.6103,0.5924,90,0.6357,0.6880,90,0.5705,0.5924,58,0.6423,0.6880,61,0.6476,0.5924,29,0.5985,0.6880,29,0.7441,0.5924,18,0.5876,0.6880,16,0.6966,0.6288,80,0.6729,0.6367,83
ERIE,Erie Indemnity,Financials,234.3800,-0.0067,12.1180,23.5485,Down,SMA50 72% vs 57% (n=53) | SMA20 68% vs 57% (n=93),37.7913,0.0365,0.1319,0.0345,0.9391,0.2542,-0.0611,-0.0445,-0.0613,-2.2911,,,,0,,0.0000,SMA50,-1.3513,0.5745,0.7245,53,7.4373,13.4644,20.4769,-0.1276,0.0092,Mixed,False,,,0,,,0.5283,0.7360,100,0.6835,0.5745,93,0.4336,0.7360,42,0.7245,0.5745,53,0.4758,0.7360,19,0.6653,0.5745,22,0.6080,0.7360,14,0.5541,0.5745,20,0.6626,0.6797,65,0.6268,0.6364,91
UBER,Uber,Industrials,69.8900,-0.0134,12.0719,27.5479,Down,SMA200 73% vs 58% (n=28) | SMA100 71% vs 58% (n=40),38.1316,0.1723,0.1680,0.0309,1.3955,0.1225,-0.0551,-0.0493,-0.0741,-0.5252,,,,0,,0.0000,,,,,0,0.0000,13.4132,23.9547,-0.1256,-0.0537,Down,True,,,0,,,0.5834,0.7103,90,0.6569,0.5797,100,0.5913,0.7103,60,0.6155,0.5797,68,0.7076,0.7103,41,0.7118,0.5797,40,0.5406,0.7103,29,0.7287,0.5797,28,0.7413,0.6787,86,0.6666,0.6645,75
NFLX,Netflix,Communication Services,72.1600,-0.0164,12.0562,20.1648,Down,SMA100 72% vs 59% (n=30),38.5521,0.0507,0.1722,0.0331,1.0629,0.1184,-0.0774,-0.0466,-0.1525,-0.9497,,,,0,,0.0000,,,,,0,0.0000,13.3958,17.5346,-0.1059,-0.0659,Mixed,False,,,0,,,0.6627,0.6522,95,0.5782,0.5867,90,0.7285,0.6522,49,0.5281,0.5867,44,0.5888,0.6522,31,0.7161,0.5867,30,0.6341,0.6522,8,0.4456,0.5867,8,0.5982,0.6160,72,0.6445,0.5683,74
COST,Costco,Consumer Staples,899.4100,0.0010,12.0461,23.0000,Down,SMA100 67% vs 52% (n=35),38.5487,0.2742,0.0922,0.0153,0.9541,0.2321,-0.0208,-0.0385,-0.0612,-1.4278,,,,0,,0.0000,,,,,0,0.0000,13.3845,20.0000,-0.0635,-0.1162,Down,False,,,0,,,0.7397,0.7212,104,0.5676,0.5211,86,0.6699,0.7212,63,0.5551,0.5211,61,0.7115,0.7212,38,0.6688,0.5211,35,0.5967,0.7212,31,0.5919,0.5211,35,0.6720,0.6824,70,0.6064,0.5684,102
NRG,NRG Energy,Utilities,102.7500,-0.0051,11.9834,23.0000,Down,,34.8432,0.0839,0.1734,0.0434,0.8929,0.0163,-0.0721,-0.1447,-0.2805,-0.5141,,,,0,,0.0000,,,,,0,0.0000,13.3149,20.0000,-0.1041,-0.3078,Down,False,,,0,,,0.6239,0.6605,98,0.6331,0.5924,104,0.6546,0.6605,81,0.5527,0.5924,60,0.7026,0.6605,51,0.5415,0.5924,41,0.6257,0.6605,21,0.5168,0.5924,18,0.8081,0.7580,74,0.6149,0.6024,104
XEL,Xcel Energy,Utilities,72.0600,0.0029,11.9092,23.0000,Down,,33.9928,0.0992,0.0854,0.0181,0.8508,0.1876,-0.0342,-0.0610,-0.0650,-0.2404,,,,0,,0.0000,,,,,0,0.0000,13.2325,20.0000,-0.0605,-0.1526,Down,False,,,0,,,0.6920,0.6839,117,0.5639,0.6298,98,0.6898,0.6839,71,0.6547,0.6298,64,0.7170,0.6839,57,0.6056,0.6298,53,0.7334,0.6839,27,0.5974,0.6298,27,0.7170,0.7022,85,0.7152,0.6667,99
CCL,Carnival Corporation,Consumer Discretionary,22.2800,-0.0013,11.8553,21.8500,Down,,33.3388,0.2859,0.2047,0.0341,1.8960,0.0402,-0.0438,-0.1313,-0.1854,0.0264,,,,0,,0.0000,,,,,0,0.0000,13.1726,19.0000,-0.1466,-0.2770,Down,True,,,0,,,0.6131,0.6422,85,0.6576,0.6178,91,0.5994,0.6422,52,0.5979,0.6178,57,0.6368,0.6422,44,0.6094,0.6178,46,0.5158,0.6422,32,0.5849,0.6178,31,0.6394,0.6078,78,0.6887,0.6177,78
EFX,Equifax,Industrials,159.7800,0.0073,11.2746,24.2305,Down,SMA100 79% vs 53% (n=39) | SMA50 64% vs 53% (n=51),33.1014,0.1782,0.2786,0.0379,1.1070,0.0900,-0.0896,-0.1004,-0.1330,-2.2640,,,,0,,0.0000,,,,,0,0.0000,12.5273,21.0700,-0.1806,-0.0063,Down,False,,,0,,,0.5879,0.6831,101,0.5973,0.5333,95,0.6026,0.6831,47,0.6388,0.5333,51,0.6037,0.6831,32,0.7938,0.5333,39,0.6764,0.6831,37,0.5042,0.5333,28,0.6860,0.6699,83,0.7204,0.6690,83
PNR,Pentair,Industrials,55.4900,-0.0052,11.1550,23.0000,Down,SMA200 77% vs 62% (n=16) | SMA50 72% vs 62% (n=52),25.5559,0.1896,0.1701,0.0298,0.7192,0.0038,-0.0528,-0.1159,-0.3282,-0.0293,,,,0,,0.0000,,,,,0,0.0000,12.3945,20.0000,-0.1509,-0.2951,Down,False,,,0,,,0.5933,0.6212,103,0.6751,0.6207,93,0.6216,0.6212,37,0.7229,0.6207,52,0.6162,0.6212,26,0.6995,0.6207,31,0.7742,0.6212,16,0.6166,0.6207,13,0.6699,0.6585,88,0.6891,0.6612,84
HON,Honeywell Technologies,Industrials,211.8500,0.0260,10.8113,21.1378,Down,,48.1205,0.6206,0.1081,0.0230,1.4381,0.2868,0.0130,-0.0538,-0.0726,1.2511,,,,0,,0.0000,,,,,0,0.0000,12.0126,18.3807,-0.0313,-0.1458,Down,True,,,0,,,0.6748,0.6327,102,0.6022,0.6051,98,0.5569,0.6327,58,0.5797,0.6051,64,0.6706,0.6327,46,0.6440,0.6051,51,0.6706,0.6327,46,0.4493,0.6051,37,0.7314,0.6586,83,0.6875,0.6406,87
CSGP,CoStar Group,Real Estate,28.7700,-0.0093,10.7834,23.0000,Down,,38.9055,0.0820,0.1574,0.0437,0.7131,0.0471,-0.0658,-0.0553,-0.3093,-0.2892,,,,0,,0.0000,,,,,0,0.0000,11.9815,20.0000,-0.1207,-0.1061,Down,False,,,0,,,0.5402,0.6197,95,0.6815,0.6168,95,0.6247,0.6197,64,0.6300,0.6168,65,0.6564,0.6197,47,0.5754,0.6168,42,0.6812,0.6197,29,0.4988,0.6168,23,0.7424,0.6476,83,0.7768,0.7038,73
CCI,Crown Castle,Real Estate,72.3700,-0.0116,10.7539,23.0000,Down,SMA100 79% vs 65% (n=40),41.5112,0.0468,0.0515,0.0261,0.9360,0.1359,-0.0233,-0.0301,-0.1141,-0.1042,,,,0,,0.0000,,,,,0,0.0000,11.9488,20.0000,-0.0402,-0.1862,Down,False,,,0,,,0.6255,0.6710,109,0.6298,0.6524,97,0.6729,0.6710,52,0.6210,0.6524,63,0.5320,0.6710,33,0.7866,0.6524,40,0.5965,0.6710,29,0.5639,0.6524,29,0.6760,0.6364,90,0.6806,0.6923,75
SRE,Sempra,Utilities,80.9800,-0.0027,10.7171,23.0000,Down,,37.3703,0.1065,0.0709,0.0210,0.7276,0.0670,-0.0279,-0.0620,-0.0982,-0.1204,,,,0,,0.0000,,,,,0,0.0000,11.9078,20.0000,-0.0356,-0.1732,Down,False,,,0,,,0.6788,0.7376,102,0.5570,0.6200,101,0.7492,0.7376,56,0.5844,0.6200,55,0.5605,0.7376,53,0.6800,0.6200,57,0.5570,0.7376,39,0.6620,0.6200,36,0.7330,0.7100,79,0.7002,0.6562,104
DPZ,Domino's,Consumer Discretionary,297.1150,0.0040,10.6157,23.0000,Down,SMA50 75% vs 64% (n=46),34.4547,0.1519,0.2349,0.0341,0.9227,0.1091,-0.0818,-0.1085,-0.1620,-3.7104,,,,0,,0.0000,,,,,0,0.0000,11.7952,20.0000,-0.1380,-0.0006,Down,False,,,0,,,0.6085,0.7220,101,0.6823,0.6380,95,0.6083,0.7220,55,0.7510,0.6380,46,0.5555,0.7220,48,0.7310,0.6380,46,0.7203,0.7220,25,0.6820,0.6380,32,0.6340,0.6486,90,0.6852,0.6397,80
GIS,General Mills,Consumer Staples,35.4500,0.0011,10.5905,24.2473,Down,,35.2966,0.1793,0.2190,0.0303,1.1085,0.2478,-0.0702,-0.0620,-0.0775,-0.3719,,,,0,,0.0000,,,,,0,0.0000,11.7672,21.0846,-0.1256,-0.0094,Down,False,,,0,,,0.5837,0.5727,101,0.7019,0.7063,114,0.5395,0.5727,54,0.6877,0.7063,67,0.5866,0.5727,34,0.7169,0.7063,39,0.6371,0.5727,20,0.6014,0.7063,14,0.6953,0.6657,89,0.7014,0.7075,87
ABT,Abbott Laboratories,Health Care,103.6900,0.0069,10.5741,13.6850,Mixed,SMA100 74% vs 64% (n=36),42.3375,0.3235,0.1655,0.0229,0.9620,0.4208,-0.0292,-0.0256,-0.0032,-0.6053,,,,0,,0.0000,,,,,0,0.0000,11.7490,11.9000,-0.1235,0.0967,Mixed,False,,,0,,,0.6593,0.6580,91,0.6121,0.6355,90,0.6392,0.6580,58,0.7139,0.6355,64,0.6555,0.6580,29,0.7385,0.6355,36,0.5390,0.6580,25,0.6262,0.6355,32,0.6538,0.6230,87,0.6981,0.6556,90
FICO,Fair Isaac,Information Technology,914.4800,-0.0109,10.5589,23.0000,Down,,33.1813,0.1724,0.3396,0.0525,0.8731,0.0394,-0.1113,-0.1729,-0.2744,-7.5436,,,,0,,0.0000,,,,,0,0.0000,11.7321,20.0000,-0.2327,-0.2251,Down,False,,,0,,,0.6560,0.7126,104,0.4650,0.5785,87,0.7754,0.7126,59,0.5199,0.5785,37,0.5672,0.7126,31,0.6301,0.5785,33,0.6845,0.7126,25,0.5789,0.5785,19,0.7236,0.6787,73,0.6146,0.5768,99
VICI,Vici Properties,Real Estate,23.9800,-0.0029,10.0686,23.0000,Down,,34.3703,0.1782,0.0931,0.0164,0.8207,0.0365,-0.0300,-0.0593,-0.0996,-0.0572,,,,0,,0.0000,,,,,0,0.0000,11.1873,20.0000,-0.0907,-0.1388,Down,False,,,0,,,0.6014,0.6375,105,0.6808,0.6429,107,0.6194,0.6375,76,0.6229,0.6429,82,0.6056,0.6375,58,0.6707,0.6429,55,0.5988,0.6375,37,0.7143,0.6429,43,0.7339,0.6645,95,0.6957,0.6958,92
VRSK,Verisk Analytics,Industrials,171.9400,-0.0005,9.9188,23.0000,Down,,38.6908,0.1245,0.1576,0.0360,0.7913,0.1759,-0.0592,-0.0862,-0.0998,-1.0395,,,,0,,0.0000,,,,,0,0.0000,11.0209,20.0000,-0.0930,-0.0704,Down,False,,,0,,,0.6346,0.6774,109,0.6530,0.6723,92,0.6878,0.6774,61,0.5837,0.6723,52,0.7142,0.6774,53,0.6375,0.6723,41,0.6427,0.6774,22,0.7076,0.6723,21,0.6857,0.6633,83,0.6789,0.6238,91
DG,Dollar General,Consumer Staples,122.6300,0.0059,9.6585,23.0000,Down,SMA200 76% vs 64% (n=23),46.5827,0.2710,0.1102,0.0315,0.6592,0.4586,-0.0252,-0.0141,-0.0294,-0.7403,,,,0,,0.0000,,,,,0,0.0000,10.7317,20.0000,-0.0188,0.0188,Down,False,,,0,,,0.6392,0.6402,97,0.6511,0.6376,89,0.7112,0.6402,46,0.7042,0.6376,55,0.6822,0.6402,32,0.5318,0.6376,29,0.7615,0.6402,23,0.5661,0.6376,27,0.6630,0.6709,83,0.6858,0.6939,89
COO,Cooper Companies (The),Health Care,55.2900,0.0216,9.5585,23.0000,Down,,28.5965,0.2627,0.5069,0.0408,0.6068,0.1103,-0.1203,-0.2021,-0.2356,-0.7417,,,,0,,0.0000,,,,,0,0.0000,10.6205,20.0000,-0.2871,-0.2210,Down,False,,,0,,,0.6494,0.6073,106,0.6105,0.6815,84,0.5644,0.6073,57,0.6021,0.6815,57,0.6009,0.6073,30,0.6035,0.6815,32,0.6143,0.6073,26,0.6048,0.6815,22,0.5593,0.6055,79,0.7185,0.6589,79
PCG,PG&E Corporation,Utilities,12.8800,-0.0046,9.2860,23.4308,Down,SMA50 78% vs 68% (n=76),31.0879,0.2730,0.4840,0.0508,1.0375,0.0449,-0.1099,-0.2108,-0.2235,-0.0701,,,,0,,0.0000,,,,,0,0.0000,10.3177,20.3746,-0.2807,-0.2866,Down,False,,,0,,,0.7408,0.6788,109,0.5872,0.6193,99,0.7839,0.6788,76,0.5674,0.6193,55,0.6392,0.6788,55,0.6128,0.6193,49,0.7491,0.6788,37,0.5953,0.6193,22,0.8028,0.7526,72,0.6871,0.6308,103
YUM,Yum! Brands,Consumer Discretionary,139.7100,0.0027,9.1906,26.3676,Down,SMA100 65% vs 55% (n=59) | SMA200 65% vs 55% (n=44),40.7680,0.2313,0.1661,0.0282,1.2928,0.1556,-0.0446,-0.0562,-0.0866,-0.8584,,,,0,,0.0000,,,,,0,0.0000,10.2118,22.9284,-0.0947,-0.1307,Down,True,,,0,,,0.6067,0.6842,106,0.6000,0.5491,108,0.6355,0.6842,90,0.6159,0.5491,84,0.6049,0.6842,65,0.6539,0.5491,59,0.5942,0.6842,41,0.6499,0.5491,44,0.7838,0.7240,89,0.7341,0.7000,87
SPGI,S&P Global,Financials,402.4400,-0.0050,9.1859,23.0000,Down,,38.8304,0.1561,0.1451,0.0258,0.8600,0.2737,-0.0499,-0.0499,-0.0537,-3.1264,,,,0,,0.0000,,,,,0,0.0000,10.2065,20.0000,-0.0773,0.0085,Down,False,,,0,,,0.7111,0.7008,104,0.5858,0.6207,89,0.6301,0.7008,56,0.6872,0.6207,52,0.7237,0.7008,51,0.4996,0.6207,37,0.6612,0.7008,32,0.5640,0.6207,27,0.7077,0.6857,79,0.6547,0.6270,93
MKC,McCormick & Company,Consumer Staples,49.4200,0.0108,9.1349,23.0000,Down,SMA200 79% vs 64% (n=27),35.6217,0.2034,0.1649,0.0256,0.7533,0.1873,-0.0489,-0.0577,-0.1104,-0.4004,,,,0,,0.0000,,,,,0,0.0000,10.1499,20.0000,-0.1206,-0.0044,Down,False,,,0,,,0.6544,0.6290,90,0.6185,0.6441,81,0.6022,0.6290,50,0.6532,0.6441,52,0.6399,0.6290,39,0.6573,0.6441,41,0.5806,0.6290,21,0.7928,0.6441,27,0.6159,0.5889,81,0.6122,0.6633,82
MSCI,MSCI,Financials,548.8800,-0.0181,9.1110,28.6230,Down,,44.0537,0.2575,0.0701,0.0231,1.4890,0.3630,-0.0170,-0.0345,-0.0358,-0.0124,,,,0,,0.0000,,,,,0,0.0000,10.1234,24.8896,-0.0384,-0.1096,Down,True,,,0,,,0.5644,0.6303,105,0.6659,0.7306,104,0.6384,0.6303,72,0.6839,0.7306,69,0.6640,0.6303,51,0.5761,0.7306,41,0.4908,0.6303,48,0.7485,0.7306,48,0.7311,0.6993,86,0.7081,0.6931,79
SYK,Stryker Corporation,Health Care,275.0900,0.0033,9.0504,23.0000,Down,,31.7652,0.2612,0.3009,0.0332,0.7713,0.0661,-0.0718,-0.1354,-0.1723,-1.0841,,,,0,,0.0000,,,,,0,0.0000,10.0560,20.0000,-0.1775,-0.1671,Down,False,,,0,,,0.6719,0.7225,103,0.5303,0.6853,103,0.6604,0.7225,67,0.5652,0.6853,61,0.6772,0.7225,49,0.6162,0.6853,54,0.6996,0.7225,23,0.7658,0.6853,27,0.6666,0.6656,78,0.6047,0.6513,83
HSY,Hershey Company (The),Consumer Staples,168.4600,0.0033,9.0135,23.0000,Down,SMA50 71% vs 57% (n=63) | SMA100 69% vs 57% (n=43),36.1291,0.2018,0.1191,0.0216,0.8323,0.1486,-0.0355,-0.0481,-0.1098,-0.7263,,,,0,,0.0000,,,,,0,0.0000,10.0150,20.0000,-0.1090,-0.1098,Down,False,,,0,,,0.6762,0.5737,97,0.5673,0.6893,89,0.7059,0.5737,63,0.5785,0.6893,63,0.6871,0.5737,43,0.5480,0.6893,43,0.6224,0.5737,27,0.6123,0.6893,25,0.6388,0.6429,83,0.6704,0.5894,92
COIN,Coinbase,Financials,201.0700,0.0001,9.0000,17.5596,Mixed,,60.4513,0.9608,0.2175,0.0606,0.7000,0.2355,0.1002,0.1942,0.0665,1.5699,,,,0,,0.0000,,,,,0,0.0000,10.0000,15.2692,0.0657,0.2143,Up,False,,,0,,,0.4955,0.6494,86,0.6794,0.5947,104,0.4928,0.6494,52,0.6866,0.5947,65,0.7416,0.6494,44,0.4751,0.5947,41,0.6499,0.6494,20,0.5752,0.5947,21,0.6442,0.6348,76,0.6446,0.6421,76
SHW,Sherwin-Williams,Materials,328.3500,0.0219,8.9619,76.3457,Mixed,SMA100 80% vs 59% (n=53) | SMA50 69% vs 59% (n=60),46.4699,0.4550,0.1217,0.0230,1.0303,0.4558,-0.0055,-0.0302,-0.0109,-0.0585,,,,0,,0.0000,SMA100,0.0795,0.5914,0.7959,53,94.6995,9.9577,66.3876,-0.0651,-0.0376,Down,False,,,0,,,0.5778,0.7235,91,0.6565,0.5914,91,0.5830,0.7235,61,0.6932,0.5914,60,0.5096,0.7235,37,0.7959,0.5914,53,0.6224,0.7235,36,0.6861,0.5914,49,0.7197,0.6537,83,0.6655,0.6399,90
STE,Steris,Health Care,208.7900,0.0088,8.9402,23.0000,Down,,33.6820,0.2394,0.1937,0.0236,0.9028,0.2025,-0.0505,-0.0681,-0.0876,-1.5169,,,,0,,0.0000,,,,,0,0.0000,9.9335,20.0000,-0.1323,-0.0263,Down,False,,,0,,,0.5592,0.6576,108,0.6376,0.7379,101,0.6849,0.6576,67,0.5659,0.7379,56,0.7206,0.6576,51,0.6307,0.7379,53,0.6387,0.6576,33,0.5986,0.7379,31,0.6895,0.6852,87,0.6479,0.6667,85
CTSH,Cognizant,Information Technology,58.6800,-0.0118,8.9315,19.5578,Down,SMA100 74% vs 55% (n=37),46.0322,0.1285,0.1374,0.0378,1.0008,0.4487,-0.0511,0.0395,-0.0420,-0.7455,,,,0,,0.0000,,,,,0,0.0000,9.9239,17.0068,-0.0641,0.3845,Up,False,,,0,,,0.6377,0.5540,92,0.6496,0.6897,88,0.5618,0.5540,48,0.5906,0.6897,43,0.7370,0.5540,37,0.6175,0.6897,28,0.5635,0.5540,23,0.5729,0.6897,27,0.6377,0.5986,86,0.6735,0.6426,80
TSCO,Tractor Supply,Consumer Discretionary,32.8400,0.0158,8.9031,23.1364,Down,,43.9919,0.2252,0.1217,0.0310,1.3669,0.1554,-0.0334,-0.0094,-0.1835,-0.2897,,,,0,,0.0000,,,,,0,0.0000,9.8924,20.1186,-0.0672,0.0572,Mixed,True,,,0,,,0.6376,0.6278,116,0.6225,0.6813,108,0.5911,0.6278,73,0.6906,0.6813,68,0.5940,0.6278,44,0.6915,0.6813,52,0.5739,0.6278,30,0.5787,0.6813,37,0.7204,0.7089,86,0.7622,0.7091,85
ALGN,Align Technology,Health Care,153.2900,0.0436,8.7812,16.7979,Down,SMA200 77% vs 60% (n=20),45.3205,0.4510,0.1169,0.0337,1.0607,0.3989,-0.0057,-0.0712,-0.1032,0.2043,,,,0,,0.0000,,,,,0,0.0000,9.7569,14.6069,-0.0695,-0.1471,Down,False,,,0,,,0.6254,0.6032,99,0.5513,0.6441,95,0.5846,0.6032,60,0.6146,0.6441,49,0.5898,0.6032,34,0.6413,0.6441,39,0.7672,0.6032,20,0.5788,0.6441,16,0.6429,0.6445,84,0.6333,0.6569,87
BR,Broadridge Financial Solutions,Industrials,163.0200,-0.0097,8.7009,19.5500,Down,,40.9878,0.1481,0.1620,0.0277,0.6983,0.2890,-0.0570,-0.0147,-0.0501,-1.9133,,,,0,,0.0000,,,,,0,0.0000,9.6676,17.0000,-0.1122,0.1463,Mixed,False,,,0,,,0.6520,0.6471,92,0.5958,0.6500,91,0.7304,0.6471,68,0.5159,0.6500,65,0.7146,0.6471,43,0.5500,0.6500,28,0.6947,0.6471,17,0.7217,0.6500,19,0.7047,0.6791,85,0.6875,0.6566,90
HD,Home Depot (The),Consumer Discretionary,305.3500,0.0274,8.4679,26.6544,Down,SMA200 76% vs 56% (n=33),38.9759,0.2981,0.1383,0.0225,1.3178,0.1729,-0.0279,-0.0699,-0.0936,-0.7728,,,,0,,0.0000,,,,,0,0.0000,9.4088,23.1777,-0.0960,-0.1088,Down,True,,,0,,,0.6984,0.6867,93,0.5472,0.5625,86,0.7336,0.6867,57,0.5466,0.5625,55,0.6687,0.6867,36,0.5855,0.5625,34,0.6512,0.6867,34,0.7635,0.5625,33,0.6468,0.6572,82,0.6400,0.6290,89
