ticker,name,sector,close,chg1d,long_score,fade_score,trend,respect_profile,rsi,pctb,bandwidth,atr_pct,relvol,pos52,vs_sma20,vs_sma50,vs_sma200,macd_hist,support_level,support_dist_atr,support_rate,support_n,support_base,support_score,resist_level,resist_dist_atr,resist_base,resist_rate,resist_n,resist_score,long_raw,fade_raw,rs_1m,rs_3m,weekly_trend,vol_confirm,broken_level,broken_rate,broken_n,broken_dist_atr,broken_base,sma20_sup_rate,sma20_sup_base,sma20_sup_n,sma20_res_rate,sma20_res_base,sma20_res_n,sma50_sup_rate,sma50_sup_base,sma50_sup_n,sma50_res_rate,sma50_res_base,sma50_res_n,sma100_sup_rate,sma100_sup_base,sma100_sup_n,sma100_res_rate,sma100_res_base,sma100_res_n,sma200_sup_rate,sma200_sup_base,sma200_sup_n,sma200_res_rate,sma200_res_base,sma200_res_n,bb_lower_sup_rate,bb_lower_sup_base,bb_lower_sup_n,bb_upper_res_rate,bb_upper_res_base,bb_upper_res_n
LHX,L3Harris,Industrials,238.2800,0.0010,12.7454,23.0000,Down,SMA200 73% vs 61% (n=20),24.5944,0.1169,0.1302,0.0236,0.4286,0.0050,-0.0499,-0.1142,-0.2295,-0.3584,,,,0,,0.0000,,,,,0,0.0000,14.1616,20.0000,-0.0985,-0.2383,Down,False,,,0,,,0.6484,0.6693,105,0.5861,0.6092,94,0.6315,0.6693,62,0.6793,0.6092,57,0.5968,0.6693,34,0.6416,0.6092,45,0.6672,0.6693,15,0.7265,0.6092,20,0.6587,0.6851,70,0.6734,0.6506,86
HLT,Hilton Worldwide,Consumer Discretionary,313.6200,0.0048,12.7036,10.1027,Mixed,,50.9850,0.7235,0.0582,0.0196,0.4251,0.5781,0.0130,-0.0133,-0.0037,1.0272,,,,0,,0.0000,,,,,0,0.0000,14.1151,8.7850,-0.0660,-0.1177,Down,False,,,0,,,0.6742,0.7090,107,0.5275,0.6466,90,0.7030,0.7090,74,0.5423,0.6466,69,0.7405,0.7090,66,0.5019,0.6466,41,0.7198,0.7090,18,0.7151,0.6466,15,0.7285,0.7481,66,0.6055,0.5906,99
LVS,Las Vegas Sands,Consumer Discretionary,38.8990,0.0064,12.6922,23.0000,Down,,24.4758,0.1193,0.1966,0.0271,0.2907,0.0269,-0.0749,-0.1277,-0.2509,-0.2924,,,,0,,0.0000,,,,,0,0.0000,14.1024,20.0000,-0.1676,-0.2296,Down,False,,,0,,,0.5578,0.6432,101,0.6245,0.5810,99,0.6095,0.6432,56,0.6569,0.5810,65,0.6826,0.6432,32,0.4957,0.5810,37,0.5655,0.6432,20,0.6108,0.5810,26,0.6759,0.6341,90,0.6959,0.6907,79
MKC,McCormick & Company,Consumer Staples,47.7000,-0.0025,12.6786,23.0000,Down,SMA200 79% vs 65% (n=27),28.6809,0.1199,0.1696,0.0262,0.2939,0.1229,-0.0644,-0.0863,-0.1382,-0.3502,,,,0,,0.0000,,,,,0,0.0000,14.0873,20.0000,-0.1433,-0.1175,Down,False,,,0,,,0.6545,0.6316,90,0.6188,0.6502,81,0.6023,0.6316,50,0.6536,0.6502,52,0.6401,0.6316,39,0.6652,0.6502,42,0.5811,0.6316,21,0.7936,0.6502,27,0.6159,0.5889,81,0.6122,0.6622,82
AMT,American Tower,Real Estate,168.2300,0.0058,12.6277,29.3092,Down,SMA100 75% vs 62% (n=42) | SMA50 73% vs 62% (n=53),38.7331,-0.0605,0.0657,0.0236,0.4075,0.2391,-0.0368,-0.0279,-0.0406,-1.0535,,,,0,,0.0000,SMA50,-1.2145,0.6231,0.7279,53,9.9750,14.0308,25.4863,-0.0517,-0.1023,Down,False,,,0,,,0.6337,0.6756,106,0.6347,0.6231,85,0.6044,0.6756,65,0.7279,0.6231,53,0.6396,0.6756,44,0.7498,0.6231,42,0.7487,0.6756,33,0.6349,0.6231,33,0.6111,0.6382,82,0.6231,0.6471,82
BA,Boeing,Industrials,199.3600,0.0130,12.5598,23.0000,Down,,39.7406,0.2340,0.1029,0.0276,0.4759,0.2912,-0.0274,-0.0701,-0.0983,-0.3342,,,,0,,0.0000,,,,,0,0.0000,13.9554,20.0000,-0.0690,-0.1427,Down,False,,,0,,,0.6255,0.6992,90,0.6010,0.5744,93,0.6096,0.6992,58,0.6106,0.5744,62,0.5791,0.6992,44,0.6260,0.5744,46,0.6605,0.6992,29,0.4585,0.5744,25,0.6857,0.6208,74,0.6979,0.6559,80
OTIS,Otis Worldwide,Industrials,66.2400,-0.0066,12.5501,23.0000,Down,,36.1894,0.0392,0.0935,0.0219,0.2948,0.0028,-0.0431,-0.0664,-0.1494,-0.2346,,,,0,,0.0000,,,,,0,0.0000,13.9445,20.0000,-0.0936,-0.1498,Down,False,,,0,,,0.6578,0.6682,108,0.6066,0.6730,101,0.6329,0.6682,65,0.6407,0.6730,72,0.6807,0.6682,44,0.6489,0.6730,51,0.7174,0.6682,29,0.5707,0.6730,27,0.7425,0.6984,90,0.7859,0.7177,90
ATO,Atmos Energy,Utilities,157.0700,0.0042,12.2431,23.0000,Down,SMA100 80% vs 67% (n=62) | SMA200 79% vs 67% (n=40),27.0522,0.1399,0.1035,0.0144,0.4229,0.0587,-0.0373,-0.0664,-0.0922,-0.6225,,,,0,,0.0000,,,,,0,0.0000,13.6035,20.0000,-0.0821,-0.1583,Down,False,,,0,,,0.6860,0.6722,118,0.6038,0.5952,96,0.7160,0.6722,64,0.6153,0.5952,60,0.7983,0.6722,62,0.4363,0.5952,45,0.7884,0.6722,40,0.4962,0.5952,27,0.7303,0.7211,78,0.7156,0.6456,110
FICO,Fair Isaac,Information Technology,859.8200,0.0039,12.1729,23.0000,Down,,28.9714,0.1431,0.3619,0.0522,0.4815,0.0097,-0.1292,-0.2071,-0.3103,-10.7276,,,,0,,0.0000,,,,,0,0.0000,13.5255,20.0000,-0.2506,-0.3334,Down,False,,,0,,,0.6712,0.7043,103,0.4651,0.5817,87,0.7749,0.7043,59,0.5202,0.5817,37,0.5662,0.7043,31,0.6305,0.5817,33,0.6833,0.7043,25,0.5794,0.5817,19,0.7233,0.6727,73,0.6146,0.5755,99
ERIE,Erie Indemnity,Financials,224.4300,0.0250,12.1679,26.5792,Down,SMA50 72% vs 58% (n=53) | SMA20 68% vs 58% (n=93),35.0403,0.0727,0.1909,0.0368,0.2066,0.1724,-0.0816,-0.0847,-0.0976,-3.2211,,,,0,,0.0000,SMA100,-1.3331,0.5763,0.6780,23,5.6588,13.5198,23.1123,-0.1367,-0.1148,Down,False,,,0,,,0.5283,0.7371,100,0.6836,0.5763,93,0.4337,0.7371,42,0.7247,0.5763,53,0.4562,0.7371,20,0.6780,0.5763,23,0.6082,0.7371,14,0.5544,0.5763,20,0.6529,0.6749,66,0.6227,0.6332,90
PCG,PG&E Corporation,Utilities,12.2250,-0.0077,12.1424,23.0000,Down,SMA50 78% vs 67% (n=76),27.3684,0.1445,0.2826,0.0495,0.3076,0.0292,-0.1005,-0.2364,-0.2612,-0.0627,,,,0,,0.0000,,,,,0,0.0000,13.4916,20.0000,-0.3381,-0.3549,Down,False,,,0,,,0.7404,0.6667,109,0.5875,0.6290,99,0.7833,0.6667,76,0.5681,0.6290,55,0.6384,0.6667,55,0.6135,0.6290,49,0.7480,0.6667,37,0.5968,0.6290,22,0.8026,0.7500,72,0.6964,0.6297,103
LOW,Lowe's,Consumer Discretionary,188.8550,0.0019,12.0952,23.0000,Down,,32.7677,0.1079,0.1061,0.0242,0.4605,0.0166,-0.0416,-0.0876,-0.1836,-0.4018,,,,0,,0.0000,,,,,0,0.0000,13.4391,20.0000,-0.1113,-0.2063,Down,False,,,0,,,0.5929,0.6840,90,0.6317,0.6211,87,0.6365,0.6840,60,0.5921,0.6211,61,0.6295,0.6840,48,0.6630,0.6211,45,0.6316,0.6840,32,0.6401,0.6211,28,0.6728,0.6335,83,0.6859,0.6192,90
NRG,NRG Energy,Utilities,99.1300,0.0131,12.0892,23.0000,Down,,32.7435,0.1085,0.2187,0.0414,0.4423,0.0179,-0.0856,-0.1594,-0.3011,-0.7093,,,,0,,0.0000,,,,,0,0.0000,13.4324,20.0000,-0.1555,-0.3943,Down,False,,,0,,,0.6238,0.6574,98,0.6331,0.5924,104,0.6545,0.6574,81,0.5527,0.5924,60,0.7154,0.6574,50,0.5415,0.5924,41,0.6252,0.6574,21,0.5168,0.5924,18,0.8102,0.7518,75,0.6149,0.6024,104
AVGO,Broadcom,Information Technology,353.1200,0.0079,11.9765,9.2000,Mixed,SMA50 60% vs 49% (n=63) | BB lower 87% vs 76% (n=71),44.2485,0.3829,0.1060,0.0310,0.3539,0.3139,-0.0124,-0.0609,-0.0379,1.2380,BB lower,1.3281,0.8672,71,0.7608,6.1000,,,,,0,0.0000,13.3073,8.0000,-0.0142,-0.0912,Down,False,,,0,,,0.6305,0.6967,94,0.5506,0.4885,94,0.6464,0.6967,56,0.5963,0.4885,63,0.6947,0.6967,36,0.5703,0.4885,38,0.7828,0.6967,20,0.5477,0.4885,16,0.8672,0.7608,71,0.6133,0.5816,96
WYNN,Wynn Resorts,Consumer Discretionary,81.1350,0.0118,11.6811,23.0000,Down,,26.2810,0.1656,0.2052,0.0314,0.5681,0.0719,-0.0686,-0.1404,-0.2186,-0.4182,,,,0,,0.0000,,,,,0,0.0000,12.9790,20.0000,-0.1740,-0.2506,Down,False,,,0,,,0.6476,0.7054,93,0.5935,0.6275,103,0.5973,0.7054,61,0.6046,0.6275,63,0.4955,0.7054,36,0.6850,0.6275,42,0.4579,0.7054,24,0.5971,0.6275,27,0.6727,0.6453,92,0.7182,0.6840,75
MAA,Mid-America Apartment Communities,Real Estate,118.2350,0.0083,11.6751,23.0000,Down,SMA200 80% vs 66% (n=28),26.3454,0.1658,0.1407,0.0181,0.3921,0.0600,-0.0470,-0.0857,-0.0866,-0.5547,,,,0,,0.0000,,,,,0,0.0000,12.9724,20.0000,-0.1099,-0.2104,Down,False,,,0,,,0.6702,0.6862,112,0.5796,0.6615,92,0.5880,0.6862,67,0.6499,0.6615,57,0.6562,0.6862,52,0.6499,0.6615,57,0.5915,0.6862,26,0.8014,0.6615,28,0.6139,0.6600,85,0.7620,0.7037,85
DPZ,Domino's,Consumer Discretionary,289.2233,-0.0130,11.4899,23.0000,Down,SMA50 75% vs 64% (n=46),30.9554,0.1609,0.2541,0.0331,0.3613,0.0580,-0.0862,-0.1287,-0.1802,-2.5418,,,,0,,0.0000,,,,,0,0.0000,12.7665,20.0000,-0.1644,-0.0844,Down,False,,,0,,,0.6085,0.7220,101,0.6823,0.6380,95,0.6083,0.7220,55,0.7510,0.6380,46,0.5555,0.7220,48,0.7310,0.6380,46,0.7203,0.7220,25,0.6820,0.6380,32,0.6339,0.6474,90,0.6852,0.6385,80
TSN,Tyson Foods,Consumer Staples,50.7150,-0.0083,11.3979,23.0000,Down,SMA200 82% vs 68% (n=26),32.1919,0.1478,0.1042,0.0240,0.3032,0.0964,-0.0367,-0.0874,-0.1440,-0.0390,,,,0,,0.0000,,,,,0,0.0000,12.6643,20.0000,-0.1038,-0.1861,Down,False,,,0,,,0.6182,0.6224,89,0.6249,0.6837,98,0.5563,0.6224,58,0.6456,0.6837,56,0.5122,0.6224,36,0.7274,0.6837,41,0.5396,0.6224,21,0.8245,0.6837,26,0.7234,0.6645,84,0.6732,0.6321,77
HSY,Hershey Company (The),Consumer Staples,166.8450,-0.0002,11.3371,23.0000,Down,SMA50 71% vs 58% (n=63) | SMA100 69% vs 58% (n=43),33.5521,0.1316,0.0825,0.0203,0.2672,0.1282,-0.0304,-0.0562,-0.1176,-0.4864,,,,0,,0.0000,,,,,0,0.0000,12.5968,20.0000,-0.1089,-0.1215,Down,False,,,0,,,0.6763,0.5767,97,0.5672,0.6878,89,0.7061,0.5767,63,0.5871,0.6878,62,0.6874,0.5767,43,0.5479,0.6878,43,0.6228,0.5767,27,0.6121,0.6878,25,0.6387,0.6416,83,0.6703,0.5867,92
HD,Home Depot (The),Consumer Discretionary,294.2001,0.0069,11.2879,23.0000,Down,SMA200 76% vs 57% (n=33),33.1195,0.1399,0.1294,0.0237,0.8153,0.0812,-0.0466,-0.0963,-0.1248,-0.8442,,,,0,,0.0000,,,,,0,0.0000,12.5421,20.0000,-0.1239,-0.2108,Down,False,,,0,,,0.6981,0.6800,93,0.5475,0.5689,86,0.7331,0.6800,57,0.5470,0.5689,55,0.6680,0.6800,36,0.5862,0.5689,34,0.6505,0.6800,34,0.7642,0.5689,33,0.6467,0.6549,82,0.6400,0.6290,89
JKHY,Jack Henry & Associates,Financials,147.8500,0.0007,10.8531,23.0000,Down,,36.3124,0.1151,0.1805,0.0318,0.2687,0.3863,-0.0695,-0.0611,-0.0614,-1.9149,,,,0,,0.0000,,,,,0,0.0000,12.0590,20.0000,-0.1483,0.0388,Down,False,,,0,,,0.5892,0.6712,99,0.7148,0.6571,99,0.5823,0.6712,59,0.6459,0.6571,62,0.6954,0.6712,43,0.5827,0.6571,52,0.7434,0.6712,44,0.5165,0.6571,34,0.7283,0.6369,86,0.6891,0.6612,84
COR,Cencora,Health Care,306.2900,-0.0116,10.7129,23.0000,Down,,39.0604,0.0830,0.1089,0.0244,0.3703,0.4752,-0.0454,-0.0345,-0.0370,-2.1935,,,,0,,0.0000,,,,,0,0.0000,11.9032,20.0000,-0.0746,0.0122,Down,False,,,0,,,0.7481,0.6974,108,0.5607,0.6457,88,0.7471,0.6974,68,0.4917,0.6457,46,0.7319,0.6974,49,0.5293,0.6457,33,0.5916,0.6974,21,0.6233,0.6457,21,0.6949,0.7363,65,0.5356,0.5324,112
EXE,Expand Energy,Energy,87.0351,-0.0179,10.6437,23.0000,Down,,32.7310,0.1748,0.2106,0.0275,0.4425,0.0640,-0.0685,-0.0670,-0.1131,-0.8956,,,,0,,0.0000,,,,,0,0.0000,11.8263,20.0000,-0.1078,-0.0707,Down,False,,,0,,,0.6931,0.6754,111,0.4867,0.6268,108,0.7160,0.6754,71,0.5548,0.6268,60,0.6412,0.6754,47,0.5974,0.6268,32,0.6200,0.6754,31,0.6186,0.6268,34,0.7890,0.7532,86,0.6855,0.6657,102
CLX,Clorox,Consumer Staples,82.7200,0.0112,10.6334,23.0000,Down,,31.0508,0.1988,0.2420,0.0319,0.3159,0.0253,-0.0729,-0.1441,-0.1737,-0.4336,,,,0,,0.0000,,,,,0,0.0000,11.8149,20.0000,-0.2154,-0.2024,Down,False,,,0,,,0.5877,0.6475,94,0.6584,0.6304,94,0.4676,0.6475,55,0.6488,0.6304,60,0.6898,0.6475,36,0.5821,0.6304,45,0.6846,0.6475,29,0.5448,0.6304,30,0.7124,0.6310,95,0.6938,0.7031,75
MCO,Moody's Corporation,Financials,468.3400,0.0021,10.5118,16.1000,Mixed,,42.9291,0.3181,0.1263,0.0233,0.4644,0.4785,-0.0230,-0.0339,-0.0043,-0.9274,,,,0,,0.0000,,,,,0,0.0000,11.6798,14.0000,-0.0988,-0.0174,Down,False,,,0,,,0.6989,0.6709,100,0.6440,0.6174,93,0.7255,0.6709,70,0.5620,0.6174,52,0.7368,0.6709,39,0.5588,0.6174,38,0.6767,0.6709,31,0.4345,0.6174,27,0.6854,0.6945,73,0.6901,0.6387,91
MLM,Martin Marietta Materials,Materials,485.5550,0.0114,10.5080,23.0000,Down,,36.9184,0.1224,0.0933,0.0274,0.6865,0.0355,-0.0352,-0.0808,-0.1790,-0.5572,,,,0,,0.0000,,,,,0,0.0000,11.6755,20.0000,-0.0952,-0.2709,Down,False,,,0,,,0.6620,0.7075,103,0.5954,0.6341,96,0.5546,0.7075,57,0.6911,0.6341,59,0.6544,0.7075,37,0.6786,0.6341,41,0.7365,0.7075,27,0.6302,0.6341,27,0.6766,0.7157,83,0.7078,0.6216,97
ZTS,Zoetis,Health Care,70.4342,0.0023,10.4288,23.0000,Down,SMA100 83% vs 71% (n=38) | SMA200 66% vs 56% (n=19),36.7613,0.1282,0.1186,0.0281,0.4244,0.0120,-0.0441,-0.0597,-0.2863,-0.3124,,,,0,,0.0000,,,,,0,0.0000,11.5876,20.0000,-0.1004,-0.1282,Down,False,,,0,,,0.6284,0.5603,103,0.6684,0.7103,96,0.6472,0.5603,52,0.7071,0.7103,58,0.4747,0.5603,26,0.8296,0.7103,38,0.6627,0.5603,19,0.6887,0.7103,19,0.6211,0.6300,87,0.7656,0.7258,86
IP,International Paper,Materials,35.0500,0.0049,10.3317,9.2000,Mixed,,41.2364,0.3951,0.1540,0.0347,0.3029,0.3278,-0.0162,-0.0899,-0.0620,0.1286,,,,0,,0.0000,,,,,0,0.0000,11.4796,8.0000,-0.1622,-0.1458,Down,False,,,0,,,0.6495,0.6622,94,0.5558,0.7009,100,0.5746,0.6622,65,0.5634,0.7009,56,0.5317,0.6622,48,0.7129,0.7009,35,0.6086,0.6622,25,0.5658,0.7009,31,0.6977,0.6744,83,0.7428,0.7051,90
NFLX,Netflix,Communication Services,71.0900,-0.0088,10.2979,19.5500,Down,SMA100 72% vs 59% (n=30),36.9603,0.1314,0.1998,0.0297,0.3823,0.1005,-0.0737,-0.0589,-0.1608,-0.8632,,,,0,,0.0000,,,,,0,0.0000,11.4421,17.0000,-0.1363,-0.0972,Mixed,False,,,0,,,0.6593,0.6522,94,0.5782,0.5867,90,0.7285,0.6522,49,0.5281,0.5867,44,0.5888,0.6522,31,0.7161,0.5867,30,0.6341,0.6522,8,0.4456,0.5867,8,0.5982,0.6160,72,0.6449,0.5755,74
CBRE,CBRE Group,Real Estate,135.3500,-0.0086,10.1387,23.0000,Down,,38.2054,0.1213,0.1158,0.0311,0.4626,0.2598,-0.0438,-0.0654,-0.0721,-0.5733,,,,0,,0.0000,,,,,0,0.0000,11.2652,20.0000,-0.1089,-0.0753,Down,False,,,0,,,0.6797,0.6723,100,0.5378,0.6389,90,0.7066,0.6723,55,0.5096,0.6389,54,0.6266,0.6723,37,0.6490,0.6389,40,0.6445,0.6723,25,0.5983,0.6389,22,0.6990,0.6564,67,0.6365,0.5946,94
NOC,Northrop Grumman,Industrials,509.5803,0.0012,10.0954,23.0000,Down,,37.1517,0.1380,0.0722,0.0233,0.3213,0.1128,-0.0261,-0.0560,-0.1442,-1.0352,,,,0,,0.0000,,,,,0,0.0000,11.2171,20.0000,-0.0782,-0.0366,Down,False,,,0,,,0.6296,0.6933,110,0.5815,0.6414,95,0.6807,0.6933,75,0.5086,0.6414,62,0.6155,0.6933,33,0.6348,0.6414,41,0.5990,0.6933,24,0.5395,0.6414,23,0.7147,0.7222,77,0.6690,0.6455,103
VRSK,Verisk Analytics,Industrials,168.8750,0.0013,10.0288,23.0000,Down,,36.1825,0.1546,0.1779,0.0349,0.5387,0.1439,-0.0614,-0.0954,-0.1124,-1.0976,,,,0,,0.0000,,,,,0,0.0000,11.1431,20.0000,-0.1077,-0.1309,Down,False,,,0,,,0.6345,0.6759,109,0.6530,0.6723,92,0.6877,0.6759,61,0.5837,0.6723,52,0.7141,0.6759,53,0.6375,0.6723,41,0.6425,0.6759,22,0.7076,0.6723,21,0.6855,0.6599,83,0.6896,0.6271,91
BF-B,Brown–Forman,Consumer Staples,26.0900,0.0035,9.9277,32.0436,Mixed,SMA200 78% vs 65% (n=34) | SMA100 76% vs 65% (n=59),44.7930,0.3187,0.0638,0.0279,0.2062,0.4482,-0.0116,-0.0373,-0.0198,-0.0039,,,,0,,0.0000,SMA200,-0.7249,0.6464,0.7786,34,34.1477,11.0308,27.8640,-0.0717,-0.1193,Mixed,False,,,0,,,0.7041,0.6300,99,0.6415,0.6464,92,0.5776,0.6300,80,0.6172,0.6464,65,0.3827,0.6300,47,0.7553,0.6464,59,0.4114,0.6300,24,0.7786,0.6464,34,0.6338,0.6340,71,0.7345,0.6587,84
CSGP,CoStar Group,Real Estate,28.2500,0.0140,9.7091,23.0000,Down,,37.9422,0.1446,0.1817,0.0431,0.5785,0.0398,-0.0646,-0.0710,-0.3120,-0.3014,,,,0,,0.0000,,,,,0,0.0000,10.7879,20.0000,-0.1301,-0.1265,Down,False,,,0,,,0.5404,0.6239,95,0.6813,0.6132,95,0.6249,0.6239,64,0.6298,0.6132,65,0.6568,0.6239,47,0.5751,0.6132,42,0.6817,0.6239,29,0.4983,0.6132,23,0.7339,0.6456,84,0.7898,0.7038,73
FIS,Fidelity National Information Services,Financials,35.3800,0.0111,9.6447,23.0000,Down,,32.0067,0.2306,0.2499,0.0329,0.4463,0.0358,-0.0673,-0.1230,-0.2405,-0.2418,,,,0,,0.0000,,,,,0,0.0000,10.7163,20.0000,-0.1284,-0.1325,Down,False,,,0,,,0.6501,0.5902,95,0.5774,0.6466,94,0.6024,0.5902,63,0.6136,0.6466,54,0.5987,0.5902,25,0.6055,0.6466,30,0.6180,0.5902,16,0.6815,0.6466,13,0.6179,0.6171,89,0.6858,0.6655,83
COST,Costco,Consumer Staples,921.4018,0.0278,9.3826,20.6607,Down,SMA100 66% vs 52% (n=34),51.7523,0.6405,0.0724,0.0169,1.3966,0.3186,0.0102,-0.0138,-0.0385,1.6393,,,,0,,0.0000,,,,,0,0.0000,10.4252,17.9658,-0.0453,-0.0915,Down,True,,,0,,,0.7396,0.7204,104,0.5722,0.5185,87,0.6699,0.7204,63,0.5550,0.5185,61,0.7044,0.7204,37,0.6598,0.5185,34,0.5966,0.7204,31,0.5660,0.5185,35,0.6766,0.6860,71,0.6158,0.5684,102
CARR,Carrier Global,Industrials,56.0200,0.0210,9.3767,16.1000,Down,,41.8571,0.4121,0.1264,0.0298,0.4939,0.2368,-0.0111,-0.0777,-0.0857,0.1725,,,,0,,0.0000,,,,,0,0.0000,10.4186,14.0000,-0.0553,-0.2964,Down,False,,,0,,,0.4856,0.6615,90,0.7220,0.6330,102,0.6108,0.6615,56,0.6299,0.6330,54,0.6072,0.6615,30,0.5844,0.6330,26,0.7549,0.6615,26,0.4119,0.6330,24,0.7580,0.6849,88,0.4933,0.6130,78
ORCL,Oracle Corporation,Information Technology,138.3612,-0.0084,9.2234,19.5500,Down,SMA100 74% vs 64% (n=32),41.5767,0.1159,0.1810,0.0512,0.4242,0.1164,-0.0695,-0.0275,-0.1554,-1.4789,,,,0,,0.0000,,,,,0,0.0000,10.2483,17.0000,-0.0796,-0.1256,Mixed,False,,,0,,,0.5342,0.6370,85,0.6103,0.5359,88,0.6030,0.6370,45,0.5143,0.5359,41,0.7374,0.6370,32,0.3980,0.5359,24,0.7312,0.6370,20,0.4845,0.5359,19,0.5871,0.6105,70,0.5981,0.5599,80
FISV,Fiserv,Financials,46.6400,0.0144,9.0836,23.0000,Down,SMA20 68% vs 57% (n=90),36.0417,0.1998,0.2050,0.0365,0.4369,0.0176,-0.0616,-0.0947,-0.1862,-0.4028,,,,0,,0.0000,,,,,0,0.0000,10.0929,20.0000,-0.1198,-0.1172,Down,False,,,0,,,0.6135,0.7014,100,0.6839,0.5714,90,0.5484,0.7014,54,0.5785,0.5714,57,0.4822,0.7014,35,0.6149,0.5714,42,0.6740,0.7014,15,0.5204,0.5714,10,0.6623,0.6587,80,0.5892,0.6230,80
TMUS,T-Mobile US,Communication Services,165.6350,0.0017,9.0340,23.0000,Down,,37.3842,0.1833,0.1842,0.0303,0.3930,0.0590,-0.0583,-0.0705,-0.1291,-1.4922,,,,0,,0.0000,,,,,0,0.0000,10.0378,20.0000,-0.0815,-0.1484,Down,False,,,0,,,0.5863,0.7259,105,0.6211,0.6218,95,0.6701,0.7259,66,0.5701,0.6218,60,0.6981,0.7259,46,0.6566,0.6218,47,0.6751,0.7259,24,0.7027,0.6218,28,0.7188,0.7036,82,0.6432,0.6508,84
COIN,Coinbase,Financials,194.3050,-0.0246,9.0000,7.4752,Mixed,,56.4478,0.7234,0.2416,0.0588,0.4150,0.2098,0.0540,0.1401,0.0369,1.2915,,,,0,,0.0000,,,,,0,0.0000,10.0000,6.5002,0.0599,0.2432,Up,False,,,0,,,0.4954,0.6466,86,0.6795,0.5954,104,0.4926,0.6466,52,0.6867,0.5954,65,0.7414,0.6466,44,0.4751,0.5954,41,0.6494,0.6466,20,0.5753,0.5954,21,0.6444,0.6383,76,0.6446,0.6421,76
TEL,TE Connectivity,Information Technology,217.9150,0.0199,9.0000,47.3292,Mixed,SMA200 81% vs 57% (n=37),62.1738,1.0608,0.0891,0.0275,0.2141,0.4647,0.0500,0.0497,0.0206,1.3729,,,,0,,0.0000,SMA200,0.7332,0.5729,0.8120,37,51.1169,10.0000,41.1558,0.0538,0.0460,Up,False,,,0,,,0.6555,0.7062,101,0.5271,0.5729,99,0.6228,0.7062,76,0.5393,0.5729,67,0.6337,0.7062,62,0.6277,0.5729,57,0.6625,0.7062,38,0.8120,0.5729,37,0.7655,0.7659,81,0.6740,0.6657,86
PHM,PulteGroup,Consumer Discretionary,119.7300,0.0131,8.9684,9.2000,Mixed,SMA200 80% vs 68% (n=18),45.6915,0.4348,0.1052,0.0260,0.3137,0.3293,-0.0069,-0.0463,-0.0374,0.2382,,,,0,,0.0000,,,,,0,0.0000,9.9649,8.0000,-0.0862,-0.1884,Down,False,,,0,,,0.6010,0.6766,107,0.6046,0.6197,101,0.5920,0.6766,58,0.6352,0.6197,55,0.6514,0.6766,37,0.6623,0.6197,39,0.8048,0.6766,18,0.5239,0.6197,16,0.7765,0.7220,86,0.6189,0.5906,100
RCL,Royal Caribbean Group,Consumer Discretionary,241.7750,0.0117,8.9208,23.0000,Down,SMA100 69% vs 56% (n=37) | SMA200 78% vs 68% (n=25),34.1913,0.2332,0.1830,0.0406,0.4787,0.1523,-0.0488,-0.1452,-0.1488,-0.5108,,,,0,,0.0000,,,,,0,0.0000,9.9120,20.0000,-0.1704,-0.2959,Down,False,,,0,,,0.6207,0.6813,89,0.6249,0.5600,86,0.7711,0.6813,54,0.4469,0.5600,48,0.6125,0.6813,38,0.6888,0.5600,37,0.7836,0.6813,25,0.5322,0.5600,19,0.6777,0.6178,69,0.5744,0.5361,92
UBER,Uber,Industrials,69.3050,0.0012,8.8373,23.0000,Down,SMA200 73% vs 58% (n=28) | SMA100 71% vs 58% (n=40),36.7818,0.2007,0.1503,0.0282,0.3423,0.1085,-0.0450,-0.0544,-0.0778,-0.4054,,,,0,,0.0000,,,,,0,0.0000,9.8192,20.0000,-0.1260,-0.1508,Down,False,,,0,,,0.5897,0.7103,89,0.6569,0.5797,100,0.5913,0.7103,60,0.6155,0.5797,68,0.7076,0.7103,41,0.7118,0.5797,40,0.5406,0.7103,29,0.7287,0.5797,28,0.7413,0.6787,86,0.6666,0.6645,75
CRH,CRH plc,Materials,85.3550,0.0166,8.7782,23.0000,Down,SMA200 78% vs 64% (n=16),36.2400,0.2110,0.1463,0.0287,0.4839,0.0402,-0.0423,-0.0957,-0.2147,-0.1121,,,,0,,0.0000,,,,,0,0.0000,9.7536,20.0000,-0.1295,-0.2974,Down,False,,,0,,,0.6463,0.6420,99,0.5308,0.5363,98,0.6353,0.6420,63,0.5491,0.5363,60,0.6038,0.6420,40,0.5165,0.5363,35,0.7784,0.6420,16,0.5636,0.5363,14,0.7163,0.6815,71,0.5899,0.5680,88
NKE,"Nike, Inc.",Consumer Discretionary,35.7710,-0.0061,8.7307,16.1000,Down,SMA100 83% vs 60% (n=35) | SMA200 82% vs 60% (n=27),35.6826,0.2210,0.1245,0.0271,0.8543,0.0141,-0.0347,-0.0922,-0.2641,0.0318,,,,0,,0.0000,,,,,0,0.0000,9.7008,14.0000,-0.0722,-0.1732,Down,False,,,0,,,0.5690,0.5821,95,0.6348,0.5968,99,0.4702,0.5821,52,0.7484,0.5968,66,0.3906,0.5821,25,0.8304,0.5968,35,0.3164,0.5821,16,0.8189,0.5968,27,0.5310,0.5955,89,0.7648,0.7224,73
