ticker,name,sector,close,chg1d,long_score,fade_score,trend,respect_profile,rsi,pctb,bandwidth,atr_pct,relvol,pos52,vs_sma20,vs_sma50,vs_sma200,macd_hist,support_level,support_dist_atr,support_rate,support_n,support_base,support_score,resist_level,resist_dist_atr,resist_base,resist_rate,resist_n,resist_score,long_raw,fade_raw,rs_1m,rs_3m,weekly_trend,vol_confirm,broken_level,broken_rate,broken_n,broken_dist_atr,broken_base,sma20_sup_rate,sma20_sup_base,sma20_sup_n,sma20_res_rate,sma20_res_base,sma20_res_n,sma50_sup_rate,sma50_sup_base,sma50_sup_n,sma50_res_rate,sma50_res_base,sma50_res_n,sma100_sup_rate,sma100_sup_base,sma100_sup_n,sma100_res_rate,sma100_res_base,sma100_res_n,sma200_sup_rate,sma200_sup_base,sma200_sup_n,sma200_res_rate,sma200_res_base,sma200_res_n,bb_lower_sup_rate,bb_lower_sup_base,bb_lower_sup_n,bb_upper_res_rate,bb_upper_res_base,bb_upper_res_n
PPG,PPG Industries,Materials,106.3200,-0.0082,15.5155,9.2000,Mixed,SMA200 73% vs 59% (n=35),41.7959,0.3572,0.1181,0.0238,0.9740,0.3776,-0.0169,-0.0520,-0.0400,0.1758,,,,0,,0.0000,,,,,0,0.0000,17.2394,8.0000,-0.0686,-0.1733,Down,False,,,0,,,0.5927,0.7156,97,0.6731,0.5916,105,0.6695,0.7156,66,0.6712,0.5916,77,0.6183,0.7156,54,0.6273,0.5916,46,0.7312,0.7156,30,0.7273,0.5916,35,0.6060,0.6431,91,0.7597,0.7031,80
DTE,DTE Energy,Utilities,121.1800,-0.0139,15.4311,23.1971,Down,,16.3921,-0.0558,0.1352,0.0190,1.0171,0.0039,-0.0752,-0.1137,-0.1270,-0.8402,,,,0,,0.0000,,,,,0,0.0000,17.1457,20.1714,-0.1059,-0.2471,Down,False,,,0,,,0.6279,0.6459,110,0.6235,0.6786,103,0.6701,0.6459,70,0.6134,0.6786,64,0.7122,0.6459,60,0.4840,0.6786,45,0.7370,0.6459,28,0.5079,0.6786,23,0.7477,0.6986,84,0.6790,0.6449,97
CVNA,Carvana,Consumer Discretionary,64.1800,0.0036,15.3869,24.2737,Down,SMA100 76% vs 57% (n=41) | SMA200 68% vs 57% (n=17),39.0300,0.1338,0.2241,0.0492,1.0548,0.2264,-0.0821,-0.0697,-0.1185,-0.8666,,,,0,,0.0000,SMA100,-1.4838,0.5735,0.7621,41,1.0179,17.0966,21.1075,-0.1571,-0.0779,Down,False,,,0,,,0.5814,0.6228,88,0.6459,0.5735,94,0.6817,0.6228,51,0.6787,0.5735,48,0.4331,0.6228,41,0.7621,0.5735,41,0.6424,0.6228,17,0.6807,0.5735,17,0.6609,0.6337,77,0.6253,0.5993,83
PPL,PPL Corporation,Utilities,31.9700,-0.0087,15.3000,23.0000,Down,SMA100 75% vs 61% (n=42),25.1392,-0.0760,0.0912,0.0167,0.9603,0.0079,-0.0526,-0.0766,-0.1018,-0.1730,,,,0,,0.0000,,,,,0,0.0000,17.0000,20.0000,-0.0829,-0.1761,Down,False,,,0,,,0.6457,0.6099,102,0.6351,0.6500,93,0.6302,0.6099,57,0.5864,0.6500,55,0.7487,0.6099,42,0.5619,0.6500,38,0.6695,0.6099,34,0.5939,0.6500,29,0.7109,0.6449,77,0.6216,0.6006,98
ERIE,Erie Indemnity,Financials,218.9600,-0.0302,15.3000,23.0000,Down,SMA50 72% vs 58% (n=53) | SMA20 68% vs 58% (n=93),29.0874,-0.1085,0.1813,0.0375,0.6393,0.1274,-0.1103,-0.1071,-0.1205,-3.3993,,,,0,,0.0000,,,,,0,0.0000,17.0000,20.0000,-0.1554,-0.0898,Down,False,,,0,,,0.5283,0.7360,100,0.6836,0.5763,93,0.4336,0.7360,42,0.7247,0.5763,53,0.4560,0.7360,20,0.6780,0.5763,23,0.6080,0.7360,14,0.5544,0.5763,20,0.6529,0.6749,66,0.6227,0.6332,90
SO,Southern Company,Utilities,82.8900,-0.0069,15.3000,23.0000,Down,,21.9658,-0.0906,0.0793,0.0159,0.7934,0.0661,-0.0468,-0.0836,-0.0891,-0.2798,,,,0,,0.0000,,,,,0,0.0000,17.0000,20.0000,-0.0828,-0.1760,Down,False,,,0,,,0.6439,0.6910,109,0.5875,0.6585,89,0.6823,0.6910,66,0.6252,0.6585,53,0.7502,0.6910,57,0.5454,0.6585,43,0.6691,0.6910,36,0.6009,0.6585,32,0.7387,0.7207,73,0.6524,0.6139,104
TXT,Textron,Industrials,76.0200,-0.0103,15.3000,23.0000,Down,SMA200 84% vs 68% (n=29),27.0332,-0.0884,0.0800,0.0234,0.9097,0.0062,-0.0471,-0.1042,-0.1537,-0.1067,,,,0,,0.0000,,,,,0,0.0000,17.0000,20.0000,-0.0746,-0.1936,Down,False,,,0,,,0.6012,0.6845,112,0.5913,0.6238,100,0.5775,0.6845,70,0.6187,0.6238,76,0.5310,0.6845,52,0.6587,0.6238,59,0.8405,0.6845,29,0.4421,0.6238,22,0.7630,0.7138,81,0.7557,0.6862,83
NRG,NRG Energy,Utilities,97.8500,-0.0285,15.2768,23.0000,Down,,30.0758,-0.0002,0.2074,0.0435,0.9607,0.0038,-0.1038,-0.1749,-0.3116,-0.7654,,,,0,,0.0000,,,,,0,0.0000,16.9742,20.0000,-0.1429,-0.3799,Down,False,,,0,,,0.6238,0.6574,98,0.6331,0.5924,104,0.6545,0.6574,81,0.5527,0.5924,60,0.7154,0.6574,50,0.5415,0.5924,41,0.6252,0.6574,21,0.5168,0.5924,18,0.8102,0.7518,75,0.6149,0.6024,104
LIN,Linde plc,Materials,468.1400,-0.0034,15.0146,9.7913,Mixed,SMA200 78% vs 66% (n=25) | SMA50 77% vs 66% (n=72),44.7181,0.4287,0.0880,0.0165,1.0514,0.5181,-0.0063,-0.0327,-0.0272,0.8642,,,,0,,0.0000,,,,,0,0.0000,16.6829,8.5142,-0.0401,-0.1481,Down,False,,,0,,,0.6604,0.6621,106,0.5333,0.6163,85,0.7717,0.6621,72,0.4493,0.6163,46,0.7071,0.6621,45,0.6019,0.6163,30,0.7810,0.6621,25,0.5733,0.6163,16,0.7482,0.7148,76,0.7159,0.6463,96
PNR,Pentair,Industrials,53.0300,-0.0402,14.9371,23.0000,Down,SMA200 77% vs 62% (n=16) | SMA50 72% vs 62% (n=52),19.5033,0.0166,0.1684,0.0316,0.7626,0.0065,-0.0814,-0.1466,-0.3541,-0.0900,,,,0,,0.0000,,,,,0,0.0000,16.5968,20.0000,-0.1551,-0.3466,Down,False,,,0,,,0.5933,0.6212,103,0.6822,0.6221,92,0.6216,0.6212,37,0.7230,0.6221,52,0.6162,0.6212,26,0.6997,0.6221,31,0.7742,0.6212,16,0.6170,0.6221,13,0.6626,0.6562,89,0.6892,0.6634,84
HII,Huntington Ingalls Industries,Industrials,266.0000,-0.0141,14.7792,23.0000,Down,SMA100 78% vs 63% (n=34),27.4538,0.0238,0.1189,0.0281,0.8345,0.0186,-0.0566,-0.0967,-0.2246,-1.1120,,,,0,,0.0000,,,,,0,0.0000,16.4213,20.0000,-0.0863,-0.0898,Down,False,,,0,,,0.6320,0.6288,87,0.6734,0.6615,92,0.6768,0.6288,47,0.6401,0.6615,47,0.7767,0.6288,34,0.4602,0.6615,30,0.6729,0.6288,25,0.6165,0.6615,23,0.6572,0.6436,76,0.5987,0.6230,77
COST,Costco,Consumer Staples,896.4800,-0.0091,14.7615,26.6001,Down,SMA100 66% vs 53% (n=34),38.3938,0.2617,0.0750,0.0153,1.3131,0.2206,-0.0179,-0.0409,-0.0643,-0.2141,,,,0,,0.0000,,,,,0,0.0000,16.4017,23.1305,-0.0703,-0.0944,Down,True,,,0,,,0.7394,0.7150,104,0.5726,0.5258,87,0.6696,0.7150,63,0.5554,0.5258,61,0.7039,0.7150,37,0.6606,0.5258,34,0.5960,0.7150,31,0.5668,0.5258,35,0.6721,0.6836,70,0.6158,0.5684,102
LOW,Lowe's,Consumer Discretionary,188.4900,-0.0150,14.7329,24.7866,Down,,32.0257,0.0520,0.1067,0.0247,1.1554,0.0097,-0.0478,-0.0917,-0.1861,-0.4239,,,,0,,0.0000,,,,,0,0.0000,16.3699,21.5535,-0.1258,-0.1928,Down,False,,,0,,,0.5929,0.6840,90,0.6317,0.6211,87,0.6365,0.6840,60,0.5921,0.6211,61,0.6295,0.6840,48,0.6630,0.6211,45,0.6316,0.6840,32,0.6401,0.6211,28,0.6728,0.6335,83,0.6859,0.6192,90
STZ,Constellation Brands,Consumer Staples,114.2100,-0.0202,14.6836,23.0000,Down,,25.3306,0.0282,0.1662,0.0281,0.6779,0.0017,-0.0784,-0.1157,-0.1994,-0.8395,,,,0,,0.0000,,,,,0,0.0000,16.3151,20.0000,-0.1582,-0.2505,Down,False,,,0,,,0.6902,0.6170,101,0.6377,0.6919,96,0.5621,0.6170,68,0.7172,0.6919,64,0.6548,0.6170,41,0.6333,0.6919,43,0.6326,0.6170,41,0.6153,0.6919,33,0.5965,0.6309,74,0.5663,0.6426,80
AXP,American Express,Financials,305.6600,0.0123,14.6256,26.7196,Down,SMA200 71% vs 57% (n=26),32.4558,0.1097,0.1204,0.0207,1.3234,0.1724,-0.0470,-0.0822,-0.0827,-1.6467,,,,0,,0.0000,,,,,0,0.0000,16.2507,23.2344,-0.0943,-0.1524,Down,True,,,0,,,0.5792,0.6914,94,0.5819,0.5709,91,0.6387,0.6914,52,0.5350,0.5709,47,0.6229,0.6914,47,0.5634,0.5709,32,0.5679,0.6914,22,0.7094,0.5709,26,0.6544,0.6736,75,0.5826,0.5880,79
CHTR,Charter Communications,Communication Services,117.5500,0.0081,14.5571,25.3841,Down,,32.3217,0.0740,0.3657,0.0589,1.2073,0.0344,-0.1558,-0.1749,-0.3389,-3.1783,,,,0,,0.0000,,,,,0,0.0000,16.1745,22.0732,-0.2464,-0.1407,Down,True,,,0,,,0.5583,0.5674,95,0.6953,0.7087,95,0.5854,0.5674,46,0.6849,0.7087,60,0.6124,0.5674,34,0.5953,0.7087,31,0.5405,0.5674,15,0.7540,0.7087,17,0.5602,0.6336,88,0.7003,0.7063,70
FICO,Fair Isaac,Information Technology,856.4800,-0.0263,14.4438,25.0680,Down,,28.2934,0.1021,0.3655,0.0546,1.1798,0.0013,-0.1454,-0.2157,-0.3155,-10.9164,,,,0,,0.0000,,,,,0,0.0000,16.0486,21.7983,-0.2510,-0.2984,Down,False,,,0,,,0.6712,0.7043,103,0.4651,0.5817,87,0.7749,0.7043,59,0.5202,0.5817,37,0.5662,0.7043,31,0.6305,0.5817,33,0.6833,0.7043,25,0.5794,0.5817,19,0.7233,0.6727,73,0.6146,0.5755,99
ADBE,Adobe Inc.,Information Technology,238.9300,-0.0073,14.1832,19.5500,Down,BB lower 74% vs 56% (n=86),38.3333,0.1749,0.2749,0.0409,0.6381,0.2812,-0.0894,-0.0718,-0.0922,-3.4698,BB lower,1.2896,0.7359,86,0.5578,12.4923,,,,,0,0.0000,15.7591,17.0000,-0.1319,0.1880,Mixed,False,,,0,,,0.6449,0.6311,79,0.5680,0.6371,85,0.5254,0.6311,56,0.6379,0.6371,58,0.5653,0.6311,27,0.6364,0.6371,33,0.5635,0.6311,20,0.6062,0.6371,20,0.7359,0.5578,86,0.6820,0.6512,79
TT,Trane Technologies,Industrials,438.5400,0.0033,14.1318,9.2000,Mixed,SMA50 66% vs 55% (n=52),46.3177,0.5211,0.0812,0.0241,0.9034,0.5842,0.0017,-0.0375,-0.0124,1.4274,,,,0,,0.0000,,,,,0,0.0000,15.7020,8.0000,-0.0386,-0.1743,Down,False,,,0,,,0.6332,0.7137,100,0.5873,0.5519,90,0.5622,0.7137,58,0.6644,0.5519,52,0.7067,0.7137,34,0.5214,0.5519,29,0.6613,0.7137,23,0.5431,0.5519,24,0.7504,0.6953,77,0.6347,0.5946,99
CARR,Carrier Global,Industrials,54.8700,-0.0042,14.0221,16.1000,Down,,34.5527,0.2397,0.1299,0.0301,0.7275,0.1939,-0.0338,-0.1005,-0.1042,0.0536,,,,0,,0.0000,,,,,0,0.0000,15.5802,14.0000,-0.0665,-0.3228,Down,False,,,0,,,0.4854,0.6575,90,0.7221,0.6353,102,0.6105,0.6575,56,0.6300,0.6353,54,0.6068,0.6575,30,0.5847,0.6353,26,0.7543,0.6575,26,0.4122,0.6353,24,0.7554,0.6849,87,0.4933,0.6130,78
LHX,L3Harris,Industrials,238.0400,-0.0049,13.9603,23.0000,Down,SMA200 73% vs 61% (n=20),24.0640,0.0613,0.1255,0.0243,0.8693,0.0014,-0.0551,-0.1180,-0.2308,-0.4083,,,,0,,0.0000,,,,,0,0.0000,15.5115,20.0000,-0.0918,-0.2184,Down,False,,,0,,,0.6484,0.6693,105,0.5861,0.6092,94,0.6315,0.6693,62,0.6793,0.6092,57,0.5968,0.6693,34,0.6416,0.6092,45,0.6672,0.6693,15,0.7265,0.6092,20,0.6587,0.6851,70,0.6734,0.6506,86
TSCO,Tractor Supply,Consumer Discretionary,31.4400,-0.0263,13.6199,19.8002,Down,,35.3308,0.0112,0.1340,0.0330,1.0256,0.1139,-0.0655,-0.0536,-0.2142,-0.2992,,,,0,,0.0000,,,,,0,0.0000,15.1332,17.2176,-0.1155,-0.0179,Mixed,False,,,0,,,0.6345,0.6278,115,0.6225,0.6813,108,0.5835,0.6278,74,0.6990,0.6813,70,0.5940,0.6278,44,0.6915,0.6813,52,0.5739,0.6278,30,0.5787,0.6813,37,0.7202,0.7044,86,0.7622,0.7082,85
TKO,TKO Group Holdings,Communication Services,185.0600,-0.0213,13.5686,23.5284,Down,,43.8900,0.2722,0.0746,0.0303,1.4070,0.2316,-0.0170,-0.0154,-0.0547,-0.3197,,,,0,,0.0000,,,,,0,0.0000,15.0762,20.4595,-0.0434,-0.1356,Mixed,True,,,0,,,0.6601,0.6782,91,0.5576,0.6045,90,0.7532,0.6782,62,0.5314,0.6045,57,0.7743,0.6782,46,0.4584,0.6045,34,0.7356,0.6782,16,0.5913,0.6045,17,0.7822,0.7308,79,0.6317,0.5556,104
FISV,Fiserv,Financials,45.9800,0.0007,13.4121,24.4778,Down,SMA20 68% vs 57% (n=90),32.1278,0.1016,0.2016,0.0375,1.1285,0.0098,-0.0803,-0.1092,-0.1991,-0.5034,,,,0,,0.0000,,,,,0,0.0000,14.9023,21.2851,-0.1273,-0.0800,Down,False,,,0,,,0.6135,0.7000,100,0.6839,0.5714,90,0.5483,0.7000,54,0.5785,0.5714,57,0.4821,0.7000,35,0.6149,0.5714,42,0.6737,0.7000,15,0.5204,0.5714,10,0.6623,0.6575,80,0.5892,0.6230,80
CME,CME Group,Financials,268.9100,-0.0070,13.2777,19.5500,Down,SMA200 86% vs 67% (n=35),45.7665,0.1168,0.0714,0.0212,0.6523,0.5109,-0.0273,0.0053,-0.0200,-1.6678,,,,0,,0.0000,,,,,0,0.0000,14.7530,17.0000,-0.0299,0.1534,Mixed,False,,,0,,,0.7228,0.6682,109,0.5487,0.6303,99,0.6706,0.6682,82,0.5665,0.6303,64,0.7237,0.6682,37,0.5630,0.6303,36,0.8634,0.6682,35,0.3761,0.6303,16,0.7820,0.7582,83,0.6852,0.6801,89
HLT,Hilton Worldwide,Consumer Discretionary,312.1300,0.0160,13.2681,9.2000,Mixed,,49.1403,0.5855,0.0730,0.0200,0.9942,0.5638,0.0062,-0.0186,-0.0078,0.6395,,,,0,,0.0000,,,,,0,0.0000,14.7423,8.0000,-0.0563,-0.1304,Down,False,,,0,,,0.6742,0.7090,107,0.5275,0.6466,90,0.7030,0.7090,74,0.5423,0.6466,69,0.7405,0.7090,66,0.5019,0.6466,41,0.7198,0.7090,18,0.7151,0.6466,15,0.7285,0.7481,66,0.6055,0.5906,99
CSGP,CoStar Group,Real Estate,27.8600,-0.0142,13.2664,23.0000,Down,,34.7732,0.0262,0.1735,0.0443,0.8625,0.0330,-0.0822,-0.0851,-0.3247,-0.3339,,,,0,,0.0000,,,,,0,0.0000,14.7404,20.0000,-0.1550,-0.0746,Down,False,,,0,,,0.5404,0.6239,95,0.6813,0.6132,95,0.6249,0.6239,64,0.6298,0.6132,65,0.6568,0.6239,47,0.5751,0.6132,42,0.6817,0.6239,29,0.4983,0.6132,23,0.7339,0.6456,84,0.7898,0.7038,73
MKC,McCormick & Company,Consumer Staples,47.8200,-0.0259,13.2639,23.0000,Down,SMA200 79% vs 65% (n=27),29.1107,0.0932,0.1680,0.0272,0.8357,0.1274,-0.0683,-0.0858,-0.1372,-0.3582,,,,0,,0.0000,,,,,0,0.0000,14.7377,20.0000,-0.1264,-0.0494,Down,False,,,0,,,0.6545,0.6316,90,0.6188,0.6502,81,0.6023,0.6316,50,0.6536,0.6502,52,0.6401,0.6316,39,0.6652,0.6502,42,0.5811,0.6316,21,0.7936,0.6502,27,0.6159,0.5889,81,0.6122,0.6622,82
VRSK,Verisk Analytics,Industrials,168.6500,-0.0183,13.1446,26.0121,Down,,35.8344,0.1086,0.1745,0.0360,1.2619,0.1415,-0.0683,-0.0997,-0.1147,-1.1310,,,,0,,0.0000,,,,,0,0.0000,14.6051,22.6192,-0.1070,-0.0922,Down,True,,,0,,,0.6345,0.6759,109,0.6530,0.6723,92,0.6877,0.6759,61,0.5837,0.6723,52,0.7141,0.6759,53,0.6375,0.6723,41,0.6425,0.6759,22,0.7076,0.6723,21,0.6855,0.6599,83,0.6896,0.6271,91
CPRT,Copart,Industrials,28.0400,-0.0287,13.0588,19.5500,Down,SMA200 74% vs 59% (n=18),33.5659,0.0526,0.2236,0.0367,0.8229,0.0645,-0.1001,-0.0811,-0.1713,-0.4653,,,,0,,0.0000,,,,,0,0.0000,14.5098,17.0000,-0.1629,-0.1143,Mixed,False,,,0,,,0.6102,0.5900,90,0.6357,0.6880,90,0.5703,0.5900,58,0.6478,0.6880,62,0.6473,0.5900,29,0.5985,0.6880,29,0.7436,0.5900,18,0.5876,0.6880,16,0.6885,0.6300,81,0.6730,0.6387,83
CCL,Carnival Corporation,Consumer Discretionary,21.7900,-0.0005,13.0150,19.1753,Down,,30.2356,0.1948,0.1581,0.0347,1.2674,0.0282,-0.0482,-0.1443,-0.2023,0.0422,,,,0,,0.0000,,,,,0,0.0000,14.4611,16.6742,-0.1706,-0.2777,Down,True,,,0,,,0.6131,0.6404,85,0.6577,0.6195,91,0.5993,0.6404,52,0.5980,0.6195,57,0.6290,0.6404,43,0.6220,0.6195,45,0.5156,0.6404,32,0.5851,0.6195,31,0.6437,0.6078,79,0.6887,0.6177,78
ORCL,Oracle Corporation,Information Technology,139.5400,-0.0347,12.8635,24.4375,Down,SMA100 74% vs 64% (n=32),42.5237,0.1111,0.1693,0.0526,1.6812,0.1222,-0.0659,-0.0172,-0.1503,-1.2116,,,,0,,0.0000,,,,,0,0.0000,14.2927,21.2500,-0.0402,-0.1289,Mixed,True,,,0,,,0.5342,0.6370,85,0.6103,0.5359,88,0.6030,0.6370,45,0.5143,0.5359,41,0.7374,0.6370,32,0.3980,0.5359,24,0.7312,0.6370,20,0.4845,0.5359,19,0.5871,0.6105,70,0.5981,0.5599,80
DOW,Dow Inc.,Materials,28.5600,-0.0031,12.6655,23.0000,Down,,41.8477,0.1997,0.1092,0.0334,0.8322,0.4010,-0.0328,-0.0451,-0.0866,-0.1307,,,,0,,0.0000,,,,,0,0.0000,14.0728,20.0000,-0.0462,-0.0617,Down,False,,,0,,,0.6719,0.6298,95,0.5842,0.6266,103,0.6794,0.6298,63,0.6592,0.6266,62,0.6716,0.6298,34,0.6620,0.6266,30,0.6840,0.6298,26,0.5911,0.6266,29,0.6856,0.6622,83,0.7200,0.6711,90
GIS,General Mills,Consumer Staples,34.8300,-0.0276,12.4568,26.0005,Down,,33.6516,0.1703,0.2285,0.0317,1.2609,0.2115,-0.0753,-0.0769,-0.0916,-0.3207,,,,0,,0.0000,,,,,0,0.0000,13.8409,22.6091,-0.1286,-0.0464,Down,True,,,0,,,0.5837,0.5727,101,0.7019,0.7063,114,0.5395,0.5727,54,0.6975,0.7063,66,0.5866,0.5727,34,0.7169,0.7063,39,0.6371,0.5727,20,0.6014,0.7063,14,0.6952,0.6636,89,0.7015,0.7102,87
LMT,Lockheed Martin,Industrials,523.7000,-0.0019,12.2177,19.5500,Down,,39.4387,0.2539,0.0886,0.0248,0.7208,0.3713,-0.0218,-0.0562,-0.0573,-0.3454,,,,0,,0.0000,,,,,0,0.0000,13.5753,17.0000,-0.0573,-0.0040,Mixed,False,,,0,,,0.6357,0.6867,101,0.5867,0.5702,80,0.5818,0.6867,54,0.6365,0.5702,53,0.6249,0.6867,42,0.6507,0.5702,41,0.6148,0.6867,33,0.6390,0.5702,34,0.6836,0.6475,70,0.6747,0.6287,102
ZTS,Zoetis,Health Care,70.2700,-0.0187,12.1753,23.0000,Down,SMA100 83% vs 71% (n=38) | SMA200 66% vs 56% (n=19),35.9307,0.0599,0.1120,0.0292,0.7209,0.0045,-0.0493,-0.0634,-0.2896,-0.3100,,,,0,,0.0000,,,,,0,0.0000,13.5281,20.0000,-0.0950,-0.1381,Down,False,,,0,,,0.6284,0.5603,103,0.6684,0.7103,96,0.6472,0.5603,52,0.7071,0.7103,58,0.4747,0.5603,26,0.8296,0.7103,38,0.6627,0.5603,19,0.6887,0.7103,19,0.6211,0.6300,87,0.7656,0.7258,86
CLX,Clorox,Consumer Staples,81.8000,-0.0255,12.0517,23.0000,Down,,28.1653,0.1486,0.2670,0.0333,0.8518,0.0016,-0.0938,-0.1562,-0.1835,-0.5487,,,,0,,0.0000,,,,,0,0.0000,13.3908,20.0000,-0.2246,-0.1787,Down,False,,,0,,,0.5877,0.6475,94,0.6584,0.6304,94,0.4676,0.6475,55,0.6488,0.6304,60,0.6898,0.6475,36,0.5821,0.6304,45,0.6846,0.6475,29,0.5448,0.6304,30,0.7124,0.6310,95,0.6938,0.7031,75
OTIS,Otis Worldwide,Industrials,66.6800,-0.0240,12.0438,23.0000,Down,,37.5313,0.0435,0.0884,0.0225,0.5845,0.0041,-0.0404,-0.0623,-0.1448,-0.1947,,,,0,,0.0000,,,,,0,0.0000,13.3821,20.0000,-0.0710,-0.1363,Down,False,,,0,,,0.6578,0.6682,108,0.6066,0.6730,101,0.6329,0.6682,65,0.6407,0.6730,72,0.6807,0.6682,44,0.6489,0.6730,51,0.7174,0.6682,29,0.5707,0.6730,27,0.7426,0.7006,90,0.7859,0.7177,90
JKHY,Jack Henry & Associates,Financials,147.7500,-0.0039,11.9875,23.0000,Down,,36.1248,0.0658,0.1757,0.0334,0.7452,0.3849,-0.0763,-0.0624,-0.0630,-2.0587,,,,0,,0.0000,,,,,0,0.0000,13.3195,20.0000,-0.1501,0.1047,Down,False,,,0,,,0.5892,0.6712,99,0.7148,0.6571,99,0.5823,0.6712,59,0.6459,0.6571,62,0.6954,0.6712,43,0.5827,0.6571,52,0.7434,0.6712,44,0.5165,0.6571,34,0.7283,0.6369,86,0.6891,0.6612,84
FIS,Fidelity National Information Services,Financials,34.9900,0.0092,11.8001,23.0000,Down,,28.4446,0.1601,0.2450,0.0345,0.9414,0.0238,-0.0833,-0.1356,-0.2511,-0.3344,,,,0,,0.0000,,,,,0,0.0000,13.1112,20.0000,-0.1296,-0.1125,Down,False,,,0,,,0.6501,0.5902,95,0.5774,0.6466,94,0.6024,0.5902,63,0.6136,0.6466,54,0.5987,0.5902,25,0.6055,0.6466,30,0.6180,0.5902,16,0.6815,0.6466,13,0.6138,0.6171,88,0.6858,0.6655,83
BF-B,Brown–Forman,Consumer Staples,26.0000,-0.0110,11.7954,29.9642,Mixed,SMA200 78% vs 65% (n=34) | SMA100 76% vs 65% (n=59),43.8216,0.2468,0.0662,0.0294,0.6753,0.4377,-0.0168,-0.0404,-0.0238,-0.0088,,,,0,,0.0000,SMA100,-0.6660,0.6464,0.7553,59,30.2798,13.1060,26.0558,-0.0737,-0.1001,Mixed,False,,,0,,,0.7041,0.6300,99,0.6349,0.6464,93,0.5776,0.6300,80,0.6172,0.6464,65,0.3827,0.6300,47,0.7553,0.6464,59,0.4114,0.6300,24,0.7786,0.6464,34,0.6338,0.6340,71,0.7345,0.6587,84
HSY,Hershey Company (The),Consumer Staples,166.8800,-0.0093,11.6260,23.0000,Down,SMA50 71% vs 58% (n=63) | SMA100 69% vs 58% (n=43),33.6080,0.1176,0.0896,0.0212,0.6933,0.1287,-0.0343,-0.0567,-0.1177,-0.5600,,,,0,,0.0000,,,,,0,0.0000,12.9177,20.0000,-0.1126,-0.0954,Down,False,,,0,,,0.6763,0.5767,97,0.5672,0.6878,89,0.7061,0.5767,63,0.5871,0.6878,62,0.6874,0.5767,43,0.5479,0.6878,43,0.6228,0.5767,27,0.6121,0.6878,25,0.6387,0.6416,83,0.6703,0.5867,92
DOV,Dover Corporation,Industrials,187.8900,-0.0060,11.4852,16.8573,Down,,38.4936,0.3237,0.0802,0.0218,1.0658,0.3893,-0.0141,-0.0597,-0.1023,0.3367,,,,0,,0.0000,,,,,0,0.0000,12.7613,14.6585,-0.0718,-0.2309,Down,False,,,0,,,0.5858,0.6617,91,0.6611,0.6168,92,0.6092,0.6617,66,0.5980,0.6168,62,0.5421,0.6617,47,0.6512,0.6168,52,0.6660,0.6617,24,0.5678,0.6168,25,0.7392,0.6438,82,0.6263,0.5908,86
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,14.1900,0.0007,11.3829,18.2709,Down,,28.3725,0.2453,0.2132,0.0421,1.1888,0.0449,-0.0543,-0.1816,-0.2760,0.0560,,,,0,,0.0000,,,,,0,0.0000,12.6476,15.8878,-0.1820,-0.3710,Down,False,,,0,,,0.6505,0.6639,100,0.5889,0.5751,95,0.6929,0.6639,59,0.4333,0.5751,59,0.6472,0.6639,48,0.4875,0.5751,52,0.6230,0.6639,42,0.5075,0.5751,36,0.5960,0.6175,79,0.6924,0.6376,82
NOC,Northrop Grumman,Industrials,508.9800,-0.0106,11.2192,23.0000,Down,,36.6640,0.0934,0.0746,0.0241,0.6521,0.1107,-0.0303,-0.0573,-0.1455,-0.9581,,,,0,,0.0000,,,,,0,0.0000,12.4658,20.0000,-0.0617,-0.0234,Down,False,,,0,,,0.6296,0.6933,110,0.5815,0.6414,95,0.6807,0.6933,75,0.5086,0.6414,62,0.6155,0.6933,33,0.6348,0.6414,41,0.5990,0.6933,24,0.5395,0.6414,23,0.7147,0.7222,77,0.6690,0.6455,103
KKR,KKR & Co.,Financials,95.6400,-0.0162,11.0953,23.0000,Down,,36.0980,0.1070,0.1796,0.0344,0.9661,0.2035,-0.0706,-0.0797,-0.0801,-0.8238,,,,0,,0.0000,,,,,0,0.0000,12.3281,20.0000,-0.1151,-0.0131,Down,False,,,0,,,0.5789,0.7090,89,0.5686,0.6402,99,0.5780,0.7090,58,0.7169,0.6402,47,0.6789,0.7090,37,0.5589,0.6402,31,0.6495,0.7090,25,0.5824,0.6402,21,0.7784,0.7067,78,0.6303,0.5896,87
PCG,PG&E Corporation,Utilities,12.3200,-0.0073,10.9020,23.0000,Down,SMA50 78% vs 67% (n=76),27.9118,0.2012,0.3755,0.0513,0.7000,0.0427,-0.1122,-0.2356,-0.2560,-0.0718,,,,0,,0.0000,,,,,0,0.0000,12.1134,20.0000,-0.3331,-0.3240,Down,False,,,0,,,0.7404,0.6667,109,0.5875,0.6290,99,0.7833,0.6667,76,0.5681,0.6290,55,0.6384,0.6667,55,0.6135,0.6290,49,0.7480,0.6667,37,0.5968,0.6290,22,0.8026,0.7500,72,0.6964,0.6297,103
